"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","practiceTest","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","268","1436523","0.0-22.0-1.14","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","1237","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","3000","","","87","323.3","217.74551669457017"
"","","","","","html-keyboard-response","269","1438081","0.0-22.0-0.15","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","88","",""
"","","","","","html-keyboard-response","270","1441090","0.0-22.0-1.15","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","1314","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","","88","321.3","287.3327096511259"
"","","","","","html-keyboard-response","271","1442647","0.0-22.0-0.16","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","89","",""
"","","","","","html-keyboard-response","272","1445657","0.0-22.0-1.16","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","1300","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","","89","453.6711431702998","210.33"
"","","","","","html-keyboard-response","273","1447211","0.0-22.0-0.17","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","90","",""
"","","","","","html-keyboard-response","274","1450217","0.0-22.0-1.17","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","2456","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","gt","3000","","","90","575.4211431702997","266.76"
"","","","","","html-keyboard-response","275","1452010","0.0-22.0-0.18","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","91","",""
"","","","","","html-keyboard-response","276","1455019","0.0-22.0-1.18","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","1516","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","91","308.07114317029976","253.89"
"","","","","","html-keyboard-response","277","1457038","0.0-22.0-0.19","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","92","",""
"","","","","","html-keyboard-response","278","1460045","0.0-22.0-1.19","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","2136","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","","92","501","151"
"","","","","","html-keyboard-response","279","1461607","0.0-22.0-0.20","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","93","",""
"","","","","","html-keyboard-response","280","1464618","0.0-22.0-1.20","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","1435","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","3000","","","93","390.27114317029975","300"
"","","","","","html-keyboard-response","281","1466176","0.0-22.0-0.21","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","94","",""
"","","","","","html-keyboard-response","282","1469184","0.0-22.0-1.21","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","2114","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","3000","","","94","321.3","300"
"","","","","","html-keyboard-response","283","1470678","0.0-22.0-0.22","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","95","",""
"","","","","","html-keyboard-response","284","1473683","0.0-22.0-1.22","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","1807","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","","95","605.4000000000001","151"
"","","","","","html-keyboard-response","285","1475236","0.0-22.0-0.23","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","96","",""
"","","","","","html-keyboard-response","286","1478248","0.0-22.0-1.23","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","1545","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","3000","","","96","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","287","1487856","0.0-23.0","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","9604","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 5</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","288","1489867","0.0-24.0-0.0","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","97","",""
"","","","","","html-keyboard-response","289","1490578","0.0-24.0-1.0","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","518","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","700","","","97","536.4288568297004","300"
"","","","","","html-keyboard-response","290","1492114","0.0-24.0-0.1","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","98","",""
"","","","","","html-keyboard-response","291","1492827","0.0-24.0-1.1","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","487","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","700","","","98","321.3","300"
"","","","","","html-keyboard-response","292","1494382","0.0-24.0-0.2","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","99","",""
"","","","","","html-keyboard-response","293","1495093","0.0-24.0-1.2","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","468","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","700","","","99","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","294","1496581","0.0-24.0-0.3","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","100","",""
"","","","","","html-keyboard-response","295","1497287","0.0-24.0-1.3","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","661","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","700","","","100","605.4000000000001","300"
"","","","","","html-keyboard-response","296","1498847","0.0-24.0-0.4","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","101","",""
"","","","","","html-keyboard-response","297","1499554","0.0-24.0-1.4","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","3","","","gt","700","","","101","296.07114317029976","371.46"
"","","","","","html-keyboard-response","298","1501562","0.0-24.0-0.5","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","102","",""
"","","","","","html-keyboard-response","299","1502275","0.0-24.0-1.5","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","588","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","700","","","102","501","151"
"","","","","","html-keyboard-response","300","1503828","0.0-24.0-0.6","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","103","",""
"","","","","","html-keyboard-response","301","1504541","0.0-24.0-1.6","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","423","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","700","","","103","390.27114317029975","300"
"","","","","","html-keyboard-response","302","1506104","0.0-24.0-0.7","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","104","",""
"","","","","","html-keyboard-response","303","1506812","0.0-24.0-1.7","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","369","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","lp","700","","","104","603.4000000000001","151"
"","","","","","html-keyboard-response","304","1508310","0.0-24.0-0.8","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","105","",""
"","","","","","html-keyboard-response","305","1509023","0.0-24.0-1.8","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","484","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","700","","","105","667.6211431702998","201.78"
"","","","","","html-keyboard-response","306","1510577","0.0-24.0-0.9","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","106","",""
"","","","","","html-keyboard-response","307","1511289","0.0-24.0-1.9","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","453","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","700","","","106","379.3711431702997","245.25"
"","","","","","html-keyboard-response","308","1512843","0.0-24.0-0.10","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","107","",""
"","","","","","html-keyboard-response","309","1513555","0.0-24.0-1.10","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","382","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","700","","","107","390.27114317029975","300"
"","","","","","html-keyboard-response","310","1515109","0.0-24.0-0.11","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","108","",""
"","","","","","html-keyboard-response","311","1515817","0.0-24.0-1.11","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","449","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","mid","700","","","108","499","300"
"","","","","","html-keyboard-response","312","1517474","0.0-24.0-0.12","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","109","",""
"","","","","","html-keyboard-response","313","1518187","0.0-24.0-1.12","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","520","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","700","","","109","499","189.92909825697632"
"","","","","","html-keyboard-response","314","1519741","0.0-24.0-0.13","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","110","",""
"","","","","","html-keyboard-response","315","1520448","0.0-24.0-1.13","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","536","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","700","","","110","499","151"
"","","","","","html-keyboard-response","316","1522024","0.0-24.0-0.14","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","111","",""
"","","","","","html-keyboard-response","317","1522736","0.0-24.0-1.14","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","364","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","700","","","111","501","227.2843295913261"
"","","","","","html-keyboard-response","318","1524290","0.0-24.0-0.15","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","112","",""
"","","","","","html-keyboard-response","319","1525002","0.0-24.0-1.15","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","402","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","700","","","112","499","151"
"","","","","","html-keyboard-response","320","1526489","0.0-24.0-0.16","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","113","",""
"","","","","","html-keyboard-response","321","1527199","0.0-24.0-1.16","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","697","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","700","","","113","605.4000000000001","151"
"","","","","","html-keyboard-response","322","1528755","0.0-24.0-0.17","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","114","",""
"","","","","","html-keyboard-response","323","1529468","0.0-24.0-1.17","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","3","","","gt","700","","","114","296.07114317029976","371.46"
"","","","","","html-keyboard-response","324","1531472","0.0-24.0-0.18","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","115","",""
"","","","","","html-keyboard-response","325","1532183","0.0-24.0-1.18","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","525","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","700","","","115","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","326","1533970","0.0-24.0-0.19","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","116","",""
"","","","","","html-keyboard-response","327","1534681","0.0-24.0-1.19","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","653","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","gt","700","","","116","308.07114317029976","253.89"
"","","","","","html-keyboard-response","328","1536236","0.0-24.0-0.20","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","117","",""
"","","","","","html-keyboard-response","329","1536942","0.0-24.0-1.20","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","517","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","700","","","117","536.4288568297004","300"
"","","","","","html-keyboard-response","330","1538603","0.0-24.0-0.21","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","118","",""
"","","","","","html-keyboard-response","331","1539315","0.0-24.0-1.21","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","479","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","700","","","118","499","189.92909825697632"
"","","","","","html-keyboard-response","332","1541319","0.0-24.0-0.22","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","119","",""
"","","","","","html-keyboard-response","333","1542029","0.0-24.0-1.22","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","396","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","700","","","119","510.8711431702997","369.03"
"","","","","","html-keyboard-response","334","1543584","0.0-24.0-0.23","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","120","",""
"","","","","","html-keyboard-response","335","1544297","0.0-24.0-1.23","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","381","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","700","","","120","575.4211431702997","266.76"
"","","","","","html-keyboard-response","336","1547286","0.0-25.0","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","2986","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 6</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","337","1548949","0.0-26.0-0.0","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","121","",""
"","","","","","html-keyboard-response","338","1549662","0.0-26.0-1.0","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","330","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","mid","700","","","121","499","300"
"","","","","","html-keyboard-response","339","1551215","0.0-26.0-0.1","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","122","",""
"","","","","","html-keyboard-response","340","1551926","0.0-26.0-1.1","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","480","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","700","","","122","501","300"
"","","","","","html-keyboard-response","341","1553498","0.0-26.0-0.2","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","123","",""
"","","","","","html-keyboard-response","342","1554210","0.0-26.0-1.2","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","669","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","700","","","123","553.4711431702997","282.51"
"","","","","","html-keyboard-response","343","1555780","0.0-26.0-0.3","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","124","",""
"","","","","","html-keyboard-response","344","1556493","0.0-26.0-1.3","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","495","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","700","","","124","501","227.2843295913261"
"","","","","","html-keyboard-response","345","1558046","0.0-26.0-0.4","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","125","",""
"","","","","","html-keyboard-response","346","1558755","0.0-26.0-1.4","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","506","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","700","","","125","536.4288568297004","300"
"","","","","","html-keyboard-response","347","1560546","0.0-26.0-0.5","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","126","",""
"","","","","","html-keyboard-response","348","1561258","0.0-26.0-1.5","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","529","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","700","","","126","321.3","151"
"","","","","","html-keyboard-response","349","1562811","0.0-26.0-0.6","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","127","",""
"","","","","","html-keyboard-response","350","1563524","0.0-26.0-1.6","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","615","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","700","","","127","379.3711431702997","245.25"
"","","","","","html-keyboard-response","351","1565311","0.0-26.0-0.7","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","128","",""
"","","","","","html-keyboard-response","352","1566021","0.0-26.0-1.7","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","450","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","700","","","128","321.3","300"
"","","","","","html-keyboard-response","353","1567577","0.0-26.0-0.8","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","129","",""
"","","","","","html-keyboard-response","354","1568290","0.0-26.0-1.8","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","11","","","gt","700","","","129","650.0211431702996","404.58"
"","","","","","html-keyboard-response","355","1569860","0.0-26.0-0.9","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","130","",""
"","","","","","html-keyboard-response","356","1570571","0.0-26.0-1.9","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","7","","","mid","700","","","130","501","300"
"","","","","","html-keyboard-response","357","1572125","0.0-26.0-0.10","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","131","",""
"","","","","","html-keyboard-response","358","1572834","0.0-26.0-1.10","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","302","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","mid","700","","","131","499","300"
"","","","","","html-keyboard-response","359","1574392","0.0-26.0-0.11","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","132","",""
"","","","","","html-keyboard-response","360","1575100","0.0-26.0-1.11","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","335","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","700","","","132","321.3","287.3327096511259"
"","","","","","html-keyboard-response","361","1576659","0.0-26.0-0.12","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","133","",""
"","","","","","html-keyboard-response","362","1577370","0.0-26.0-1.12","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","383","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","lp","700","","","133","323.3","297.4070551689986"
"","","","","","html-keyboard-response","363","1578923","0.0-26.0-0.13","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","134","",""
