"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","267","831429","0.0-24.0-0.5","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","102","",""
"","","","","","html-keyboard-response","268","834430","0.0-24.0-1.5","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","1067","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","3000","","102","501","227.2843295913261"
"","","","","","html-keyboard-response","269","835988","0.0-24.0-0.6","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","103","",""
"","","","","","html-keyboard-response","270","838988","0.0-24.0-1.6","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","1580","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","103","321.3","287.3327096511259"
"","","","","","html-keyboard-response","271","840995","0.0-24.0-0.7","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","104","",""
"","","","","","html-keyboard-response","272","843996","0.0-24.0-1.7","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","684","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","104","510.8711431702997","369.03"
"","","","","","html-keyboard-response","273","845554","0.0-24.0-0.8","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","105","",""
"","","","","","html-keyboard-response","274","848554","0.0-24.0-1.8","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","806","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","3000","","105","390.27114317029975","300"
"","","","","","html-keyboard-response","275","850112","0.0-24.0-0.9","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","106","",""
"","","","","","html-keyboard-response","276","853113","0.0-24.0-1.9","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","1715","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","106","356.42114317029973","357.87"
"","","","","","html-keyboard-response","277","855126","0.0-24.0-0.10","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","107","",""
"","","","","","html-keyboard-response","278","858127","0.0-24.0-1.10","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","2816","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","3000","","107","510.8711431702997","369.03"
"","","","","","html-keyboard-response","279","860139","0.0-24.0-0.11","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","108","",""
"","","","","","html-keyboard-response","280","863140","0.0-24.0-1.11","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","1690","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","108","501","300"
"","","","","","html-keyboard-response","281","864698","0.0-24.0-0.12","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","109","",""
"","","","","","html-keyboard-response","282","867698","0.0-24.0-1.12","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","1958","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","3000","","109","379.3711431702997","245.25"
"","","","","","html-keyboard-response","283","869256","0.0-24.0-0.13","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","110","",""
"","","","","","html-keyboard-response","284","872257","0.0-24.0-1.13","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","734","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","3000","","110","323.3","217.74551669457017"
"","","","","","html-keyboard-response","285","873912","0.0-24.0-0.14","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","111","",""
"","","","","","html-keyboard-response","286","876912","0.0-24.0-1.14","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","719","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","111","479.9211431702998","330.87"
"","","","","","html-keyboard-response","287","878919","0.0-24.0-0.15","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","112","",""
"","","","","","html-keyboard-response","288","881920","0.0-24.0-1.15","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","1258","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","112","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","289","883411","0.0-24.0-0.16","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","113","",""
"","","","","","html-keyboard-response","290","886412","0.0-24.0-1.16","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","887","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","113","605.4000000000001","151"
"","","","","","html-keyboard-response","291","887903","0.0-24.0-0.17","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","114","",""
"","","","","","html-keyboard-response","292","890904","0.0-24.0-1.17","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","2368","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","3000","","114","667.6211431702998","201.78"
"","","","","","html-keyboard-response","293","892462","0.0-24.0-0.18","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","115","",""
"","","","","","html-keyboard-response","294","895462","0.0-24.0-1.18","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","787","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","3000","","115","321.3","300"
"","","","","","html-keyboard-response","295","897020","0.0-24.0-0.19","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","116","",""
"","","","","","html-keyboard-response","296","900021","0.0-24.0-1.19","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","549","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","116","603.4000000000001","151"
"","","","","","html-keyboard-response","297","901809","0.0-24.0-0.20","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","117","",""
"","","","","","html-keyboard-response","298","904810","0.0-24.0-1.20","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","1023","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","117","321.3","300"
"","","","","","html-keyboard-response","299","906822","0.0-24.0-0.21","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","118","",""
"","","","","","html-keyboard-response","300","909823","0.0-24.0-1.21","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","525","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","3000","","118","501","151"
"","","","","","html-keyboard-response","301","911381","0.0-24.0-0.22","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","119","",""
"","","","","","html-keyboard-response","302","914382","0.0-24.0-1.22","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","1149","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","119","356.42114317029973","357.87"
"","","","","","html-keyboard-response","303","915873","0.0-24.0-0.23","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","120","",""
"","","","","","html-keyboard-response","304","918874","0.0-24.0-1.23","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","2086","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","120","605.4000000000001","300"
"","","","","","html-keyboard-response","305","932411","0.0-25.0","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","13537","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 6</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","306","934423","0.0-26.0-0.0","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","121","",""
"","","","","","html-keyboard-response","307","935126","0.0-26.0-1.0","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","379","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","700","","121","501","151"
"","","","","","html-keyboard-response","308","936684","0.0-26.0-0.1","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","122","",""
"","","","","","html-keyboard-response","309","937387","0.0-26.0-1.1","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","674","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","700","","122","603.4000000000001","151"
"","","","","","html-keyboard-response","310","938945","0.0-26.0-0.2","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","123","",""
"","","","","","html-keyboard-response","311","939648","0.0-26.0-1.2","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","322","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","700","","123","453.6711431702998","210.33"
"","","","","","html-keyboard-response","312","941206","0.0-26.0-0.3","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","124","",""
"","","","","","html-keyboard-response","313","941909","0.0-26.0-1.3","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","452","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","700","","124","650.0211431702996","404.58"
"","","","","","html-keyboard-response","314","943698","0.0-26.0-0.4","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","125","",""
"","","","","","html-keyboard-response","315","944401","0.0-26.0-1.4","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","486","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","700","","125","321.3","300"
"","","","","","html-keyboard-response","316","946407","0.0-26.0-0.5","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","126","",""
"","","","","","html-keyboard-response","317","947111","0.0-26.0-1.5","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","428","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","700","","126","596.8711431702998","394.5"
"","","","","","html-keyboard-response","318","948669","0.0-26.0-0.6","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","127","",""
"","","","","","html-keyboard-response","319","949372","0.0-26.0-1.6","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","559","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","700","","127","356.42114317029973","357.87"
"","","","","","html-keyboard-response","320","950930","0.0-26.0-0.7","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","128","",""
"","","","","","html-keyboard-response","321","951633","0.0-26.0-1.7","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","326","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","700","","128","321.3","300"
"","","","","","html-keyboard-response","322","953191","0.0-26.0-0.8","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","129","",""
"","","","","","html-keyboard-response","323","953894","0.0-26.0-1.8","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","583","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","700","","129","390.27114317029975","300"
"","","","","","html-keyboard-response","324","955901","0.0-26.0-0.9","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","130","",""
"","","","","","html-keyboard-response","325","956604","0.0-26.0-1.9","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","250","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","700","","130","510.8711431702997","369.03"
"","","","","","html-keyboard-response","326","958162","0.0-26.0-0.10","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","131","",""
"","","","","","html-keyboard-response","327","958865","0.0-26.0-1.10","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","452","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","700","","131","499","151"
"","","","","","html-keyboard-response","328","960423","0.0-26.0-0.11","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","132","",""
"","","","","","html-keyboard-response","329","961125","0.0-26.0-1.11","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","504","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","700","","132","499","300"
"","","","","","html-keyboard-response","330","962781","0.0-26.0-0.12","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","133","",""
"","","","","","html-keyboard-response","331","963484","0.0-26.0-1.12","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","563","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","700","","133","499","189.92909825697632"
"","","","","","html-keyboard-response","332","965042","0.0-26.0-0.13","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","134","",""
"","","","","","html-keyboard-response","333","965745","0.0-26.0-1.13","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","478","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","700","","134","321.3","287.3327096511259"
"","","","","","html-keyboard-response","334","967400","0.0-26.0-0.14","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","135","",""
"","","","","","html-keyboard-response","335","968103","0.0-26.0-1.14","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","583","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","mid","700","","135","499","300"
"","","","","","html-keyboard-response","336","969661","0.0-26.0-0.15","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","136","",""
"","","","","","html-keyboard-response","337","970365","0.0-26.0-1.15","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","416","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","700","","136","650.0211431702996","404.58"
"","","","","","html-keyboard-response","338","971923","0.0-26.0-0.16","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","137","",""
"","","","","","html-keyboard-response","339","972626","0.0-26.0-1.16","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","412","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","700","","137","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","340","974117","0.0-26.0-0.17","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","138","",""
"","","","","","html-keyboard-response","341","974820","0.0-26.0-1.17","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","437","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","700","","138","605.4000000000001","300"
"","","","","","html-keyboard-response","342","976378","0.0-26.0-0.18","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","139","",""
"","","","","","html-keyboard-response","343","977081","0.0-26.0-1.18","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","496","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","700","","139","379.3711431702997","245.25"
"","","","","","html-keyboard-response","344","978639","0.0-26.0-0.19","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","140","",""
"","","","","","html-keyboard-response","345","979342","0.0-26.0-1.19","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","370","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","mid","700","","140","499","300"
"","","","","","html-keyboard-response","346","980834","0.0-26.0-0.20","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","141","",""
"","","","","","html-keyboard-response","347","981537","0.0-26.0-1.20","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","436","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","700","","141","667.6211431702998","201.78"
"","","","","","html-keyboard-response","348","983095","0.0-26.0-0.21","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","142","",""
"","","","","","html-keyboard-response","349","983796","0.0-26.0-1.21","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","423","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","gt","700","","142","296.07114317029976","371.46"
"","","","","","html-keyboard-response","350","985289","0.0-26.0-0.22","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","143","",""
"","","","","","html-keyboard-response","351","985992","0.0-26.0-1.22","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","380","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","700","","143","605.4000000000001","300"
"","","","","","html-keyboard-response","352","987999","0.0-26.0-0.23","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","144","",""
"","","","","","html-keyboard-response","353","988702","0.0-26.0-1.23","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","329","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","700","","144","603.4000000000001","215.50214355555383"
"","","","","","survey-text","354","1022759","0.0-27.0","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","34056","","","","","","","","","","","","","","{""Summary"":""I was asked to agree or disagree if a triangle is in the correct position for when a ball falls down.""}","","","","","","","","","","","","",""
"","","","","","survey-text","355","1048316","0.0-28.0","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","25556","","","","","","","","","","","","","","{""Comments"":""I thought the study was pretty fun and would be more interested in doing some like this in the future!""}","","","","","","","","","","","","",""
