"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","practiceTest","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","312","730520","0.0-24.0-0.12","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","109","",""
"","","","","","html-keyboard-response","313","733523","0.0-24.0-1.12","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","413","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","3000","","","109","321.3","151"
"","","","","","html-keyboard-response","314","735078","0.0-24.0-0.13","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","110","",""
"","","","","","html-keyboard-response","315","738080","0.0-24.0-1.13","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","3","","","lp","3000","","","110","321.3","287.3327096511259"
"","","","","","html-keyboard-response","316","739869","0.0-24.0-0.14","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","111","",""
"","","","","","html-keyboard-response","317","742871","0.0-24.0-1.14","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","909","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","mid","3000","","","111","321.3","300"
"","","","","","html-keyboard-response","318","744428","0.0-24.0-0.15","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","112","",""
"","","","","","html-keyboard-response","319","747432","0.0-24.0-1.15","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","374","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","","112","499","300"
"","","","","","html-keyboard-response","320","748986","0.0-24.0-0.16","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","113","",""
"","","","","","html-keyboard-response","321","751990","0.0-24.0-1.16","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","780","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","","113","536.4288568297004","300"
"","","","","","html-keyboard-response","322","753995","0.0-24.0-0.17","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","114","",""
"","","","","","html-keyboard-response","323","756997","0.0-24.0-1.17","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","434","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","3000","","","114","501","151"
"","","","","","html-keyboard-response","324","758572","0.0-24.0-0.18","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","115","",""
"","","","","","html-keyboard-response","325","761576","0.0-24.0-1.18","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","363","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","3000","","","115","553.4711431702997","282.51"
"","","","","","html-keyboard-response","326","763129","0.0-24.0-0.19","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","116","",""
"","","","","","html-keyboard-response","327","766131","0.0-24.0-1.19","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","1132","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","3000","","","116","605.4000000000001","300"
"","","","","","html-keyboard-response","328","767704","0.0-24.0-0.20","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","117","",""
"","","","","","html-keyboard-response","329","770706","0.0-24.0-1.20","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","435","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","3000","","","117","501","227.2843295913261"
"","","","","","html-keyboard-response","330","772358","0.0-24.0-0.21","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","118","",""
"","","","","","html-keyboard-response","331","775361","0.0-24.0-1.21","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","432","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","3000","","","118","499","189.92909825697632"
"","","","","","html-keyboard-response","332","776916","0.0-24.0-0.22","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","119","",""
"","","","","","html-keyboard-response","333","779920","0.0-24.0-1.22","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","331","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","","119","323.3","297.4070551689986"
"","","","","","html-keyboard-response","334","781472","0.0-24.0-0.23","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","120","",""
"","","","","","html-keyboard-response","335","784478","0.0-24.0-1.23","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","512","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","lp","3000","","","120","603.4000000000001","151"
"","","","","","html-keyboard-response","336","850768","0.0-25.0","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","66289","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 6</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","337","852320","0.0-26.0-0.0","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","121","",""
"","","","","","html-keyboard-response","338","855325","0.0-26.0-1.0","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","2385","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","121","575.4211431702997","266.76"
"","","","","","html-keyboard-response","339","856886","0.0-26.0-0.1","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","122","",""
"","","","","","html-keyboard-response","340","859888","0.0-26.0-1.1","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","671","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","122","356.42114317029973","357.87"
"","","","","","html-keyboard-response","341","861451","0.0-26.0-0.2","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","123","",""
"","","","","","html-keyboard-response","342","864453","0.0-26.0-1.2","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","1343","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","3000","","","123","390.27114317029975","300"
"","","","","","html-keyboard-response","343","866460","0.0-26.0-0.3","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","124","",""
"","","","","","html-keyboard-response","344","869464","0.0-26.0-1.3","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","1490","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000","","","124","596.8711431702998","394.5"
"","","","","","html-keyboard-response","345","871123","0.0-26.0-0.4","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","125","",""
"","","","","","html-keyboard-response","346","874128","0.0-26.0-1.4","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","1394","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","3000","","","125","499","189.92909825697632"
"","","","","","html-keyboard-response","347","875665","0.0-26.0-0.5","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","126","",""
"","","","","","html-keyboard-response","348","878668","0.0-26.0-1.5","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","878","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","3000","","","126","499","151"
"","","","","","html-keyboard-response","349","880252","0.0-26.0-0.6","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","127","",""
"","","","","","html-keyboard-response","350","883257","0.0-26.0-1.6","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","2583","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","gt","3000","","","127","296.07114317029976","371.46"
"","","","","","html-keyboard-response","351","884797","0.0-26.0-0.7","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","128","",""
"","","","","","html-keyboard-response","352","887799","0.0-26.0-1.7","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","1234","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","","128","321.3","300"
"","","","","","html-keyboard-response","353","889591","0.0-26.0-0.8","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","129","",""
"","","","","","html-keyboard-response","354","892595","0.0-26.0-1.8","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","441","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","3000","","","129","321.3","151"
"","","","","","html-keyboard-response","355","894082","0.0-26.0-0.9","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","130","",""
"","","","","","html-keyboard-response","356","897087","0.0-26.0-1.9","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","1838","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","","130","667.6211431702998","201.78"
"","","","","","html-keyboard-response","357","898645","0.0-26.0-0.10","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","131","",""
"","","","","","html-keyboard-response","358","901649","0.0-26.0-1.10","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","1791","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","3000","","","131","536.4288568297004","300"
"","","","","","html-keyboard-response","359","903303","0.0-26.0-0.11","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","132","",""
"","","","","","html-keyboard-response","360","906307","0.0-26.0-1.11","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","2246","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","","132","499","300"
"","","","","","html-keyboard-response","361","907861","0.0-26.0-0.12","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","133","",""
"","","","","","html-keyboard-response","362","910864","0.0-26.0-1.12","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","1413","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","","133","453.6711431702998","210.33"
"","","","","","html-keyboard-response","363","912419","0.0-26.0-0.13","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","134","",""
"","","","","","html-keyboard-response","364","915425","0.0-26.0-1.13","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","1601","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","134","575.4211431702997","266.76"
"","","","","","html-keyboard-response","365","917428","0.0-26.0-0.14","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","135","",""
"","","","","","html-keyboard-response","366","920429","0.0-26.0-1.14","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","1384","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","","135","501","300"
"","","","","","html-keyboard-response","367","921985","0.0-26.0-0.15","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","136","",""
"","","","","","html-keyboard-response","368","924987","0.0-26.0-1.15","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","1346","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","","136","603.4000000000001","151"
"","","","","","html-keyboard-response","369","926639","0.0-26.0-0.16","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","137","",""
"","","","","","html-keyboard-response","370","929646","0.0-26.0-1.16","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","1348","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","gt","3000","","","137","479.9211431702998","330.87"
"","","","","","html-keyboard-response","371","931199","0.0-26.0-0.17","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","138","",""
"","","","","","html-keyboard-response","372","934203","0.0-26.0-1.17","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","1149","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","","138","499","151"
"","","","","","html-keyboard-response","373","935761","0.0-26.0-0.18","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","139","",""
"","","","","","html-keyboard-response","374","938766","0.0-26.0-1.18","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","785","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","","139","650.0211431702996","404.58"
"","","","","","html-keyboard-response","375","940339","0.0-26.0-0.19","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","140","",""
"","","","","","html-keyboard-response","376","943341","0.0-26.0-1.19","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","1207","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","3000","","","140","501","227.2843295913261"
"","","","","","html-keyboard-response","377","944897","0.0-26.0-0.20","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","141","",""
"","","","","","html-keyboard-response","378","947899","0.0-26.0-1.20","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","2064","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","","141","453.6711431702998","210.33"
"","","","","","html-keyboard-response","379","949906","0.0-26.0-0.21","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","142","",""
"","","","","","html-keyboard-response","380","952912","0.0-26.0-1.21","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","1997","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","","142","501","151"
"","","","","","html-keyboard-response","381","954465","0.0-26.0-0.22","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","143","",""
"","","","","","html-keyboard-response","382","957468","0.0-26.0-1.22","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","3","","","lp","3000","","","143","321.3","287.3327096511259"
"","","","","","html-keyboard-response","383","959024","0.0-26.0-0.23","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","144","",""
"","","","","","html-keyboard-response","384","962029","0.0-26.0-1.23","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","2578","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","3000","","","144","379.3711431702997","245.25"
"","","","","","survey-text","385","976233","0.0-27.0","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","14201","","","","","","","","","","","","","","{""Summary"":""guessing if the triangle is the correct position""}","","","","","","","","","","","","","",""
"","","","","","survey-text","386","977764","0.0-28.0","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","1530","","","","","","","","","","","","","","{""Comments"":""""}","","","","","","","","","","","","","",""
