"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","264","932842","0.0-22.0-0.10","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","83","",""
"","","","","","html-keyboard-response","265","933555","0.0-22.0-1.10","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","3","","","lp","700","","","83","321.3","287.3327096511259"
"","","","","","html-keyboard-response","266","935111","0.0-22.0-0.11","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","84","",""
"","","","","","html-keyboard-response","267","935823","0.0-22.0-1.11","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","491","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","gt","700","","","84","575.4211431702997","266.76"
"","","","","","html-keyboard-response","268","937830","0.0-22.0-0.12","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","85","",""
"","","","","","html-keyboard-response","269","938541","0.0-22.0-1.12","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","572","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","700","","","85","501","151"
"","","","","","html-keyboard-response","270","940098","0.0-22.0-0.13","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","86","",""
"","","","","","html-keyboard-response","271","940807","0.0-22.0-1.13","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","561","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","700","","","86","390.27114317029975","300"
"","","","","","html-keyboard-response","272","942817","0.0-22.0-0.14","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","87","",""
"","","","","","html-keyboard-response","273","943518","0.0-22.0-1.14","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","525","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","700","","","87","510.8711431702997","369.03"
"","","","","","html-keyboard-response","274","945019","0.0-22.0-0.15","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","88","",""
"","","","","","html-keyboard-response","275","945735","0.0-22.0-1.15","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","612","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","700","","","88","667.6211431702998","201.78"
"","","","","","html-keyboard-response","276","947288","0.0-22.0-0.16","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","89","",""
"","","","","","html-keyboard-response","277","947996","0.0-22.0-1.16","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","461","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","700","","","89","321.3","300"
"","","","","","html-keyboard-response","278","949557","0.0-22.0-0.17","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","90","",""
"","","","","","html-keyboard-response","279","950262","0.0-22.0-1.17","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","556","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","700","","","90","603.4000000000001","151"
"","","","","","html-keyboard-response","280","951758","0.0-22.0-0.18","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","91","",""
"","","","","","html-keyboard-response","281","952459","0.0-22.0-1.18","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","580","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","700","","","91","605.4000000000001","300"
"","","","","","html-keyboard-response","282","954027","0.0-22.0-0.19","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","92","",""
"","","","","","html-keyboard-response","283","954736","0.0-22.0-1.19","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","600","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","700","","","92","390.27114317029975","300"
"","","","","","html-keyboard-response","284","956295","0.0-22.0-0.20","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","93","",""
"","","","","","html-keyboard-response","285","956999","0.0-22.0-1.20","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","480","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","700","","","93","499","151"
"","","","","","html-keyboard-response","286","958797","0.0-22.0-0.21","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","94","",""
"","","","","","html-keyboard-response","287","959499","0.0-22.0-1.21","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","428","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","700","","","94","308.07114317029976","253.89"
"","","","","","html-keyboard-response","288","961066","0.0-22.0-0.22","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","95","",""
"","","","","","html-keyboard-response","289","961767","0.0-22.0-1.22","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","545","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","700","","","95","499","300"
"","","","","","html-keyboard-response","290","963335","0.0-22.0-0.23","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","96","",""
"","","","","","html-keyboard-response","291","964036","0.0-22.0-1.23","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","553","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","700","","","96","379.3711431702997","245.25"
"","","","","","html-keyboard-response","292","965548","0.0-23.0","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","1512","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 5</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","293","967037","0.0-24.0-0.0","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","97","",""
"","","","","","html-keyboard-response","294","970040","0.0-24.0-1.0","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","669","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","","97","605.4000000000001","300"
"","","","","","html-keyboard-response","295","971825","0.0-24.0-0.1","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","98","",""
"","","","","","html-keyboard-response","296","974827","0.0-24.0-1.1","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","998","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","98","308.07114317029976","253.89"
"","","","","","html-keyboard-response","297","976378","0.0-24.0-0.2","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","99","",""
"","","","","","html-keyboard-response","298","979381","0.0-24.0-1.2","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","644","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","","99","499","300"
"","","","","","html-keyboard-response","299","981032","0.0-24.0-0.3","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","100","",""
"","","","","","html-keyboard-response","300","984035","0.0-24.0-1.3","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","817","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","","100","499","300"
"","","","","","html-keyboard-response","301","985537","0.0-24.0-0.4","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","101","",""
"","","","","","html-keyboard-response","302","988539","0.0-24.0-1.4","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","811","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","","101","605.4000000000001","300"
"","","","","","html-keyboard-response","303","990091","0.0-24.0-0.5","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","102","",""
"","","","","","html-keyboard-response","304","993093","0.0-24.0-1.5","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","765","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","","102","321.3","287.3327096511259"
"","","","","","html-keyboard-response","305","994661","0.0-24.0-0.6","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","103","",""
"","","","","","html-keyboard-response","306","997664","0.0-24.0-1.6","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","820","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","","103","499","300"
"","","","","","html-keyboard-response","307","999231","0.0-24.0-0.7","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","104","",""
"","","","","","html-keyboard-response","308","1002235","0.0-24.0-1.7","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","843","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","","104","321.3","300"
"","","","","","html-keyboard-response","309","1003736","0.0-24.0-0.8","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","105","",""
"","","","","","html-keyboard-response","310","1006738","0.0-24.0-1.8","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","708","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","","105","605.4000000000001","151"
"","","","","","html-keyboard-response","311","1008306","0.0-24.0-0.9","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","106","",""
"","","","","","html-keyboard-response","312","1011309","0.0-24.0-1.9","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","561","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","106","575.4211431702997","266.76"
"","","","","","html-keyboard-response","313","1012888","0.0-24.0-0.10","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","107","",""
"","","","","","html-keyboard-response","314","1015895","0.0-24.0-1.10","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","635","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","3000","","","107","390.27114317029975","300"
"","","","","","html-keyboard-response","315","1017680","0.0-24.0-0.11","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","108","",""
"","","","","","html-keyboard-response","316","1020683","0.0-24.0-1.11","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","832","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","3000","","","108","321.3","151"
"","","","","","html-keyboard-response","317","1022701","0.0-24.0-0.12","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","109","",""
"","","","","","html-keyboard-response","318","1025704","0.0-24.0-1.12","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","735","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","3000","","","109","536.4288568297004","300"
"","","","","","html-keyboard-response","319","1027491","0.0-24.0-0.13","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","110","",""
"","","","","","html-keyboard-response","320","1030502","0.0-24.0-1.13","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","955","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","110","321.3","300"
"","","","","","html-keyboard-response","321","1032509","0.0-24.0-0.14","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","111","",""
"","","","","","html-keyboard-response","322","1035513","0.0-24.0-1.14","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","1085","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","","111","501","300"
"","","","","","html-keyboard-response","323","1037063","0.0-24.0-0.15","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","112","",""
"","","","","","html-keyboard-response","324","1040067","0.0-24.0-1.15","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","613","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","","112","379.3711431702997","245.25"
"","","","","","html-keyboard-response","325","1041634","0.0-24.0-0.16","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","113","",""
"","","","","","html-keyboard-response","326","1044637","0.0-24.0-1.16","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","1381","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","","113","321.3","287.3327096511259"
"","","","","","html-keyboard-response","327","1046654","0.0-24.0-0.17","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","114","",""
"","","","","","html-keyboard-response","328","1049657","0.0-24.0-1.17","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","485","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","3000","","","114","536.4288568297004","300"
"","","","","","html-keyboard-response","329","1051209","0.0-24.0-0.18","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","115","",""
"","","","","","html-keyboard-response","330","1054211","0.0-24.0-1.18","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","1217","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","3000","","","115","605.4000000000001","300"
"","","","","","html-keyboard-response","331","1055779","0.0-24.0-0.19","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","116","",""
"","","","","","html-keyboard-response","332","1058782","0.0-24.0-1.19","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","1101","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","3000","","","116","553.4711431702997","282.51"
"","","","","","html-keyboard-response","333","1060334","0.0-24.0-0.20","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","117","",""
"","","","","","html-keyboard-response","334","1063336","0.0-24.0-1.20","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","969","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","","117","536.4288568297004","300"
"","","","","","html-keyboard-response","335","1064920","0.0-24.0-0.21","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","118","",""
"","","","","","html-keyboard-response","336","1067923","0.0-24.0-1.21","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","1298","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","3000","","","118","501","227.2843295913261"
"","","","","","html-keyboard-response","337","1069475","0.0-24.0-0.22","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","119","",""
"","","","","","html-keyboard-response","338","1072477","0.0-24.0-1.22","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","707","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","","119","650.0211431702996","404.58"
"","","","","","html-keyboard-response","339","1074045","0.0-24.0-0.23","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","120","",""
"","","","","","html-keyboard-response","340","1077048","0.0-24.0-1.23","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","612","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","","120","453.6711431702998","210.33"
"","","","","","html-keyboard-response","341","1078580","0.0-25.0","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","1532","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 6</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","342","1080134","0.0-26.0-0.0","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","121","",""
"","","","","","html-keyboard-response","343","1083135","0.0-26.0-1.0","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","1053","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","","121","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","344","1084687","0.0-26.0-0.1","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","122","",""
"","","","","","html-keyboard-response","345","1087690","0.0-26.0-1.1","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","571","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","","122","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","346","1089258","0.0-26.0-0.2","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","123","",""
"","","","","","html-keyboard-response","347","1092260","0.0-26.0-1.2","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","625","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","3000","","","123","453.6711431702998","210.33"
"","","","","","html-keyboard-response","348","1093762","0.0-26.0-0.3","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","124","",""
"","","","","","html-keyboard-response","349","1096764","0.0-26.0-1.3","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","725","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","","124","605.4000000000001","151"
"","","","","","html-keyboard-response","350","1098349","0.0-26.0-0.4","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","125","",""
"","","","","","html-keyboard-response","351","1101352","0.0-26.0-1.4","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","763","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","","125","553.4711431702997","282.51"
"","","","","","html-keyboard-response","352","1102919","0.0-26.0-0.5","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","126","",""
"","","","","","html-keyboard-response","353","1105922","0.0-26.0-1.5","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","626","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","3000","","","126","501","227.2843295913261"
"","","","","","html-keyboard-response","354","1107937","0.0-26.0-0.6","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","127","",""
"","","","","","html-keyboard-response","355","1110941","0.0-26.0-1.6","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","510","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","","127","501","151"
"","","","","","html-keyboard-response","356","1112493","0.0-26.0-0.7","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","128","",""
"","","","","","html-keyboard-response","357","1115496","0.0-26.0-1.7","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","451","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","","128","499","151"
"","","","","","html-keyboard-response","358","1117064","0.0-26.0-0.8","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","129","",""
"","","","","","html-keyboard-response","359","1120067","0.0-26.0-1.8","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","1284","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","","129","501","300"
"","","","","","html-keyboard-response","360","1121618","0.0-26.0-0.9","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","130","",""
