"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","55","599510","0.0-13.0-9.0-0.1","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","56","602515","0.0-13.0-9.0-1.1","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","620","","","","","","","","","","","","","","f","yesOrNo_prac","","","","5","","","far gt","3000","","","",""
"","","","","","html-keyboard-response","57","604080","0.0-13.0-9.0-0.2","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","365","249","2","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","58","607089","0.0-13.0-9.0-1.2","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","631","","","","","","","","","","","","","","f","yesOrNo_prac","","","","2","","","gt","3000","","","",""
"","","","","","instructions","59","610728","0.0-14.0","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","[{""page_index"":0,""viewing_time"":3636}]","3636","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","60","612739","0.0-15.0","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","2010","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","61","614316","0.0-16.0-0.0","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","1","",""
"","","","","","html-keyboard-response","62","617327","0.0-16.0-1.0","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","908","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","1","321.3","300"
"","","","","","html-keyboard-response","63","619123","0.0-16.0-0.1","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","2","",""
"","","","","","html-keyboard-response","64","622129","0.0-16.0-1.1","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","1143","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","3000","","2","321.3","151"
"","","","","","html-keyboard-response","65","623694","0.0-16.0-0.2","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","3","",""
"","","","","","html-keyboard-response","66","626700","0.0-16.0-1.2","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","896","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","3","321.3","287.3327096511259"
"","","","","","html-keyboard-response","67","628480","0.0-16.0-0.3","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","4","",""
"","","","","","html-keyboard-response","68","631487","0.0-16.0-1.3","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","958","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","4","308.07114317029976","253.89"
"","","","","","html-keyboard-response","69","633151","0.0-16.0-0.4","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","5","",""
"","","","","","html-keyboard-response","70","636157","0.0-16.0-1.4","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","756","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","gt","3000","","5","479.9211431702998","330.87"
"","","","","","html-keyboard-response","71","637719","0.0-16.0-0.5","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","6","",""
"","","","","","html-keyboard-response","72","640728","0.0-16.0-1.5","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","861","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","3000","","6","453.6711431702998","210.33"
"","","","","","html-keyboard-response","73","642724","0.0-16.0-0.6","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","7","",""
"","","","","","html-keyboard-response","74","645733","0.0-16.0-1.6","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","734","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","3000","","7","596.8711431702998","394.5"
"","","","","","html-keyboard-response","75","647295","0.0-16.0-0.7","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","8","",""
"","","","","","html-keyboard-response","76","650301","0.0-16.0-1.7","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","962","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","8","356.42114317029973","357.87"
"","","","","","html-keyboard-response","77","651849","0.0-16.0-0.8","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","9","",""
"","","","","","html-keyboard-response","78","654858","0.0-16.0-1.8","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","797","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","9","536.4288568297004","300"
"","","","","","html-keyboard-response","79","656353","0.0-16.0-0.9","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","10","",""
