"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","270","987997","0.0-24.0-1.6","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","575","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","700","","103","390.27114317029975","300"
"","","","","","html-keyboard-response","271","989561","0.0-24.0-0.7","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","104","",""
"","","","","","html-keyboard-response","272","990272","0.0-24.0-1.7","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","516","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","700","","104","390.27114317029975","300"
"","","","","","html-keyboard-response","273","991919","0.0-24.0-0.8","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","105","",""
"","","","","","html-keyboard-response","274","992634","0.0-24.0-1.8","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","6","","","mid","700","","105","499","300"
"","","","","","html-keyboard-response","275","994644","0.0-24.0-0.9","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","106","",""
"","","","","","html-keyboard-response","276","995347","0.0-24.0-1.9","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","453","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","700","","106","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","277","996938","0.0-24.0-0.10","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","107","",""
"","","","","","html-keyboard-response","278","997654","0.0-24.0-1.10","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","534","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","700","","107","501","227.2843295913261"
"","","","","","html-keyboard-response","279","999450","0.0-24.0-0.11","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","108","",""
"","","","","","html-keyboard-response","280","1000162","0.0-24.0-1.11","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","591","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","700","","108","308.07114317029976","253.89"
"","","","","","html-keyboard-response","281","1001727","0.0-24.0-0.12","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","109","",""
"","","","","","html-keyboard-response","282","1002439","0.0-24.0-1.12","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","565","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","lp","700","","109","323.3","297.4070551689986"
"","","","","","html-keyboard-response","283","1003987","0.0-24.0-0.13","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","110","",""
"","","","","","html-keyboard-response","284","1004702","0.0-24.0-1.13","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","554","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","700","","110","650.0211431702996","404.58"
"","","","","","html-keyboard-response","285","1006712","0.0-24.0-0.14","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","111","",""
"","","","","","html-keyboard-response","286","1007427","0.0-24.0-1.14","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","580","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","700","","111","596.8711431702998","394.5"
"","","","","","html-keyboard-response","287","1008991","0.0-24.0-0.15","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","112","",""
"","","","","","html-keyboard-response","288","1009704","0.0-24.0-1.15","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","12","","","mid","700","","112","536.4288568297004","300"
"","","","","","html-keyboard-response","289","1011267","0.0-24.0-0.16","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","113","",""
"","","","","","html-keyboard-response","290","1011982","0.0-24.0-1.16","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","629","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","700","","113","536.4288568297004","300"
"","","","","","html-keyboard-response","291","1013777","0.0-24.0-0.17","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","114","",""
"","","","","","html-keyboard-response","292","1014492","0.0-24.0-1.17","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","2","","","lp","700","","114","321.3","151"
"","","","","","html-keyboard-response","293","1015987","0.0-24.0-0.18","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","115","",""
"","","","","","html-keyboard-response","294","1016700","0.0-24.0-1.18","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","680","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","700","","115","605.4000000000001","300"
"","","","","","html-keyboard-response","295","1018259","0.0-24.0-0.19","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","116","",""
"","","","","","html-keyboard-response","296","1018962","0.0-24.0-1.19","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","568","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","700","","116","453.6711431702998","210.33"
"","","","","","html-keyboard-response","297","1020974","0.0-24.0-0.20","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","117","",""
"","","","","","html-keyboard-response","298","1021687","0.0-24.0-1.20","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","8","","","gt","700","","117","510.8711431702997","369.03"
"","","","","","html-keyboard-response","299","1023249","0.0-24.0-0.21","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","118","",""
"","","","","","html-keyboard-response","300","1023964","0.0-24.0-1.21","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","616","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","700","","118","453.6711431702998","210.33"
"","","","","","html-keyboard-response","301","1025545","0.0-24.0-0.22","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","119","",""
"","","","","","html-keyboard-response","302","1026259","0.0-24.0-1.22","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","7","","","gt","700","","119","553.4711431702997","282.51"
"","","","","","html-keyboard-response","303","1028285","0.0-24.0-0.23","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","120","",""
"","","","","","html-keyboard-response","304","1028987","0.0-24.0-1.23","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","mid","700","","120","536.4288568297004","300"
"","","","","","html-keyboard-response","305","1030874","0.0-25.0","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","1887","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 6</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","306","1032525","0.0-26.0-0.0","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","121","",""
"","","","","","html-keyboard-response","307","1035532","0.0-26.0-1.0","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","897","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","gt","3000","","121","479.9211431702998","330.87"
"","","","","","html-keyboard-response","308","1037080","0.0-26.0-0.1","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","122","",""
"","","","","","html-keyboard-response","309","1040085","0.0-26.0-1.1","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","819","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","122","499","151"
"","","","","","html-keyboard-response","310","1041568","0.0-26.0-0.2","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","123","",""
"","","","","","html-keyboard-response","311","1044576","0.0-26.0-1.2","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","855","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","123","605.4000000000001","151"
"","","","","","html-keyboard-response","312","1046153","0.0-26.0-0.3","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","124","",""
"","","","","","html-keyboard-response","313","1049163","0.0-26.0-1.3","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","782","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","124","356.42114317029973","357.87"
"","","","","","html-keyboard-response","314","1050725","0.0-26.0-0.4","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","125","",""
"","","","","","html-keyboard-response","315","1053734","0.0-26.0-1.4","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","907","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","125","296.07114317029976","371.46"
"","","","","","html-keyboard-response","316","1055297","0.0-26.0-0.5","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","126","",""
"","","","","","html-keyboard-response","317","1058304","0.0-26.0-1.5","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","942","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","3000","","126","321.3","300"
"","","","","","html-keyboard-response","318","1059868","0.0-26.0-0.6","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","127","",""
"","","","","","html-keyboard-response","319","1062876","0.0-26.0-1.6","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","795","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","127","575.4211431702997","266.76"
"","","","","","html-keyboard-response","320","1064456","0.0-26.0-0.7","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","128","",""
"","","","","","html-keyboard-response","321","1067463","0.0-26.0-1.7","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","777","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","3000","","128","501","227.2843295913261"
"","","","","","html-keyboard-response","322","1069027","0.0-26.0-0.8","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","129","",""
"","","","","","html-keyboard-response","323","1072035","0.0-26.0-1.8","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","994","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","129","296.07114317029976","371.46"
"","","","","","html-keyboard-response","324","1073597","0.0-26.0-0.9","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","130","",""
"","","","","","html-keyboard-response","325","1076604","0.0-26.0-1.9","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","1319","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","130","499","300"
"","","","","","html-keyboard-response","326","1078167","0.0-26.0-0.10","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","131","",""
"","","","","","html-keyboard-response","327","1081176","0.0-26.0-1.10","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","2049","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","3000","","131","323.3","217.74551669457017"
"","","","","","html-keyboard-response","328","1082671","0.0-26.0-0.11","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","132","",""
"","","","","","html-keyboard-response","329","1085680","0.0-26.0-1.11","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","1029","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","3000","","132","667.6211431702998","201.78"
"","","","","","html-keyboard-response","330","1087177","0.0-26.0-0.12","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","133","",""
"","","","","","html-keyboard-response","331","1090182","0.0-26.0-1.12","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","1604","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","3000","","133","667.6211431702998","201.78"
"","","","","","html-keyboard-response","332","1091731","0.0-26.0-0.13","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","134","",""
"","","","","","html-keyboard-response","333","1094739","0.0-26.0-1.13","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","1813","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","3000","","134","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","334","1096400","0.0-26.0-0.14","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","135","",""
"","","","","","html-keyboard-response","335","1099409","0.0-26.0-1.14","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","744","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","135","499","189.92909825697632"
"","","","","","html-keyboard-response","336","1100972","0.0-26.0-0.15","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","136","",""
"","","","","","html-keyboard-response","337","1103981","0.0-26.0-1.15","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","1176","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","3000","","136","605.4000000000001","300"
"","","","","","html-keyboard-response","338","1105543","0.0-26.0-0.16","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","137","",""
"","","","","","html-keyboard-response","339","1108549","0.0-26.0-1.16","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","2396","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","lp","3000","","137","323.3","297.4070551689986"
"","","","","","html-keyboard-response","340","1110203","0.0-26.0-0.17","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","138","",""
"","","","","","html-keyboard-response","341","1113205","0.0-26.0-1.17","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","787","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","138","499","300"
"","","","","","html-keyboard-response","342","1114768","0.0-26.0-0.18","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","139","",""
"","","","","","html-keyboard-response","343","1117775","0.0-26.0-1.18","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","2288","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","3000","","139","323.3","217.74551669457017"
"","","","","","html-keyboard-response","344","1119353","0.0-26.0-0.19","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","140","",""
"","","","","","html-keyboard-response","345","1122361","0.0-26.0-1.19","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","824","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","140","499","151"
"","","","","","html-keyboard-response","346","1123843","0.0-26.0-0.20","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","141","",""
"","","","","","html-keyboard-response","347","1126851","0.0-26.0-1.20","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","1613","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","3000","","141","605.4000000000001","300"
"","","","","","html-keyboard-response","348","1128863","0.0-26.0-0.21","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","142","",""
"","","","","","html-keyboard-response","349","1131869","0.0-26.0-1.21","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","1638","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","142","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","350","1133434","0.0-26.0-0.22","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","143","",""
"","","","","","html-keyboard-response","351","1136439","0.0-26.0-1.22","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","955","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","143","603.4000000000001","151"
"","","","","","html-keyboard-response","352","1138004","0.0-26.0-0.23","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","144","",""
"","","","","","html-keyboard-response","353","1141011","0.0-26.0-1.23","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","1637","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","mid","3000","","144","501","300"
"","","","","","survey-text","354","1196273","0.0-27.0","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","55258","","","","","","","","","","","","","","{""Summary"":""I saw a ball fall behind a grey screen where it hit a hidden triangle and after the grey screen disappears I had to say whether the triangle was in the right spot for how the ball fell.""}","","","","","","","","","","","","",""
"","","","","","survey-text","355","1202925","0.0-28.0","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","6650","","","","","","","","","","","","","","{""Comments"":""thank you""}","","","","","","","","","","","","",""
