"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","258","3047045","0.0-22.0-0.16","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","89","",""
"","","","","","html-keyboard-response","259","3050061","0.0-22.0-1.16","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","975","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","","89","605.4000000000001","151"
"","","","","","html-keyboard-response","260","3051628","0.0-22.0-0.17","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","90","",""
"","","","","","html-keyboard-response","261","3054643","0.0-22.0-1.17","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","1114","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","","90","553.4711431702997","282.51"
"","","","","","html-keyboard-response","262","3056645","0.0-22.0-0.18","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","91","",""
"","","","","","html-keyboard-response","263","3059660","0.0-22.0-1.18","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","848","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","","91","510.8711431702997","369.03"
"","","","","","html-keyboard-response","264","3061212","0.0-22.0-0.19","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","92","",""
"","","","","","html-keyboard-response","265","3064219","0.0-22.0-1.19","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","872","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","","92","603.4000000000001","151"
"","","","","","html-keyboard-response","266","3065778","0.0-22.0-0.20","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","93","",""
"","","","","","html-keyboard-response","267","3068787","0.0-22.0-1.20","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","933","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","","93","323.3","297.4070551689986"
"","","","","","html-keyboard-response","268","3070345","0.0-22.0-0.21","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","94","",""
"","","","","","html-keyboard-response","269","3073351","0.0-22.0-1.21","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","780","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","94","356.42114317029973","357.87"
"","","","","","html-keyboard-response","270","3074912","0.0-22.0-0.22","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","95","",""
"","","","","","html-keyboard-response","271","3077919","0.0-22.0-1.22","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","1124","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","3000","","","95","605.4000000000001","300"
"","","","","","html-keyboard-response","272","3079478","0.0-22.0-0.23","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","96","",""
"","","","","","html-keyboard-response","273","3082494","0.0-22.0-1.23","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","742","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","","96","296.07114317029976","371.46"
"","","","","","html-keyboard-response","274","3084143","0.0-23.0","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","1648","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 5</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","275","3085695","0.0-24.0-0.0","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","97","",""
"","","","","","html-keyboard-response","276","3086400","0.0-24.0-1.0","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","614","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","700","","","97","321.3","300"
"","","","","","html-keyboard-response","277","3087961","0.0-24.0-0.1","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","98","",""
"","","","","","html-keyboard-response","278","3088663","0.0-24.0-1.1","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","580","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","700","","","98","650.0211431702996","404.58"
"","","","","","html-keyboard-response","279","3090228","0.0-24.0-0.2","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","99","",""
"","","","","","html-keyboard-response","280","3090935","0.0-24.0-1.2","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","369","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","700","","","99","390.27114317029975","300"
"","","","","","html-keyboard-response","281","3092495","0.0-24.0-0.3","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","100","",""
"","","","","","html-keyboard-response","282","3093199","0.0-24.0-1.3","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","630","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","700","","","100","379.3711431702997","245.25"
"","","","","","html-keyboard-response","283","3094778","0.0-24.0-0.4","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","101","",""
"","","","","","html-keyboard-response","284","3095488","0.0-24.0-1.4","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","498","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","700","","","101","501","300"
"","","","","","html-keyboard-response","285","3097495","0.0-24.0-0.5","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","102","",""
"","","","","","html-keyboard-response","286","3098210","0.0-24.0-1.5","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","8","","","mid","700","","","102","501","300"
"","","","","","html-keyboard-response","287","3100211","0.0-24.0-0.6","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","103","",""
"","","","","","html-keyboard-response","288","3100923","0.0-24.0-1.6","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","467","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","700","","","103","536.4288568297004","300"
"","","","","","html-keyboard-response","289","3102479","0.0-24.0-0.7","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","104","",""
"","","","","","html-keyboard-response","290","3103186","0.0-24.0-1.7","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","677","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","700","","","104","575.4211431702997","266.76"
"","","","","","html-keyboard-response","291","3104678","0.0-24.0-0.8","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","105","",""
"","","","","","html-keyboard-response","292","3105394","0.0-24.0-1.8","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","9","","","mid","700","","","105","605.4000000000001","300"
"","","","","","html-keyboard-response","293","3106961","0.0-24.0-0.9","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","106","",""
"","","","","","html-keyboard-response","294","3107668","0.0-24.0-1.9","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","523","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","700","","","106","553.4711431702997","282.51"
"","","","","","html-keyboard-response","295","3109244","0.0-24.0-0.10","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","107","",""
"","","","","","html-keyboard-response","296","3109948","0.0-24.0-1.10","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","656","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","700","","","107","501","300"
"","","","","","html-keyboard-response","297","3111961","0.0-24.0-0.11","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","108","",""
"","","","","","html-keyboard-response","298","3112677","0.0-24.0-1.11","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","634","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","700","","","108","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","299","3114328","0.0-24.0-0.12","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","109","",""
"","","","","","html-keyboard-response","300","3115043","0.0-24.0-1.12","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","629","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","mid","700","","","109","499","300"
"","","","","","html-keyboard-response","301","3116594","0.0-24.0-0.13","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","110","",""
"","","","","","html-keyboard-response","302","3117298","0.0-24.0-1.13","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","506","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","mid","700","","","110","499","300"
"","","","","","html-keyboard-response","303","3118861","0.0-24.0-0.14","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","111","",""
"","","","","","html-keyboard-response","304","3119574","0.0-24.0-1.14","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","517","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","700","","","111","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","305","3121134","0.0-24.0-0.15","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","112","",""
"","","","","","html-keyboard-response","306","3121844","0.0-24.0-1.15","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","550","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","lp","700","","","112","321.3","287.3327096511259"
"","","","","","html-keyboard-response","307","3123844","0.0-24.0-0.16","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","113","",""
"","","","","","html-keyboard-response","308","3124560","0.0-24.0-1.16","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","560","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","700","","","113","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","309","3126111","0.0-24.0-0.17","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","114","",""
"","","","","","html-keyboard-response","310","3126826","0.0-24.0-1.17","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","581","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","lp","700","","","114","323.3","297.4070551689986"
"","","","","","html-keyboard-response","311","3128394","0.0-24.0-0.18","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","115","",""
"","","","","","html-keyboard-response","312","3129110","0.0-24.0-1.18","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","458","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","700","","","115","501","227.2843295913261"
"","","","","","html-keyboard-response","313","3130595","0.0-24.0-0.19","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","116","",""
"","","","","","html-keyboard-response","314","3131310","0.0-24.0-1.19","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","9","","","gt","700","","","116","667.6211431702998","201.78"
"","","","","","html-keyboard-response","315","3132961","0.0-24.0-0.20","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","117","",""
"","","","","","html-keyboard-response","316","3133675","0.0-24.0-1.20","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","595","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","700","","","117","499","189.92909825697632"
"","","","","","html-keyboard-response","317","3135228","0.0-24.0-0.21","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","118","",""
"","","","","","html-keyboard-response","318","3135943","0.0-24.0-1.21","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","5","","","gt","700","","","118","453.6711431702998","210.33"
"","","","","","html-keyboard-response","319","3137428","0.0-24.0-0.22","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","119","",""
"","","","","","html-keyboard-response","320","3138136","0.0-24.0-1.22","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","624","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","700","","","119","605.4000000000001","300"
"","","","","","html-keyboard-response","321","3140144","0.0-24.0-0.23","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","120","",""
"","","","","","html-keyboard-response","322","3140847","0.0-24.0-1.23","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","597","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","700","","","120","501","151"
"","","","","","html-keyboard-response","323","3142063","0.0-25.0","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","1214","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 6</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","324","3143628","0.0-26.0-0.0","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","121","",""
"","","","","","html-keyboard-response","325","3146634","0.0-26.0-1.0","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","1159","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","3000","","","121","390.27114317029975","300"
"","","","","","html-keyboard-response","326","3148194","0.0-26.0-0.1","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","122","",""
"","","","","","html-keyboard-response","327","3151207","0.0-26.0-1.1","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","841","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","","122","499","151"
"","","","","","html-keyboard-response","328","3152761","0.0-26.0-0.2","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","123","",""
"","","","","","html-keyboard-response","329","3155772","0.0-26.0-1.2","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","1074","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","","123","536.4288568297004","300"
"","","","","","html-keyboard-response","330","3157561","0.0-26.0-0.3","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","124","",""
"","","","","","html-keyboard-response","331","3160567","0.0-26.0-1.3","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","786","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","3000","","","124","321.3","151"
"","","","","","html-keyboard-response","332","3162128","0.0-26.0-0.4","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","125","",""
"","","","","","html-keyboard-response","333","3165143","0.0-26.0-1.4","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","1596","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","","125","379.3711431702997","245.25"
"","","","","","html-keyboard-response","334","3166694","0.0-26.0-0.5","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","126","",""
"","","","","","html-keyboard-response","335","3169697","0.0-26.0-1.5","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","1573","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","3000","","","126","605.4000000000001","300"
"","","","","","html-keyboard-response","336","3171711","0.0-26.0-0.6","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","127","",""
"","","","","","html-keyboard-response","337","3174720","0.0-26.0-1.6","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","877","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","mid","3000","","","127","501","300"
"","","","","","html-keyboard-response","338","3176728","0.0-26.0-0.7","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","128","",""
"","","","","","html-keyboard-response","339","3179731","0.0-26.0-1.7","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","868","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","","128","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","340","3181744","0.0-26.0-0.8","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","129","",""
"","","","","","html-keyboard-response","341","3184759","0.0-26.0-1.8","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","1260","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","3000","","","129","536.4288568297004","300"
"","","","","","html-keyboard-response","342","3186244","0.0-26.0-0.9","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","130","",""
"","","","","","html-keyboard-response","343","3189255","0.0-26.0-1.9","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","1199","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","3000","","","130","667.6211431702998","201.78"
"","","","","","html-keyboard-response","344","3190827","0.0-26.0-0.10","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","131","",""
"","","","","","html-keyboard-response","345","3193836","0.0-26.0-1.10","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","1299","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","mid","3000","","","131","501","300"
"","","","","","html-keyboard-response","346","3195844","0.0-26.0-0.11","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","132","",""
"","","","","","html-keyboard-response","347","3198860","0.0-26.0-1.11","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","1055","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","mid","3000","","","132","501","300"
"","","","","","html-keyboard-response","348","3200411","0.0-26.0-0.12","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","133","",""
"","","","","","html-keyboard-response","349","3203426","0.0-26.0-1.12","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","920","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","","133","390.27114317029975","300"
