"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","268","1360840","0.0-22.0-0.21","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","94","",""
"","","","","","html-keyboard-response","269","1363846","0.0-22.0-1.21","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","885","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","","94","605.4000000000001","300"
"","","","","","html-keyboard-response","270","1365396","0.0-22.0-0.22","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","95","",""
"","","","","","html-keyboard-response","271","1368402","0.0-22.0-1.22","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","785","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","95","575.4211431702997","266.76"
"","","","","","html-keyboard-response","272","1369975","0.0-22.0-0.23","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","96","",""
"","","","","","html-keyboard-response","273","1372985","0.0-22.0-1.23","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","874","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","","96","603.4000000000001","151"
"","","","","","html-keyboard-response","274","1374919","0.0-23.0","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","1932","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 5</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","275","1376489","0.0-24.0-0.0","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","97","",""
"","","","","","html-keyboard-response","276","1377203","0.0-24.0-1.0","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","7","","","lp","700","","","97","501","227.2843295913261"
"","","","","","html-keyboard-response","277","1379208","0.0-24.0-0.1","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","98","",""
"","","","","","html-keyboard-response","278","1379912","0.0-24.0-1.1","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","532","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","700","","","98","596.8711431702998","394.5"
"","","","","","html-keyboard-response","279","1381491","0.0-24.0-0.2","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","99","",""
"","","","","","html-keyboard-response","280","1382196","0.0-24.0-1.2","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","573","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","700","","","99","499","151"
"","","","","","html-keyboard-response","281","1383754","0.0-24.0-0.3","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","100","",""
"","","","","","html-keyboard-response","282","1384460","0.0-24.0-1.3","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","685","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","700","","","100","323.3","297.4070551689986"
"","","","","","html-keyboard-response","283","1386016","0.0-24.0-0.4","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","101","",""
"","","","","","html-keyboard-response","284","1386721","0.0-24.0-1.4","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","619","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","700","","","101","575.4211431702997","266.76"
"","","","","","html-keyboard-response","285","1388214","0.0-24.0-0.5","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","102","",""
"","","","","","html-keyboard-response","286","1388919","0.0-24.0-1.5","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","622","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","700","","","102","605.4000000000001","151"
"","","","","","html-keyboard-response","287","1390503","0.0-24.0-0.6","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","103","",""
"","","","","","html-keyboard-response","288","1391215","0.0-24.0-1.6","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","434","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","700","","","103","501","300"
"","","","","","html-keyboard-response","289","1393222","0.0-24.0-0.7","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","104","",""
"","","","","","html-keyboard-response","290","1393927","0.0-24.0-1.7","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","604","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","700","","","104","510.8711431702997","369.03"
"","","","","","html-keyboard-response","291","1395711","0.0-24.0-0.8","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","105","",""
"","","","","","html-keyboard-response","292","1396427","0.0-24.0-1.8","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","666","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","700","","","105","321.3","300"
"","","","","","html-keyboard-response","293","1398444","0.0-24.0-0.9","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","106","",""
"","","","","","html-keyboard-response","294","1399155","0.0-24.0-1.9","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","633","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","700","","","106","501","151"
"","","","","","html-keyboard-response","295","1400714","0.0-24.0-0.10","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","107","",""
"","","","","","html-keyboard-response","296","1401425","0.0-24.0-1.10","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","4","","","mid","700","","","107","390.27114317029975","300"
"","","","","","html-keyboard-response","297","1402994","0.0-24.0-0.11","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","108","",""
"","","","","","html-keyboard-response","298","1403697","0.0-24.0-1.11","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","11","","","mid","700","","","108","605.4000000000001","300"
"","","","","","html-keyboard-response","299","1405267","0.0-24.0-0.12","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","109","",""
"","","","","","html-keyboard-response","300","1405973","0.0-24.0-1.12","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","607","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","700","","","109","390.27114317029975","300"
"","","","","","html-keyboard-response","301","1407635","0.0-24.0-0.13","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","110","",""
"","","","","","html-keyboard-response","302","1408338","0.0-24.0-1.13","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","593","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","gt","700","","","110","479.9211431702998","330.87"
"","","","","","html-keyboard-response","303","1409889","0.0-24.0-0.14","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","111","",""
"","","","","","html-keyboard-response","304","1410592","0.0-24.0-1.14","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","662","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","700","","","111","603.4000000000001","151"
"","","","","","html-keyboard-response","305","1412176","0.0-24.0-0.15","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","112","",""
"","","","","","html-keyboard-response","306","1412881","0.0-24.0-1.15","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","499","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","700","","","112","553.4711431702997","282.51"
"","","","","","html-keyboard-response","307","1414530","0.0-24.0-0.16","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","113","",""
"","","","","","html-keyboard-response","308","1415236","0.0-24.0-1.16","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","619","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","700","","","113","499","300"
"","","","","","html-keyboard-response","309","1416814","0.0-24.0-0.17","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","114","",""
"","","","","","html-keyboard-response","310","1417519","0.0-24.0-1.17","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","602","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","700","","","114","501","300"
"","","","","","html-keyboard-response","311","1419016","0.0-24.0-0.18","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","115","",""
"","","","","","html-keyboard-response","312","1419723","0.0-24.0-1.18","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","589","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","700","","","115","605.4000000000001","300"
"","","","","","html-keyboard-response","313","1421285","0.0-24.0-0.19","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","116","",""
"","","","","","html-keyboard-response","314","1421997","0.0-24.0-1.19","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","510","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","700","","","116","321.3","287.3327096511259"
"","","","","","html-keyboard-response","315","1423552","0.0-24.0-0.20","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","117","",""
"","","","","","html-keyboard-response","316","1424271","0.0-24.0-1.20","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","491","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","700","","","117","321.3","300"
"","","","","","html-keyboard-response","317","1426290","0.0-24.0-0.21","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","118","",""
"","","","","","html-keyboard-response","318","1427001","0.0-24.0-1.21","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","lp","700","","","118","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","319","1428543","0.0-24.0-0.22","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","119","",""
"","","","","","html-keyboard-response","320","1429255","0.0-24.0-1.22","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","478","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","700","","","119","323.3","297.4070551689986"
"","","","","","html-keyboard-response","321","1430818","0.0-24.0-0.23","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","120","",""
"","","","","","html-keyboard-response","322","1431521","0.0-24.0-1.23","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","524","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","700","","","120","321.3","287.3327096511259"
"","","","","","html-keyboard-response","323","1432808","0.0-25.0","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","1286","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 6</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","324","1434798","0.0-26.0-0.0","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","121","",""
"","","","","","html-keyboard-response","325","1435509","0.0-26.0-1.0","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","533","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","700","","","121","536.4288568297004","300"
"","","","","","html-keyboard-response","326","1437061","0.0-26.0-0.1","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","122","",""
"","","","","","html-keyboard-response","327","1437767","0.0-26.0-1.1","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","539","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","700","","","122","499","300"
"","","","","","html-keyboard-response","328","1439569","0.0-26.0-0.2","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","123","",""
"","","","","","html-keyboard-response","329","1440277","0.0-26.0-1.2","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","584","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","700","","","123","308.07114317029976","253.89"
"","","","","","html-keyboard-response","330","1442288","0.0-26.0-0.3","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","124","",""
"","","","","","html-keyboard-response","331","1442993","0.0-26.0-1.3","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","552","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","700","","","124","596.8711431702998","394.5"
"","","","","","html-keyboard-response","332","1444556","0.0-26.0-0.4","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","125","",""
"","","","","","html-keyboard-response","333","1445259","0.0-26.0-1.4","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","1","","","mid","700","","","125","390.27114317029975","300"
"","","","","","html-keyboard-response","334","1447278","0.0-26.0-0.5","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","126","",""
"","","","","","html-keyboard-response","335","1447991","0.0-26.0-1.5","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","620","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","700","","","126","501","151"
"","","","","","html-keyboard-response","336","1449546","0.0-26.0-0.6","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","127","",""
"","","","","","html-keyboard-response","337","1450252","0.0-26.0-1.6","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","11","","","gt","700","","","127","650.0211431702996","404.58"
"","","","","","html-keyboard-response","338","1451815","0.0-26.0-0.7","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","128","",""
"","","","","","html-keyboard-response","339","1452524","0.0-26.0-1.7","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","609","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","700","","","128","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","340","1454067","0.0-26.0-0.8","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","129","",""
"","","","","","html-keyboard-response","341","1454775","0.0-26.0-1.8","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","650","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","700","","","129","379.3711431702997","245.25"
"","","","","","html-keyboard-response","342","1456787","0.0-26.0-0.9","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","130","",""
"","","","","","html-keyboard-response","343","1457491","0.0-26.0-1.9","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","535","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","700","","","130","501","300"
"","","","","","html-keyboard-response","344","1459054","0.0-26.0-0.10","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","131","",""
"","","","","","html-keyboard-response","345","1459756","0.0-26.0-1.10","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","12","","","gt","700","","","131","575.4211431702997","266.76"
"","","","","","html-keyboard-response","346","1461742","0.0-26.0-0.11","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","132","",""
"","","","","","html-keyboard-response","347","1462452","0.0-26.0-1.11","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","507","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","700","","","132","501","300"
"","","","","","html-keyboard-response","348","1464010","0.0-26.0-0.12","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","133","",""
"","","","","","html-keyboard-response","349","1464714","0.0-26.0-1.12","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","12","","","mid","700","","","133","536.4288568297004","300"
"","","","","","html-keyboard-response","350","1466279","0.0-26.0-0.13","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","134","",""
"","","","","","html-keyboard-response","351","1466988","0.0-26.0-1.13","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","527","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","lp","700","","","134","603.4000000000001","151"
"","","","","","html-keyboard-response","352","1468531","0.0-26.0-0.14","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","135","",""
"","","","","","html-keyboard-response","353","1469242","0.0-26.0-1.14","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","585","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","700","","","135","605.4000000000001","300"
"","","","","","html-keyboard-response","354","1471042","0.0-26.0-0.15","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","136","",""
"","","","","","html-keyboard-response","355","1471744","0.0-26.0-1.15","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","563","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","700","","","136","321.3","151"
"","","","","","html-keyboard-response","356","1473236","0.0-26.0-0.16","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","137","",""
"","","","","","html-keyboard-response","357","1473946","0.0-26.0-1.16","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","662","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","700","","","137","667.6211431702998","201.78"
"","","","","","html-keyboard-response","358","1475956","0.0-26.0-0.17","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","138","",""
"","","","","","html-keyboard-response","359","1476661","0.0-26.0-1.17","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","543","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","700","","","138","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","360","1478674","0.0-26.0-0.18","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","139","",""
"","","","","","html-keyboard-response","361","1479377","0.0-26.0-1.18","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","692","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","700","","","139","536.4288568297004","300"
"","","","","","html-keyboard-response","362","1480928","0.0-26.0-0.19","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","140","",""
"","","","","","html-keyboard-response","363","1481631","0.0-26.0-1.19","671c6fad5a9935e94b3025fd","6796e1c0ff24ca17c453c51c","67c7160b86c8488303c98404","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","4","","","gt","700","","","140","356.42114317029973","357.87"
