"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","practiceTest","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","251","1123474","0.0-17.0","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","2425","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","252","1125042","0.0-18.0-0.0","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","","25","",""
"","","","","","html-keyboard-response","253","1125744","0.0-18.0-1.0","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","671","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","700","","","","25","536.4288568297004","300"
"","","","","","html-keyboard-response","254","1127522","0.0-18.0-0.1","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","","26","",""
"","","","","","html-keyboard-response","255","1128227","0.0-18.0-1.1","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","590","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","700","","","","26","321.3","151"
"","","","","","html-keyboard-response","256","1130239","0.0-18.0-0.2","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","","27","",""
"","","","","","html-keyboard-response","257","1130942","0.0-18.0-1.2","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","8","","","gt","700","","","","27","510.8711431702997","369.03"
"","","","","","html-keyboard-response","258","1132443","0.0-18.0-0.3","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","","28","",""
"","","","","","html-keyboard-response","259","1133147","0.0-18.0-1.3","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","9","","","lp","700","","","","28","605.4000000000001","151"
"","","","","","html-keyboard-response","260","1134726","0.0-18.0-0.4","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","","29","",""
"","","","","","html-keyboard-response","261","1135429","0.0-18.0-1.4","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","7","","","mid","700","","","","29","501","300"
"","","","","","html-keyboard-response","262","1137444","0.0-18.0-0.5","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","","30","",""
"","","","","","html-keyboard-response","263","1138146","0.0-18.0-1.5","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","603","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","700","","","","30","596.8711431702998","394.5"
"","","","","","html-keyboard-response","264","1139704","0.0-18.0-0.6","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","","31","",""
"","","","","","html-keyboard-response","265","1140406","0.0-18.0-1.6","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","1","","","gt","700","","","","31","379.3711431702997","245.25"
"","","","","","html-keyboard-response","266","1141902","0.0-18.0-0.7","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","","32","",""
"","","","","","html-keyboard-response","267","1142604","0.0-18.0-1.7","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","9","","","lp","700","","","","32","605.4000000000001","151"
"","","","","","html-keyboard-response","268","1144395","0.0-18.0-0.8","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","","33","",""
"","","","","","html-keyboard-response","269","1145101","0.0-18.0-1.8","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","2","","","mid","700","","","","33","321.3","300"
"","","","","","html-keyboard-response","270","1146751","0.0-18.0-0.9","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","","34","",""
"","","","","","html-keyboard-response","271","1147455","0.0-18.0-1.9","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","6","","","lp","700","","","","34","499","189.92909825697632"
"","","","","","html-keyboard-response","272","1149477","0.0-18.0-0.10","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","","35","",""
"","","","","","html-keyboard-response","273","1150180","0.0-18.0-1.10","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","8","","","lp","700","","","","35","501","151"
"","","","","","html-keyboard-response","274","1151743","0.0-18.0-0.11","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","","36","",""
"","","","","","html-keyboard-response","275","1152446","0.0-18.0-1.11","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","1","","","mid","700","","","","36","390.27114317029975","300"
"","","","","","html-keyboard-response","276","1154005","0.0-18.0-0.12","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","","37","",""
"","","","","","html-keyboard-response","277","1154707","0.0-18.0-1.12","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","5","","","lp","700","","","","37","499","151"
"","","","","","html-keyboard-response","278","1156262","0.0-18.0-0.13","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","","38","",""
"","","","","","html-keyboard-response","279","1156966","0.0-18.0-1.13","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","3","","","lp","700","","","","38","321.3","287.3327096511259"
"","","","","","html-keyboard-response","280","1158965","0.0-18.0-0.14","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","","39","",""
"","","","","","html-keyboard-response","281","1159669","0.0-18.0-1.14","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","lp","700","","","","39","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","282","1161227","0.0-18.0-0.15","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","","40","",""
"","","","","","html-keyboard-response","283","1161929","0.0-18.0-1.15","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","11","","","mid","700","","","","40","605.4000000000001","300"
"","","","","","html-keyboard-response","284","1163580","0.0-18.0-0.16","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","","41","",""
"","","","","","html-keyboard-response","285","1164284","0.0-18.0-1.16","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","533","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","mid","700","","","","41","499","300"
"","","","","","html-keyboard-response","286","1165845","0.0-18.0-0.17","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","","42","",""
"","","","","","html-keyboard-response","287","1166547","0.0-18.0-1.17","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","11","","","lp","700","","","","42","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","288","1168097","0.0-18.0-0.18","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","","43","",""
"","","","","","html-keyboard-response","289","1168799","0.0-18.0-1.18","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","11","","","mid","700","","","","43","605.4000000000001","300"
"","","","","","html-keyboard-response","290","1170364","0.0-18.0-0.19","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","","44","",""
"","","","","","html-keyboard-response","291","1171067","0.0-18.0-1.19","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","3","","","gt","700","","","","44","296.07114317029976","371.46"
"","","","","","html-keyboard-response","292","1172639","0.0-18.0-0.20","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","","45","",""
"","","","","","html-keyboard-response","293","1173342","0.0-18.0-1.20","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","7","","","mid","700","","","","45","501","300"
"","","","","","html-keyboard-response","294","1174914","0.0-18.0-0.21","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","","46","",""
"","","","","","html-keyboard-response","295","1175616","0.0-18.0-1.21","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","19","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","700","","","","46","390.27114317029975","300"
"","","","","","html-keyboard-response","296","1177282","0.0-18.0-0.22","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","","47","",""
"","","","","","html-keyboard-response","297","1177985","0.0-18.0-1.22","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","600","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","700","","","","47","479.9211431702998","330.87"
"","","","","","html-keyboard-response","298","1179546","0.0-18.0-0.23","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","","48","",""
"","","","","","html-keyboard-response","299","1180250","0.0-18.0-1.23","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","677","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","700","","","","48","499","300"
"","","","","","html-keyboard-response","300","1181776","0.0-19.0","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","1525","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 3</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","301","1183782","0.0-20.0-0.0","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","","49","",""
"","","","","","html-keyboard-response","302","1186785","0.0-20.0-1.0","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","901","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","3000","","","","49","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","303","1188343","0.0-20.0-0.1","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","","50","",""
"","","","","","html-keyboard-response","304","1191346","0.0-20.0-1.1","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","1650","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","3000","","","","50","379.3711431702997","245.25"
"","","","","","html-keyboard-response","305","1192894","0.0-20.0-0.2","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","","51","",""
"","","","","","html-keyboard-response","306","1195897","0.0-20.0-1.2","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","1899","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","","","51","453.6711431702998","210.33"
"","","","","","html-keyboard-response","307","1197451","0.0-20.0-0.3","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","","52","",""
"","","","","","html-keyboard-response","308","1200455","0.0-20.0-1.3","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","1089","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","lp","3000","","","","52","321.3","287.3327096511259"
"","","","","","html-keyboard-response","309","1202011","0.0-20.0-0.4","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","","53","",""
"","","","","","html-keyboard-response","310","1205015","0.0-20.0-1.4","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","841","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","lp","3000","","","","53","603.4000000000001","151"
"","","","","","html-keyboard-response","311","1206600","0.0-20.0-0.5","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","","54","",""
"","","","","","html-keyboard-response","312","1209607","0.0-20.0-1.5","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","670","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","","","54","501","300"
"","","","","","html-keyboard-response","313","1211165","0.0-20.0-0.6","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","","55","",""
"","","","","","html-keyboard-response","314","1214169","0.0-20.0-1.6","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","809","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","3000","","","","55","390.27114317029975","300"
"","","","","","html-keyboard-response","315","1216186","0.0-20.0-0.7","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","","56","",""
"","","","","","html-keyboard-response","316","1219188","0.0-20.0-1.7","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","767","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","3000","","","","56","536.4288568297004","300"
"","","","","","html-keyboard-response","317","1220742","0.0-20.0-0.8","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","","57","",""
"","","","","","html-keyboard-response","318","1223746","0.0-20.0-1.8","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","1062","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","lp","3000","","","","57","603.4000000000001","151"
"","","","","","html-keyboard-response","319","1225303","0.0-20.0-0.9","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","","58","",""
"","","","","","html-keyboard-response","320","1228307","0.0-20.0-1.9","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","981","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","3000","","","","58","390.27114317029975","300"
"","","","","","html-keyboard-response","321","1229871","0.0-20.0-0.10","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","","59","",""
"","","","","","html-keyboard-response","322","1232875","0.0-20.0-1.10","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","763","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","","","59","650.0211431702996","404.58"
"","","","","","html-keyboard-response","323","1234432","0.0-20.0-0.11","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","","60","",""
"","","","","","html-keyboard-response","324","1237436","0.0-20.0-1.11","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","910","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","","","60","499","300"
"","","","","","html-keyboard-response","325","1239457","0.0-20.0-0.12","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","","61","",""
"","","","","","html-keyboard-response","326","1242459","0.0-20.0-1.12","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","936","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000","","","","61","596.8711431702998","394.5"
"","","","","","html-keyboard-response","327","1243958","0.0-20.0-0.13","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","","62","",""
"","","","","","html-keyboard-response","328","1246961","0.0-20.0-1.13","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","844","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","","","62","605.4000000000001","300"
"","","","","","html-keyboard-response","329","1248528","0.0-20.0-0.14","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","","63","",""
"","","","","","html-keyboard-response","330","1251531","0.0-20.0-1.14","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","914","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","","63","356.42114317029973","357.87"
"","","","","","html-keyboard-response","331","1253520","0.0-20.0-0.15","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","","64","",""
"","","","","","html-keyboard-response","332","1256523","0.0-20.0-1.15","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","862","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","3000","","","","64","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","333","1258095","0.0-20.0-0.16","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","","65","",""
"","","","","","html-keyboard-response","334","1261099","0.0-20.0-1.16","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","456","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","","","65","379.3711431702997","245.25"
"","","","","","html-keyboard-response","335","1263103","0.0-20.0-0.17","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","","66","",""
"","","","","","html-keyboard-response","336","1266105","0.0-20.0-1.17","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","565","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","","","66","510.8711431702997","369.03"
"","","","","","html-keyboard-response","337","1267771","0.0-20.0-0.18","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","","67","",""
"","","","","","html-keyboard-response","338","1270773","0.0-20.0-1.18","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","152","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","mid","3000","","","","67","499","300"
"","","","","","html-keyboard-response","339","1272320","0.0-20.0-0.19","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","","68","",""
"","","","","","html-keyboard-response","340","1275322","0.0-20.0-1.19","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","723","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","3000","","","","68","499","151"
"","","","","","html-keyboard-response","341","1276896","0.0-20.0-0.20","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","","69","",""
"","","","","","html-keyboard-response","342","1279899","0.0-20.0-1.20","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","377","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","3000","","","","69","501","227.2843295913261"
"","","","","","html-keyboard-response","343","1281691","0.0-20.0-0.21","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","","70","",""
"","","","","","html-keyboard-response","344","1284695","0.0-20.0-1.21","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","323","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","3000","","","","70","321.3","151"
"","","","","","html-keyboard-response","345","1286726","0.0-20.0-0.22","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","","71","",""
