"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","272","1116578","0.0-24.0-1.7","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","1578","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","104","321.3","300"
"","","","","","html-keyboard-response","273","1118592","0.0-24.0-0.8","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","105","",""
"","","","","","html-keyboard-response","274","1121608","0.0-24.0-1.8","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","1521","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","105","510.8711431702997","369.03"
"","","","","","html-keyboard-response","275","1123159","0.0-24.0-0.9","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","106","",""
"","","","","","html-keyboard-response","276","1126175","0.0-24.0-1.9","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","1194","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","3000","","106","453.6711431702998","210.33"
"","","","","","html-keyboard-response","277","1127725","0.0-24.0-0.10","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","107","",""
"","","","","","html-keyboard-response","278","1130741","0.0-24.0-1.10","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","948","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","107","296.07114317029976","371.46"
"","","","","","html-keyboard-response","279","1132392","0.0-24.0-0.11","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","108","",""
"","","","","","html-keyboard-response","280","1135408","0.0-24.0-1.11","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","1082","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","108","499","189.92909825697632"
"","","","","","html-keyboard-response","281","1136959","0.0-24.0-0.12","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","109","",""
"","","","","","html-keyboard-response","282","1139975","0.0-24.0-1.12","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","1251","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","109","499","300"
"","","","","","html-keyboard-response","283","1141525","0.0-24.0-0.13","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","110","",""
"","","","","","html-keyboard-response","284","1144528","0.0-24.0-1.13","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","1108","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","110","603.4000000000001","151"
"","","","","","html-keyboard-response","285","1146092","0.0-24.0-0.14","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","111","",""
"","","","","","html-keyboard-response","286","1149095","0.0-24.0-1.14","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","1509","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","3000","","111","323.3","217.74551669457017"
"","","","","","html-keyboard-response","287","1150592","0.0-24.0-0.15","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","112","",""
"","","","","","html-keyboard-response","288","1153608","0.0-24.0-1.15","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","1251","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","3000","","112","667.6211431702998","201.78"
"","","","","","html-keyboard-response","289","1155159","0.0-24.0-0.16","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","113","",""
"","","","","","html-keyboard-response","290","1158174","0.0-24.0-1.16","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","971","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","113","321.3","287.3327096511259"
"","","","","","html-keyboard-response","291","1159958","0.0-24.0-0.17","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","114","",""
"","","","","","html-keyboard-response","292","1162974","0.0-24.0-1.17","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","868","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","3000","","114","321.3","151"
"","","","","","html-keyboard-response","293","1164625","0.0-24.0-0.18","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","115","",""
"","","","","","html-keyboard-response","294","1167641","0.0-24.0-1.18","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","1056","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","115","479.9211431702998","330.87"
"","","","","","html-keyboard-response","295","1169208","0.0-24.0-0.19","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","116","",""
"","","","","","html-keyboard-response","296","1172224","0.0-24.0-1.19","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","1089","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","116","501","300"
"","","","","","html-keyboard-response","297","1173775","0.0-24.0-0.20","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","117","",""
"","","","","","html-keyboard-response","298","1176791","0.0-24.0-1.20","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","1051","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","117","575.4211431702997","266.76"
"","","","","","html-keyboard-response","299","1178442","0.0-24.0-0.21","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","118","",""
"","","","","","html-keyboard-response","300","1181458","0.0-24.0-1.21","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","888","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","118","499","300"
"","","","","","html-keyboard-response","301","1183458","0.0-24.0-0.22","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","119","",""
"","","","","","html-keyboard-response","302","1186474","0.0-24.0-1.22","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","1023","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","119","510.8711431702997","369.03"
"","","","","","html-keyboard-response","303","1188025","0.0-24.0-0.23","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","120","",""
"","","","","","html-keyboard-response","304","1191041","0.0-24.0-1.23","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","2351","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","lp","3000","","120","323.3","297.4070551689986"
"","","","","","html-keyboard-response","305","1193884","0.0-25.0","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","2842","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 6</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","306","1195441","0.0-26.0-0.0","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","121","",""
"","","","","","html-keyboard-response","307","1196144","0.0-26.0-1.0","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","617","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","700","","121","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","308","1197708","0.0-26.0-0.1","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","122","",""
"","","","","","html-keyboard-response","309","1198424","0.0-26.0-1.1","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","533","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","700","","122","390.27114317029975","300"
"","","","","","html-keyboard-response","310","1200075","0.0-26.0-0.2","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","123","",""
"","","","","","html-keyboard-response","311","1200791","0.0-26.0-1.2","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","585","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","700","","123","499","189.92909825697632"
"","","","","","html-keyboard-response","312","1202341","0.0-26.0-0.3","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","124","",""
"","","","","","html-keyboard-response","313","1203057","0.0-26.0-1.3","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","580","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","700","","124","390.27114317029975","300"
"","","","","","html-keyboard-response","314","1204608","0.0-26.0-0.4","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","125","",""
"","","","","","html-keyboard-response","315","1205311","0.0-26.0-1.4","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","561","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","700","","125","390.27114317029975","300"
"","","","","","html-keyboard-response","316","1206875","0.0-26.0-0.5","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","126","",""
"","","","","","html-keyboard-response","317","1207591","0.0-26.0-1.5","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","661","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","700","","126","603.4000000000001","151"
"","","","","","html-keyboard-response","318","1209158","0.0-26.0-0.6","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","127","",""
"","","","","","html-keyboard-response","319","1209860","0.0-26.0-1.6","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","636","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","700","","127","501","227.2843295913261"
"","","","","","html-keyboard-response","320","1211875","0.0-26.0-0.7","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","128","",""
"","","","","","html-keyboard-response","321","1212577","0.0-26.0-1.7","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","591","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","700","","128","501","151"
"","","","","","html-keyboard-response","322","1214141","0.0-26.0-0.8","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","129","",""
"","","","","","html-keyboard-response","323","1214857","0.0-26.0-1.8","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","556","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","700","","129","323.3","297.4070551689986"
"","","","","","html-keyboard-response","324","1216508","0.0-26.0-0.9","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","130","",""
"","","","","","html-keyboard-response","325","1217224","0.0-26.0-1.9","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","677","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","700","","130","479.9211431702998","330.87"
"","","","","","html-keyboard-response","326","1218774","0.0-26.0-0.10","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","131","",""
"","","","","","html-keyboard-response","327","1219490","0.0-26.0-1.10","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","659","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","700","","131","379.3711431702997","245.25"
"","","","","","html-keyboard-response","328","1221058","0.0-26.0-0.11","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","132","",""
"","","","","","html-keyboard-response","329","1221774","0.0-26.0-1.11","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","7","","","gt","700","","132","553.4711431702997","282.51"
"","","","","","html-keyboard-response","330","1223324","0.0-26.0-0.12","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","133","",""
"","","","","","html-keyboard-response","331","1224027","0.0-26.0-1.12","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","644","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","700","","133","321.3","287.3327096511259"
"","","","","","html-keyboard-response","332","1225591","0.0-26.0-0.13","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","134","",""
"","","","","","html-keyboard-response","333","1226293","0.0-26.0-1.13","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","515","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","700","","134","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","334","1228308","0.0-26.0-0.14","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","135","",""
"","","","","","html-keyboard-response","335","1229010","0.0-26.0-1.14","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","574","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","mid","700","","135","501","300"
"","","","","","html-keyboard-response","336","1230574","0.0-26.0-0.15","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","136","",""
"","","","","","html-keyboard-response","337","1231290","0.0-26.0-1.15","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","571","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","700","","136","356.42114317029973","357.87"
"","","","","","html-keyboard-response","338","1232841","0.0-26.0-0.16","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","137","",""
"","","","","","html-keyboard-response","339","1233557","0.0-26.0-1.16","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","480","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","700","","137","536.4288568297004","300"
"","","","","","html-keyboard-response","340","1235125","0.0-26.0-0.17","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","138","",""
"","","","","","html-keyboard-response","341","1235840","0.0-26.0-1.17","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","476","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","700","","138","553.4711431702997","282.51"
"","","","","","html-keyboard-response","342","1237391","0.0-26.0-0.18","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","139","",""
"","","","","","html-keyboard-response","343","1238107","0.0-26.0-1.18","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","5","","","lp","700","","139","499","151"
"","","","","","html-keyboard-response","344","1239674","0.0-26.0-0.19","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","140","",""
"","","","","","html-keyboard-response","345","1240390","0.0-26.0-1.19","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","575","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","700","","140","323.3","297.4070551689986"
"","","","","","html-keyboard-response","346","1241958","0.0-26.0-0.20","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","141","",""
"","","","","","html-keyboard-response","347","1242674","0.0-26.0-1.20","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","443","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","700","","141","501","227.2843295913261"
"","","","","","html-keyboard-response","348","1244157","0.0-26.0-0.21","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","142","",""
"","","","","","html-keyboard-response","349","1244874","0.0-26.0-1.21","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","579","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","700","","142","667.6211431702998","201.78"
"","","","","","html-keyboard-response","350","1246424","0.0-26.0-0.22","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","143","",""
"","","","","","html-keyboard-response","351","1247140","0.0-26.0-1.22","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","529","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","700","","143","321.3","300"
"","","","","","html-keyboard-response","352","1248707","0.0-26.0-0.23","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","144","",""
"","","","","","html-keyboard-response","353","1249423","0.0-26.0-1.23","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","605","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","700","","144","390.27114317029975","300"
"","","","","","survey-text","354","1314070","0.0-27.0","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","64641","","","","","","","","","","","","","","{""Summary"":""deciding if the triangle was in the correct loction for the ball to bounce in the direction it showed""}","","","","","","","","","","","","",""
"","","","","","survey-text","355","1321992","0.0-28.0","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","7917","","","","","","","","","","","","","","{""Comments"":""none""}","","","","","","","","","","","","",""
