"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","49","698996","0.0-13.0-7.0-1.1","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","657","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","far gt","700","","","",""
"","","","","","html-keyboard-response","50","700563","0.0-13.0-7.0-0.2","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","51","701279","0.0-13.0-7.0-1.2","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","638","","","","","","","","","","","","","","f","yesOrNo_prac","","","","5","","","gt","700","","","",""
"","","","","","html-keyboard-response","52","703252","0.0-13.0-8.0","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","1972","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","53","704830","0.0-13.0-9.0-0.0","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","365","249","2","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","54","707846","0.0-13.0-9.0-1.0","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","1275","","","","","","","","","","","","","","j","yesOrNo_prac","","","","2","","","gt","3000","","","",""
"","","","","","html-keyboard-response","55","709413","0.0-13.0-9.0-0.1","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","56","712416","0.0-13.0-9.0-1.1","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","1285","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","close gt","3000","","","",""
"","","","","","html-keyboard-response","57","713997","0.0-13.0-9.0-0.2","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","58","717013","0.0-13.0-9.0-1.2","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","1318","","","","","","","","","","","","","","f","yesOrNo_prac","","","","5","","","far gt","3000","","","",""
"","","","","","instructions","59","726263","0.0-14.0","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","[{""page_index"":0,""viewing_time"":9249}]","9249","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","60","729020","0.0-15.0","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","2755","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","61","730580","0.0-16.0-0.0","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","1","",""
"","","","","","html-keyboard-response","62","731296","0.0-16.0-1.0","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","11","","","mid","700","","1","605.4000000000001","300"
"","","","","","html-keyboard-response","63","732863","0.0-16.0-0.1","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","2","",""
"","","","","","html-keyboard-response","64","733579","0.0-16.0-1.1","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","7","","","mid","700","","2","501","300"
"","","","","","html-keyboard-response","65","735580","0.0-16.0-0.2","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","3","",""
"","","","","","html-keyboard-response","66","736296","0.0-16.0-1.2","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","541","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","700","","3","536.4288568297004","300"
"","","","","","html-keyboard-response","67","737780","0.0-16.0-0.3","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","4","",""
"","","","","","html-keyboard-response","68","738496","0.0-16.0-1.3","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","598","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","700","","4","605.4000000000001","151"
"","","","","","html-keyboard-response","69","739980","0.0-16.0-0.4","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","5","",""
"","","","","","html-keyboard-response","70","740696","0.0-16.0-1.4","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","421","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","700","","5","667.6211431702998","201.78"
"","","","","","html-keyboard-response","71","742480","0.0-16.0-0.5","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","6","",""
"","","","","","html-keyboard-response","72","743196","0.0-16.0-1.5","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","457","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","700","","6","321.3","300"
"","","","","","html-keyboard-response","73","745196","0.0-16.0-0.6","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","7","",""
"","","","","","html-keyboard-response","74","745912","0.0-16.0-1.6","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","501","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","700","","7","596.8711431702998","394.5"
"","","","","","html-keyboard-response","75","747913","0.0-16.0-0.7","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","8","",""
"","","","","","html-keyboard-response","76","748629","0.0-16.0-1.7","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","481","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","700","","8","510.8711431702997","369.03"
"","","","","","html-keyboard-response","77","750413","0.0-16.0-0.8","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","9","",""
