"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","practiceTest","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","158","986658","0.0-17.0","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","24703","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","159","988660","0.0-18.0-0.0","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","","25","",""
"","","","","","html-keyboard-response","160","989368","0.0-18.0-1.0","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","8","","","lp","700","","","","25","501","151"
"","","","","","html-keyboard-response","161","991159","0.0-18.0-0.1","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","","26","",""
"","","","","","html-keyboard-response","162","991863","0.0-18.0-1.1","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","558","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","gt","700","","","","26","308.07114317029976","253.89"
"","","","","","html-keyboard-response","163","993426","0.0-18.0-0.2","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","","27","",""
"","","","","","html-keyboard-response","164","994135","0.0-18.0-1.2","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","5","","","lp","700","","","","27","499","151"
"","","","","","html-keyboard-response","165","995927","0.0-18.0-0.3","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","","28","",""
"","","","","","html-keyboard-response","166","996636","0.0-18.0-1.3","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","514","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","700","","","","28","308.07114317029976","253.89"
"","","","","","html-keyboard-response","167","998175","0.0-18.0-0.4","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","","29","",""
"","","","","","html-keyboard-response","168","998892","0.0-18.0-1.4","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","387","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","700","","","","29","499","300"
"","","","","","html-keyboard-response","169","1000460","0.0-18.0-0.5","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","","30","",""
"","","","","","html-keyboard-response","170","1001163","0.0-18.0-1.5","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","489","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","700","","","","30","501","300"
"","","","","","html-keyboard-response","171","1002727","0.0-18.0-0.6","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","","31","",""
"","","","","","html-keyboard-response","172","1003440","0.0-18.0-1.6","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","651","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","700","","","","31","379.3711431702997","245.25"
"","","","","","html-keyboard-response","173","1004961","0.0-18.0-0.7","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","","32","",""
"","","","","","html-keyboard-response","174","1005665","0.0-18.0-1.7","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","7","","","gt","700","","","","32","553.4711431702997","282.51"
"","","","","","html-keyboard-response","175","1007244","0.0-18.0-0.8","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","","33","",""
"","","","","","html-keyboard-response","176","1007950","0.0-18.0-1.8","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","440","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","700","","","","33","501","300"
"","","","","","html-keyboard-response","177","1009512","0.0-18.0-0.9","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","","34","",""
"","","","","","html-keyboard-response","178","1010215","0.0-18.0-1.9","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","424","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","700","","","","34","499","300"
"","","","","","html-keyboard-response","179","1011778","0.0-18.0-0.10","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","","35","",""
"","","","","","html-keyboard-response","180","1012493","0.0-18.0-1.10","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","1","","","mid","700","","","","35","390.27114317029975","300"
"","","","","","html-keyboard-response","181","1014044","0.0-18.0-0.11","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","","36","",""
"","","","","","html-keyboard-response","182","1014756","0.0-18.0-1.11","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","1","","","lp","700","","","","36","323.3","217.74551669457017"
"","","","","","html-keyboard-response","183","1016762","0.0-18.0-0.12","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","","37","",""
"","","","","","html-keyboard-response","184","1017473","0.0-18.0-1.12","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","618","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","700","","","","37","536.4288568297004","300"
"","","","","","html-keyboard-response","185","1019118","0.0-18.0-0.13","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","","38","",""
"","","","","","html-keyboard-response","186","1019825","0.0-18.0-1.13","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","429","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","700","","","","38","499","300"
"","","","","","html-keyboard-response","187","1021379","0.0-18.0-0.14","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","","39","",""
"","","","","","html-keyboard-response","188","1022086","0.0-18.0-1.14","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","476","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","700","","","","39","605.4000000000001","300"
"","","","","","html-keyboard-response","189","1023628","0.0-18.0-0.15","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","","40","",""
"","","","","","html-keyboard-response","190","1024344","0.0-18.0-1.15","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","12","","","mid","700","","","","40","536.4288568297004","300"
"","","","","","html-keyboard-response","191","1026348","0.0-18.0-0.16","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","","41","",""
"","","","","","html-keyboard-response","192","1027052","0.0-18.0-1.16","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","642","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","700","","","","41","501","300"
"","","","","","html-keyboard-response","193","1028713","0.0-18.0-0.17","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","","42","",""
"","","","","","html-keyboard-response","194","1029428","0.0-18.0-1.17","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","6","","","lp","700","","","","42","499","189.92909825697632"
"","","","","","html-keyboard-response","195","1030979","0.0-18.0-0.18","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","","43","",""
"","","","","","html-keyboard-response","196","1031685","0.0-18.0-1.18","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","615","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","700","","","","43","650.0211431702996","404.58"
"","","","","","html-keyboard-response","197","1033347","0.0-18.0-0.19","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","","44","",""
"","","","","","html-keyboard-response","198","1034054","0.0-18.0-1.19","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","633","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","700","","","","44","499","300"
"","","","","","html-keyboard-response","199","1036064","0.0-18.0-0.20","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","","45","",""
"","","","","","html-keyboard-response","200","1036776","0.0-18.0-1.20","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","521","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","700","","","","45","510.8711431702997","369.03"
"","","","","","html-keyboard-response","201","1038331","0.0-18.0-0.21","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","","46","",""
"","","","","","html-keyboard-response","202","1039048","0.0-18.0-1.21","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","11","","","gt","700","","","","46","650.0211431702996","404.58"
"","","","","","html-keyboard-response","203","1040848","0.0-18.0-0.22","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","","47","",""
"","","","","","html-keyboard-response","204","1041558","0.0-18.0-1.22","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","2","","","mid","700","","","","47","321.3","300"
"","","","","","html-keyboard-response","205","1043117","0.0-18.0-0.23","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","","48","",""
"","","","","","html-keyboard-response","206","1043822","0.0-18.0-1.23","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","580","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","700","","","","48","390.27114317029975","300"
"","","","","","html-keyboard-response","207","1046245","0.0-19.0","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","2422","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 3</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","208","1047815","0.0-20.0-0.0","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","","49","",""
"","","","","","html-keyboard-response","209","1048526","0.0-20.0-1.0","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","452","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","700","","","","49","501","227.2843295913261"
"","","","","","html-keyboard-response","210","1050085","0.0-20.0-0.1","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","","50","",""
"","","","","","html-keyboard-response","211","1050793","0.0-20.0-1.1","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","675","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","700","","","","50","453.6711431702998","210.33"
"","","","","","html-keyboard-response","212","1052282","0.0-20.0-0.2","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","","51","",""
"","","","","","html-keyboard-response","213","1053001","0.0-20.0-1.2","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","9","","","lp","700","","","","51","605.4000000000001","151"
"","","","","","html-keyboard-response","214","1055016","0.0-20.0-0.3","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","","52","",""
"","","","","","html-keyboard-response","215","1055731","0.0-20.0-1.3","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","lp","700","","","","52","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","216","1057282","0.0-20.0-0.4","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","","53","",""
"","","","","","html-keyboard-response","217","1057988","0.0-20.0-1.4","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","635","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","gt","700","","","","53","296.07114317029976","371.46"
"","","","","","html-keyboard-response","218","1059550","0.0-20.0-0.5","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","","54","",""
"","","","","","html-keyboard-response","219","1060265","0.0-20.0-1.5","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","659","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","700","","","","54","356.42114317029973","357.87"
"","","","","","html-keyboard-response","220","1061816","0.0-20.0-0.6","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","","55","",""
"","","","","","html-keyboard-response","221","1062520","0.0-20.0-1.6","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","602","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","700","","","","55","296.07114317029976","371.46"
"","","","","","html-keyboard-response","222","1064332","0.0-20.0-0.7","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","","56","",""
"","","","","","html-keyboard-response","223","1065035","0.0-20.0-1.7","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","553","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","700","","","","56","321.3","151"
"","","","","","html-keyboard-response","224","1066534","0.0-20.0-0.8","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","","57","",""
"","","","","","html-keyboard-response","225","1067248","0.0-20.0-1.8","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","528","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","700","","","","57","605.4000000000001","300"
"","","","","","html-keyboard-response","226","1068811","0.0-20.0-0.9","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","","58","",""
"","","","","","html-keyboard-response","227","1069520","0.0-20.0-1.9","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","542","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","700","","","","58","499","151"
"","","","","","html-keyboard-response","228","1071017","0.0-20.0-0.10","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","","59","",""
"","","","","","html-keyboard-response","229","1071735","0.0-20.0-1.10","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","452","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","700","","","","59","575.4211431702997","266.76"
"","","","","","html-keyboard-response","230","1073720","0.0-20.0-0.11","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","","60","",""
"","","","","","html-keyboard-response","231","1074437","0.0-20.0-1.11","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","621","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","700","","","","60","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","232","1076019","0.0-20.0-0.12","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","","61","",""
"","","","","","html-keyboard-response","233","1076733","0.0-20.0-1.12","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","508","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","700","","","","61","479.9211431702998","330.87"
"","","","","","html-keyboard-response","234","1078285","0.0-20.0-0.13","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","","62","",""
"","","","","","html-keyboard-response","235","1078991","0.0-20.0-1.13","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","533","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","700","","","","62","605.4000000000001","300"
"","","","","","html-keyboard-response","236","1080554","0.0-20.0-0.14","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","","63","",""
"","","","","","html-keyboard-response","237","1081265","0.0-20.0-1.14","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","461","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","700","","","","63","323.3","297.4070551689986"
"","","","","","html-keyboard-response","238","1082843","0.0-20.0-0.15","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","","64","",""
"","","","","","html-keyboard-response","239","1083546","0.0-20.0-1.15","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","665","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","700","","","","64","321.3","300"
"","","","","","html-keyboard-response","240","1085564","0.0-20.0-0.16","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","","65","",""
"","","","","","html-keyboard-response","241","1086272","0.0-20.0-1.16","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","671","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","700","","","","65","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","242","1087840","0.0-20.0-0.17","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","","66","",""
"","","","","","html-keyboard-response","243","1088550","0.0-20.0-1.17","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","535","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","700","","","","66","323.3","297.4070551689986"
"","","","","","html-keyboard-response","244","1090105","0.0-20.0-0.18","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","","67","",""
"","","","","","html-keyboard-response","245","1090821","0.0-20.0-1.18","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","12","","","mid","700","","","","67","536.4288568297004","300"
"","","","","","html-keyboard-response","246","1092371","0.0-20.0-0.19","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","","68","",""
"","","","","","html-keyboard-response","247","1093081","0.0-20.0-1.19","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","507","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","700","","","","68","321.3","287.3327096511259"
"","","","","","html-keyboard-response","248","1095087","0.0-20.0-0.20","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","","69","",""
"","","","","","html-keyboard-response","249","1095801","0.0-20.0-1.20","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","533","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","700","","","","69","501","151"
