"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","264","728940","0.0-24.0-1.3","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","630","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","700","","100","321.3","287.3327096511259"
"","","","","","html-keyboard-response","265","730519","0.0-24.0-0.4","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","101","",""
"","","","","","html-keyboard-response","266","731234","0.0-24.0-1.4","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","612","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","700","","101","501","227.2843295913261"
"","","","","","html-keyboard-response","267","732770","0.0-24.0-0.5","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","102","",""
"","","","","","html-keyboard-response","268","733473","0.0-24.0-1.5","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","532","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","700","","102","536.4288568297004","300"
"","","","","","html-keyboard-response","269","735050","0.0-24.0-0.6","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","103","",""
"","","","","","html-keyboard-response","270","735753","0.0-24.0-1.6","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","517","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","700","","103","605.4000000000001","300"
"","","","","","html-keyboard-response","271","737552","0.0-24.0-0.7","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","104","",""
"","","","","","html-keyboard-response","272","738266","0.0-24.0-1.7","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","663","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","gt","700","","104","308.07114317029976","253.89"
"","","","","","html-keyboard-response","273","739822","0.0-24.0-0.8","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","105","",""
"","","","","","html-keyboard-response","274","740534","0.0-24.0-1.8","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","1","","","gt","700","","105","379.3711431702997","245.25"
"","","","","","html-keyboard-response","275","742318","0.0-24.0-0.9","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","106","",""
"","","","","","html-keyboard-response","276","743023","0.0-24.0-1.9","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","510","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","700","","106","321.3","151"
"","","","","","html-keyboard-response","277","744583","0.0-24.0-0.10","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","107","",""
"","","","","","html-keyboard-response","278","745284","0.0-24.0-1.10","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","480","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","700","","107","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","279","746851","0.0-24.0-0.11","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","108","",""
"","","","","","html-keyboard-response","280","747553","0.0-24.0-1.11","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","666","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","700","","108","323.3","297.4070551689986"
"","","","","","html-keyboard-response","281","749118","0.0-24.0-0.12","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","109","",""
"","","","","","html-keyboard-response","282","749822","0.0-24.0-1.12","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","515","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","700","","109","390.27114317029975","300"
"","","","","","html-keyboard-response","283","751618","0.0-24.0-0.13","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","110","",""
"","","","","","html-keyboard-response","284","752322","0.0-24.0-1.13","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","601","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","mid","700","","110","321.3","300"
"","","","","","html-keyboard-response","285","753886","0.0-24.0-0.14","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","111","",""
"","","","","","html-keyboard-response","286","754602","0.0-24.0-1.14","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","600","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","700","","111","499","151"
"","","","","","html-keyboard-response","287","756168","0.0-24.0-0.15","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","112","",""
"","","","","","html-keyboard-response","288","756872","0.0-24.0-1.15","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","681","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","700","","112","390.27114317029975","300"
"","","","","","html-keyboard-response","289","758434","0.0-24.0-0.16","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","113","",""
"","","","","","html-keyboard-response","290","759137","0.0-24.0-1.16","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","663","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","700","","113","321.3","287.3327096511259"
"","","","","","html-keyboard-response","291","761151","0.0-24.0-0.17","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","114","",""
"","","","","","html-keyboard-response","292","761866","0.0-24.0-1.17","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","gt","700","","114","596.8711431702998","394.5"
"","","","","","html-keyboard-response","293","763516","0.0-24.0-0.18","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","115","",""
"","","","","","html-keyboard-response","294","764218","0.0-24.0-1.18","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","483","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","700","","115","499","300"
"","","","","","html-keyboard-response","295","765717","0.0-24.0-0.19","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","116","",""
"","","","","","html-keyboard-response","296","766420","0.0-24.0-1.19","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","520","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","700","","116","605.4000000000001","300"
"","","","","","html-keyboard-response","297","767999","0.0-24.0-0.20","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","117","",""
"","","","","","html-keyboard-response","298","768705","0.0-24.0-1.20","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","624","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","700","","117","553.4711431702997","282.51"
"","","","","","html-keyboard-response","299","770268","0.0-24.0-0.21","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","118","",""
"","","","","","html-keyboard-response","300","770982","0.0-24.0-1.21","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","686","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","700","","118","499","300"
"","","","","","html-keyboard-response","301","772533","0.0-24.0-0.22","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","119","",""
"","","","","","html-keyboard-response","302","773237","0.0-24.0-1.22","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","623","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","700","","119","321.3","300"
"","","","","","html-keyboard-response","303","774900","0.0-24.0-0.23","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","120","",""
"","","","","","html-keyboard-response","304","775615","0.0-24.0-1.23","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","556","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","700","","120","479.9211431702998","330.87"
"","","","","","html-keyboard-response","305","777086","0.0-25.0","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1469","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 6</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","306","778650","0.0-26.0-0.0","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","121","",""
"","","","","","html-keyboard-response","307","779353","0.0-26.0-1.0","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","524","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","700","","121","499","151"
"","","","","","html-keyboard-response","308","780916","0.0-26.0-0.1","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","122","",""
"","","","","","html-keyboard-response","309","781620","0.0-26.0-1.1","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","527","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","700","","122","603.4000000000001","151"
"","","","","","html-keyboard-response","310","783183","0.0-26.0-0.2","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","123","",""
"","","","","","html-keyboard-response","311","783887","0.0-26.0-1.2","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","1","","","gt","700","","123","379.3711431702997","245.25"
"","","","","","html-keyboard-response","312","785451","0.0-26.0-0.3","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","124","",""
"","","","","","html-keyboard-response","313","786155","0.0-26.0-1.3","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","583","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","700","","124","296.07114317029976","371.46"
"","","","","","html-keyboard-response","314","788166","0.0-26.0-0.4","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","125","",""
"","","","","","html-keyboard-response","315","788871","0.0-26.0-1.4","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","535","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","700","","125","501","151"
"","","","","","html-keyboard-response","316","790433","0.0-26.0-0.5","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","126","",""
"","","","","","html-keyboard-response","317","791138","0.0-26.0-1.5","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","497","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","700","","126","323.3","217.74551669457017"
"","","","","","html-keyboard-response","318","792699","0.0-26.0-0.6","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","127","",""
"","","","","","html-keyboard-response","319","793403","0.0-26.0-1.6","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","652","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","700","","127","296.07114317029976","371.46"
"","","","","","html-keyboard-response","320","795415","0.0-26.0-0.7","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","128","",""
"","","","","","html-keyboard-response","321","796119","0.0-26.0-1.7","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","568","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","700","","128","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","322","797782","0.0-26.0-0.8","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","129","",""
"","","","","","html-keyboard-response","323","798486","0.0-26.0-1.8","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","590","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","700","","129","499","189.92909825697632"
"","","","","","html-keyboard-response","324","800499","0.0-26.0-0.9","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","130","",""
"","","","","","html-keyboard-response","325","801202","0.0-26.0-1.9","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","488","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","700","","130","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","326","802865","0.0-26.0-0.10","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","131","",""
"","","","","","html-keyboard-response","327","803581","0.0-26.0-1.10","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","574","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","700","","131","499","189.92909825697632"
"","","","","","html-keyboard-response","328","805132","0.0-26.0-0.11","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","132","",""
"","","","","","html-keyboard-response","329","805835","0.0-26.0-1.11","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","673","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","700","","132","605.4000000000001","300"
"","","","","","html-keyboard-response","330","807397","0.0-26.0-0.12","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","133","",""
"","","","","","html-keyboard-response","331","808100","0.0-26.0-1.12","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","471","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","gt","700","","133","575.4211431702997","266.76"
"","","","","","html-keyboard-response","332","809681","0.0-26.0-0.13","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","134","",""
"","","","","","html-keyboard-response","333","810385","0.0-26.0-1.13","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","541","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","700","","134","501","300"
"","","","","","html-keyboard-response","334","811948","0.0-26.0-0.14","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","135","",""
"","","","","","html-keyboard-response","335","812664","0.0-26.0-1.14","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","590","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","700","","135","650.0211431702996","404.58"
"","","","","","html-keyboard-response","336","814463","0.0-26.0-0.15","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","136","",""
"","","","","","html-keyboard-response","337","815167","0.0-26.0-1.15","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","629","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","700","","136","321.3","151"
"","","","","","html-keyboard-response","338","816730","0.0-26.0-0.16","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","137","",""
"","","","","","html-keyboard-response","339","817435","0.0-26.0-1.16","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","584","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","700","","137","323.3","217.74551669457017"
"","","","","","html-keyboard-response","340","819448","0.0-26.0-0.17","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","138","",""
"","","","","","html-keyboard-response","341","820165","0.0-26.0-1.17","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","684","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","mid","700","","138","501","300"
"","","","","","html-keyboard-response","342","821731","0.0-26.0-0.18","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","139","",""
"","","","","","html-keyboard-response","343","822449","0.0-26.0-1.18","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","484","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","700","","139","356.42114317029973","357.87"
"","","","","","html-keyboard-response","344","824463","0.0-26.0-0.19","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","140","",""
"","","","","","html-keyboard-response","345","825167","0.0-26.0-1.19","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","523","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","700","","140","536.4288568297004","300"
"","","","","","html-keyboard-response","346","826748","0.0-26.0-0.20","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","141","",""
"","","","","","html-keyboard-response","347","827465","0.0-26.0-1.20","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","597","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","700","","141","501","227.2843295913261"
"","","","","","html-keyboard-response","348","829031","0.0-26.0-0.21","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","142","",""
"","","","","","html-keyboard-response","349","829745","0.0-26.0-1.21","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","557","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","700","","142","650.0211431702996","404.58"
"","","","","","html-keyboard-response","350","831748","0.0-26.0-0.22","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","143","",""
"","","","","","html-keyboard-response","351","832452","0.0-26.0-1.22","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","551","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","700","","143","536.4288568297004","300"
"","","","","","html-keyboard-response","352","833947","0.0-26.0-0.23","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","144","",""
"","","","","","html-keyboard-response","353","834653","0.0-26.0-1.23","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","583","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","700","","144","605.4000000000001","151"
"","","","","","survey-text","354","856589","0.0-27.0","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","21931","","","","","","","","","","","","","","{""Summary"":""I had to guess whether the triangle was in the correct placement for the way the ball fell.""}","","","","","","","","","","","","",""
"","","","","","survey-text","355","860891","0.0-28.0","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","4299","","","","","","","","","","","","","","{""Comments"":""n/a""}","","","","","","","","","","","","",""
