"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","277","898001","0.0-24.0-0.1","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","98","",""
"","","","","","html-keyboard-response","278","901008","0.0-24.0-1.1","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","2","","","lp","3000","","","98","321.3","151"
"","","","","","html-keyboard-response","279","902572","0.0-24.0-0.2","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","99","",""
"","","","","","html-keyboard-response","280","905581","0.0-24.0-1.2","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","665","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","","99","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","281","907137","0.0-24.0-0.3","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","100","",""
"","","","","","html-keyboard-response","282","910145","0.0-24.0-1.3","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","798","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","100","356.42114317029973","357.87"
"","","","","","html-keyboard-response","283","911800","0.0-24.0-0.4","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","101","",""
"","","","","","html-keyboard-response","284","914809","0.0-24.0-1.4","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","6","","","lp","3000","","","101","499","189.92909825697632"
"","","","","","html-keyboard-response","285","916598","0.0-24.0-0.5","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","102","",""
"","","","","","html-keyboard-response","286","919606","0.0-24.0-1.5","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","2","","","lp","3000","","","102","321.3","151"
"","","","","","html-keyboard-response","287","921162","0.0-24.0-0.6","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","103","",""
"","","","","","html-keyboard-response","288","924171","0.0-24.0-1.6","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","1255","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","3000","","","103","390.27114317029975","300"
"","","","","","html-keyboard-response","289","925735","0.0-24.0-0.7","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","104","",""
"","","","","","html-keyboard-response","290","928742","0.0-24.0-1.7","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","7","","","mid","3000","","","104","501","300"
"","","","","","html-keyboard-response","291","930540","0.0-24.0-0.8","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","105","",""
"","","","","","html-keyboard-response","292","933548","0.0-24.0-1.8","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","749","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","105","321.3","300"
"","","","","","html-keyboard-response","293","935104","0.0-24.0-0.9","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","106","",""
"","","","","","html-keyboard-response","294","938112","0.0-24.0-1.9","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","5","","","lp","3000","","","106","499","151"
"","","","","","html-keyboard-response","295","939693","0.0-24.0-0.10","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","107","",""
"","","","","","html-keyboard-response","296","942701","0.0-24.0-1.10","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","713","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","","107","553.4711431702997","282.51"
"","","","","","html-keyboard-response","297","944257","0.0-24.0-0.11","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","108","",""
"","","","","","html-keyboard-response","298","947265","0.0-24.0-1.11","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","1","","","mid","3000","","","108","390.27114317029975","300"
"","","","","","html-keyboard-response","299","948822","0.0-24.0-0.12","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","109","",""
"","","","","","html-keyboard-response","300","951828","0.0-24.0-1.12","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","556","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","3000","","","109","536.4288568297004","300"
"","","","","","html-keyboard-response","301","953327","0.0-24.0-0.13","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","110","",""
"","","","","","html-keyboard-response","302","956335","0.0-24.0-1.13","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","9","","","mid","3000","","","110","605.4000000000001","300"
"","","","","","html-keyboard-response","303","957890","0.0-24.0-0.14","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","111","",""
"","","","","","html-keyboard-response","304","960896","0.0-24.0-1.14","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","515","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","111","575.4211431702997","266.76"
"","","","","","html-keyboard-response","305","962380","0.0-24.0-0.15","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","112","",""
"","","","","","html-keyboard-response","306","965388","0.0-24.0-1.15","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","9","","","lp","3000","","","112","605.4000000000001","151"
"","","","","","html-keyboard-response","307","966945","0.0-24.0-0.16","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","113","",""
"","","","","","html-keyboard-response","308","969951","0.0-24.0-1.16","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","855","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","","113","453.6711431702998","210.33"
"","","","","","html-keyboard-response","309","971966","0.0-24.0-0.17","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","114","",""
"","","","","","html-keyboard-response","310","974975","0.0-24.0-1.17","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","422","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","3000","","","114","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","311","976547","0.0-24.0-0.18","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","115","",""
"","","","","","html-keyboard-response","312","979554","0.0-24.0-1.18","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","7","","","lp","3000","","","115","501","227.2843295913261"
"","","","","","html-keyboard-response","313","981219","0.0-24.0-0.19","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","116","",""
"","","","","","html-keyboard-response","314","984227","0.0-24.0-1.19","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","1355","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","","116","479.9211431702998","330.87"
"","","","","","html-keyboard-response","315","985783","0.0-24.0-0.20","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","117","",""
"","","","","","html-keyboard-response","316","988792","0.0-24.0-1.20","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","1413","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","","117","499","300"
"","","","","","html-keyboard-response","317","990358","0.0-24.0-0.21","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","118","",""
"","","","","","html-keyboard-response","318","993366","0.0-24.0-1.21","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","453","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","","118","323.3","297.4070551689986"
"","","","","","html-keyboard-response","319","995020","0.0-24.0-0.22","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","119","",""
"","","","","","html-keyboard-response","320","998028","0.0-24.0-1.22","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","1221","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","","119","499","300"
"","","","","","html-keyboard-response","321","999584","0.0-24.0-0.23","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","120","",""
"","","","","","html-keyboard-response","322","1002592","0.0-24.0-1.23","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","348","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","","120","379.3711431702997","245.25"
"","","","","","html-keyboard-response","323","1005630","0.0-25.0","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","3036","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 6</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","324","1007130","0.0-26.0-0.0","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","121","",""
"","","","","","html-keyboard-response","325","1010142","0.0-26.0-1.0","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","9","","","lp","3000","","","121","605.4000000000001","151"
"","","","","","html-keyboard-response","326","1011694","0.0-26.0-0.1","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","122","",""
"","","","","","html-keyboard-response","327","1014701","0.0-26.0-1.1","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","687","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","122","575.4211431702997","266.76"
"","","","","","html-keyboard-response","328","1016266","0.0-26.0-0.2","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","123","",""
"","","","","","html-keyboard-response","329","1019273","0.0-26.0-1.2","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","517","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","123","356.42114317029973","357.87"
"","","","","","html-keyboard-response","330","1020838","0.0-26.0-0.3","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","124","",""
"","","","","","html-keyboard-response","331","1023842","0.0-26.0-1.3","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","688","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","","124","650.0211431702996","404.58"
"","","","","","html-keyboard-response","332","1025402","0.0-26.0-0.4","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","125","",""
"","","","","","html-keyboard-response","333","1028410","0.0-26.0-1.4","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","795","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","","125","603.4000000000001","151"
"","","","","","html-keyboard-response","334","1030424","0.0-26.0-0.5","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","126","",""
"","","","","","html-keyboard-response","335","1033433","0.0-26.0-1.5","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","1081","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","mid","3000","","","126","501","300"
"","","","","","html-keyboard-response","336","1034988","0.0-26.0-0.6","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","127","",""
"","","","","","html-keyboard-response","337","1037996","0.0-26.0-1.6","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","1413","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","lp","3000","","","127","321.3","287.3327096511259"
"","","","","","html-keyboard-response","338","1039661","0.0-26.0-0.7","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","128","",""
"","","","","","html-keyboard-response","339","1042669","0.0-26.0-1.7","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","547","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","","128","479.9211431702998","330.87"
"","","","","","html-keyboard-response","340","1044232","0.0-26.0-0.8","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","129","",""
"","","","","","html-keyboard-response","341","1047241","0.0-26.0-1.8","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","1423","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","","129","321.3","300"
"","","","","","html-keyboard-response","342","1049247","0.0-26.0-0.9","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","130","",""
"","","","","","html-keyboard-response","343","1052254","0.0-26.0-1.9","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","950","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","","130","510.8711431702997","369.03"
"","","","","","html-keyboard-response","344","1054269","0.0-26.0-0.10","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","131","",""
"","","","","","html-keyboard-response","345","1057278","0.0-26.0-1.10","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","540","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000","","","131","596.8711431702998","394.5"
"","","","","","html-keyboard-response","346","1058846","0.0-26.0-0.11","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","132","",""
"","","","","","html-keyboard-response","347","1061854","0.0-26.0-1.11","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","1795","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","3000","","","132","536.4288568297004","300"
"","","","","","html-keyboard-response","348","1063406","0.0-26.0-0.12","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","133","",""
"","","","","","html-keyboard-response","349","1066414","0.0-26.0-1.12","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","1940","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","3000","","","133","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","350","1068420","0.0-26.0-0.13","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","134","",""
"","","","","","html-keyboard-response","351","1071429","0.0-26.0-1.13","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","538","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000","","","134","596.8711431702998","394.5"
"","","","","","html-keyboard-response","352","1073217","0.0-26.0-0.14","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","135","",""
"","","","","","html-keyboard-response","353","1076222","0.0-26.0-1.14","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","1206","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","gt","3000","","","135","308.07114317029976","253.89"
"","","","","","html-keyboard-response","354","1077789","0.0-26.0-0.15","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","136","",""
"","","","","","html-keyboard-response","355","1080798","0.0-26.0-1.15","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","840","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","","136","553.4711431702997","282.51"
"","","","","","html-keyboard-response","356","1082370","0.0-26.0-0.16","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","137","",""
"","","","","","html-keyboard-response","357","1085378","0.0-26.0-1.16","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","2395","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","3000","","","137","501","227.2843295913261"
"","","","","","html-keyboard-response","358","1087176","0.0-26.0-0.17","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","138","",""
"","","","","","html-keyboard-response","359","1090184","0.0-26.0-1.17","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","1786","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","138","321.3","300"
"","","","","","html-keyboard-response","360","1091973","0.0-26.0-0.18","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","139","",""
"","","","","","html-keyboard-response","361","1094982","0.0-26.0-1.18","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","2072","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","139","308.07114317029976","253.89"
"","","","","","html-keyboard-response","362","1096546","0.0-26.0-0.19","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","140","",""
"","","","","","html-keyboard-response","363","1099554","0.0-26.0-1.19","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","989","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","3000","","","140","390.27114317029975","300"
"","","","","","html-keyboard-response","364","1101568","0.0-26.0-0.20","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","141","",""
"","","","","","html-keyboard-response","365","1104576","0.0-26.0-1.20","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","829","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","","141","501","151"
"","","","","","html-keyboard-response","366","1106582","0.0-26.0-0.21","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","142","",""
"","","","","","html-keyboard-response","367","1109590","0.0-26.0-1.21","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","586","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","","142","510.8711431702997","369.03"
"","","","","","html-keyboard-response","368","1111153","0.0-26.0-0.22","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","143","",""
"","","","","","html-keyboard-response","369","1114162","0.0-26.0-1.22","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","1474","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","","143","321.3","287.3327096511259"
"","","","","","html-keyboard-response","370","1116166","0.0-26.0-0.23","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","144","",""
"","","","","","html-keyboard-response","371","1119174","0.0-26.0-1.23","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","957","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","3000","","","144","536.4288568297004","300"
"","","","","","survey-text","372","1158014","0.0-27.0","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","38829","","","","","","","","","","","","","","{""Summary"":""I was asked to predict the a path a ball took after hitting a triangle""}","","","","","","","","","","","","","",""
"","","","","","survey-text","373","1159716","0.0-28.0","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","1693","","","","","","","","","","","","","","{""Comments"":""""}","","","","","","","","","","","","","",""
