"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","283","1135811","0.0-24.0-0.13","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","110","",""
"","","","","","html-keyboard-response","284","1136815","0.0-24.0-1.13","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","806","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","1000","","110","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","285","1138380","0.0-24.0-0.14","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","111","",""
"","","","","","html-keyboard-response","286","1139391","0.0-24.0-1.14","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","975","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","1000","","111","499","300"
"","","","","","html-keyboard-response","287","1140963","0.0-24.0-0.15","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","112","",""
"","","","","","html-keyboard-response","288","1141977","0.0-24.0-1.15","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","579","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","1000","","112","501","227.2843295913261"
"","","","","","html-keyboard-response","289","1143528","0.0-24.0-0.16","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","113","",""
"","","","","","html-keyboard-response","290","1144542","0.0-24.0-1.16","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","881","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","1000","","113","575.4211431702997","266.76"
"","","","","","html-keyboard-response","291","1146542","0.0-24.0-0.17","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","114","",""
"","","","","","html-keyboard-response","292","1147555","0.0-24.0-1.17","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","907","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","1000","","114","501","300"
"","","","","","html-keyboard-response","293","1149208","0.0-24.0-0.18","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","115","",""
"","","","","","html-keyboard-response","294","1150223","0.0-24.0-1.18","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","898","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","1000","","115","499","189.92909825697632"
"","","","","","html-keyboard-response","295","1151774","0.0-24.0-0.19","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","116","",""
"","","","","","html-keyboard-response","296","1152782","0.0-24.0-1.19","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","905","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","1000","","116","323.3","297.4070551689986"
"","","","","","html-keyboard-response","297","1154440","0.0-24.0-0.20","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","117","",""
"","","","","","html-keyboard-response","298","1155453","0.0-24.0-1.20","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","768","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","1000","","117","479.9211431702998","330.87"
"","","","","","html-keyboard-response","299","1157455","0.0-24.0-0.21","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","118","",""
"","","","","","html-keyboard-response","300","1158467","0.0-24.0-1.21","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","750","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","1000","","118","501","151"
"","","","","","html-keyboard-response","301","1160253","0.0-24.0-0.22","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","119","",""
"","","","","","html-keyboard-response","302","1161268","0.0-24.0-1.22","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","802","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","1000","","119","308.07114317029976","253.89"
"","","","","","html-keyboard-response","303","1162819","0.0-24.0-0.23","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","120","",""
"","","","","","html-keyboard-response","304","1163824","0.0-24.0-1.23","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","767","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","1000","","120","356.42114317029973","357.87"
"","","","","","html-keyboard-response","305","1166169","0.0-25.0","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","2344","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 6</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","306","1167750","0.0-26.0-0.0","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","121","",""
"","","","","","html-keyboard-response","307","1170763","0.0-26.0-1.0","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1507","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","3000","","121","501","227.2843295913261"
"","","","","","html-keyboard-response","308","1172314","0.0-26.0-0.1","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","122","",""
"","","","","","html-keyboard-response","309","1175326","0.0-26.0-1.1","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1033","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","122","321.3","300"
"","","","","","html-keyboard-response","310","1176879","0.0-26.0-0.2","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","123","",""
"","","","","","html-keyboard-response","311","1179890","0.0-26.0-1.2","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1501","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","123","650.0211431702996","404.58"
"","","","","","html-keyboard-response","312","1181386","0.0-26.0-0.3","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","124","",""
"","","","","","html-keyboard-response","313","1184395","0.0-26.0-1.3","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1054","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","124","605.4000000000001","151"
"","","","","","html-keyboard-response","314","1186408","0.0-26.0-0.4","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","125","",""
"","","","","","html-keyboard-response","315","1189422","0.0-26.0-1.4","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1476","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","3000","","125","596.8711431702998","394.5"
"","","","","","html-keyboard-response","316","1190973","0.0-26.0-0.5","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","126","",""
"","","","","","html-keyboard-response","317","1193983","0.0-26.0-1.5","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","833","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","3000","","126","390.27114317029975","300"
"","","","","","html-keyboard-response","318","1195537","0.0-26.0-0.6","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","127","",""
"","","","","","html-keyboard-response","319","1198551","0.0-26.0-1.6","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1621","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","127","499","300"
"","","","","","html-keyboard-response","320","1200202","0.0-26.0-0.7","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","128","",""
"","","","","","html-keyboard-response","321","1203208","0.0-26.0-1.7","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","949","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","128","479.9211431702998","330.87"
"","","","","","html-keyboard-response","322","1205000","0.0-26.0-0.8","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","129","",""
"","","","","","html-keyboard-response","323","1208013","0.0-26.0-1.8","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1608","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","129","321.3","300"
"","","","","","html-keyboard-response","324","1210014","0.0-26.0-0.9","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","130","",""
"","","","","","html-keyboard-response","325","1213028","0.0-26.0-1.9","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1037","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","130","510.8711431702997","369.03"
"","","","","","html-keyboard-response","326","1214595","0.0-26.0-0.10","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","131","",""
"","","","","","html-keyboard-response","327","1217601","0.0-26.0-1.10","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1577","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","3000","","131","501","227.2843295913261"
"","","","","","html-keyboard-response","328","1219176","0.0-26.0-0.11","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","132","",""
"","","","","","html-keyboard-response","329","1222189","0.0-26.0-1.11","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1559","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","mid","3000","","132","501","300"
"","","","","","html-keyboard-response","330","1223741","0.0-26.0-0.12","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","133","",""
"","","","","","html-keyboard-response","331","1226754","0.0-26.0-1.12","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","934","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","133","379.3711431702997","245.25"
"","","","","","html-keyboard-response","332","1228539","0.0-26.0-0.13","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","134","",""
"","","","","","html-keyboard-response","333","1231549","0.0-26.0-1.13","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1239","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","134","308.07114317029976","253.89"
"","","","","","html-keyboard-response","334","1233204","0.0-26.0-0.14","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","135","",""
"","","","","","html-keyboard-response","335","1236218","0.0-26.0-1.14","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1543","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","mid","3000","","135","499","300"
"","","","","","html-keyboard-response","336","1237768","0.0-26.0-0.15","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","136","",""
"","","","","","html-keyboard-response","337","1240785","0.0-26.0-1.15","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1100","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","136","296.07114317029976","371.46"
"","","","","","html-keyboard-response","338","1242349","0.0-26.0-0.16","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","137","",""
"","","","","","html-keyboard-response","339","1245357","0.0-26.0-1.16","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","991","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","137","321.3","300"
"","","","","","html-keyboard-response","340","1246847","0.0-26.0-0.17","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","138","",""
"","","","","","html-keyboard-response","341","1249852","0.0-26.0-1.17","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1031","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","138","605.4000000000001","151"
"","","","","","html-keyboard-response","342","1251412","0.0-26.0-0.18","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","139","",""
"","","","","","html-keyboard-response","343","1254419","0.0-26.0-1.18","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1642","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","gt","3000","","139","356.42114317029973","357.87"
"","","","","","html-keyboard-response","344","1256210","0.0-26.0-0.19","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","140","",""
"","","","","","html-keyboard-response","345","1259223","0.0-26.0-1.19","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1339","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","3000","","140","321.3","151"
"","","","","","html-keyboard-response","346","1261224","0.0-26.0-0.20","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","141","",""
"","","","","","html-keyboard-response","347","1264238","0.0-26.0-1.20","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1383","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","3000","","141","536.4288568297004","300"
"","","","","","html-keyboard-response","348","1265722","0.0-26.0-0.21","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","142","",""
"","","","","","html-keyboard-response","349","1268734","0.0-26.0-1.21","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1222","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","3000","","142","605.4000000000001","300"
"","","","","","html-keyboard-response","350","1270287","0.0-26.0-0.22","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","143","",""
"","","","","","html-keyboard-response","351","1273299","0.0-26.0-1.22","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1072","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","143","453.6711431702998","210.33"
"","","","","","html-keyboard-response","352","1274868","0.0-26.0-0.23","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","144","",""
"","","","","","html-keyboard-response","353","1277881","0.0-26.0-1.23","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1070","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","144","553.4711431702997","282.51"
"","","","","","survey-text","354","1357910","0.0-27.0","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","80021","","","","","","","","","","","","","","{""Summary"":""I was supposed to determine the the location of the triangle by trying to track the trajectory of the ball as it fell.  The triangle was behind the gray screen.""}","","","","","","","","","","","","",""
"","","","","","survey-text","355","1381180","0.0-28.0","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","23263","","","","","","","","","","","","","","{""Comments"":""This was a lot of fun.  I hope to do more studies for you in the future.  Thank you!""}","","","","","","","","","","","","",""
