success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,practiceTestResult,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,url,stimulus,response,task,ball_X,obstacle_groundTruth_x,obstacle_groundTruth_y,stimulus_idx,trial_name,flipped,choice,timeLimit,question_order,comprehensionCheck,currentTrial,obstacle_choice_x,obstacle_choice_y
,,,,,html-keyboard-response,56,253696,0.0-13.0-4.0-0.0,5980128635fbf100017d0861,,,passed,,,,,,,,,,,,,,,,,ballFalling_prac,340,334,350,3,fallScene,TRUE,,,,,,,
,,,,,html-keyboard-response,57,254698,0.0-13.0-4.0-1.0,5980128635fbf100017d0861,,,passed,,519,,,,,,,,,,,,,,f,yesOrNo_prac,,,,3,,,close gt,1000,,,,,
,,,,,html-keyboard-response,58,256272,0.0-13.0-4.0-0.1,5980128635fbf100017d0861,,,passed,,,,,,,,,,,,,,,,,ballFalling_prac,660,610,263,4,fallScene,FALSE,,,,,,,
,,,,,html-keyboard-response,59,257273,0.0-13.0-4.0-1.1,5980128635fbf100017d0861,,,passed,,392,,,,,,,,,,,,,,j,yesOrNo_prac,,,,4,,,far gt,1000,,,,,
,,,,,html-keyboard-response,60,258830,0.0-13.0-4.0-0.2,5980128635fbf100017d0861,,,passed,,,,,,,,,,,,,,,,,ballFalling_prac,441,500,317,6,fallScene,TRUE,,,,,,,
,,,,,html-keyboard-response,61,259833,0.0-13.0-4.0-1.2,5980128635fbf100017d0861,,,passed,,897,,,,,,,,,,,,,,f,yesOrNo_prac,,,,6,,,gt,1000,,,,,
,,,,,instructions,62,263596,0.0-13.0-5.0,5980128635fbf100017d0861,,,passed,"[{""page_index"":0,""viewing_time"":3763}]",3763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,63,265885,0.0-13.0-6.0,5980128635fbf100017d0861,,,passed,,2289,,,,,,,,,,,,,"<p><span style=""font-size:40px;"">Practice Test BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>", ,,,,,,,,,,,,,,
,,,,,html-keyboard-response,64,267443,0.0-13.0-7.0-0.0,5980128635fbf100017d0861,,,passed,,,,,,,,,,,,,,,,,ballFalling_prac,441,500,317,6,fallScene,TRUE,,,,,,,
,,,,,html-keyboard-response,65,268445,0.0-13.0-7.0-1.0,5980128635fbf100017d0861,,,passed,,139,,,,,,,,,,,,,,j,yesOrNo_prac,,,,6,,,close gt,1000,,,,,
,,,,,html-keyboard-response,66,270018,0.0-13.0-7.0-0.1,5980128635fbf100017d0861,,,passed,,,,,,,,,,,,,,,,,ballFalling_prac,340,390,263,4,fallScene,TRUE,,,,,,,
,,,,,html-keyboard-response,67,271020,0.0-13.0-7.0-1.1,5980128635fbf100017d0861,,,passed,,338,,,,,,,,,,,,,,j,yesOrNo_prac,,,,4,,,far gt,1000,,,,,
,,,,,html-keyboard-response,68,272594,0.0-13.0-7.0-0.2,5980128635fbf100017d0861,,,passed,,,,,,,,,,,,,,,,,ballFalling_prac,559,586,302,5,fallScene,FALSE,,,,,,,
,,,,,html-keyboard-response,69,273596,0.0-13.0-7.0-1.2,5980128635fbf100017d0861,,,passed,,540,,,,,,,,,,,,,,j,yesOrNo_prac,,,,5,,,gt,1000,,,,,
,,,,,html-keyboard-response,70,275017,0.0-13.0-8.0,5980128635fbf100017d0861,,,passed,,1420,,,,,,,,,,,,,"<p><span style=""font-size:40px;"">Practice Test BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>", ,,,,,,,,,,,,,,
,,,,,html-keyboard-response,71,276597,0.0-13.0-9.0-0.0,5980128635fbf100017d0861,,,passed,,,,,,,,,,,,,,,,,ballFalling_prac,416,365,249,2,fallScene,FALSE,,,,,,,
,,,,,html-keyboard-response,72,279599,0.0-13.0-9.0-1.0,5980128635fbf100017d0861,,,passed,,326,,,,,,,,,,,,,,j,yesOrNo_prac,,,,2,,,gt,3000,,,,,
,,,,,html-keyboard-response,73,281173,0.0-13.0-9.0-0.1,5980128635fbf100017d0861,,,passed,,,,,,,,,,,,,,,,,ballFalling_prac,559,586,302,5,fallScene,FALSE,,,,,,,
,,,,,html-keyboard-response,74,284174,0.0-13.0-9.0-1.1,5980128635fbf100017d0861,,,passed,,1030,,,,,,,,,,,,,,f,yesOrNo_prac,,,,5,,,far gt,3000,,,,,
,,,,,html-keyboard-response,75,285748,0.0-13.0-9.0-0.2,5980128635fbf100017d0861,,,passed,,,,,,,,,,,,,,,,,ballFalling_prac,340,390,263,4,fallScene,TRUE,,,,,,,
,,,,,html-keyboard-response,76,288750,0.0-13.0-9.0-1.2,5980128635fbf100017d0861,,,passed,,475,,,,,,,,,,,,,,j,yesOrNo_prac,,,,4,,,close gt,3000,,,,,
,,,,,instructions,77,293189,0.0-14.0,5980128635fbf100017d0861,,,passed,"[{""page_index"":0,""viewing_time"":4438}]",4439,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,78,294999,0.0-15.0,5980128635fbf100017d0861,,,passed,,1810,,,,,,,,,,,,,"<p><span style=""font-size:40px;"">BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>", ,,,,,,,,,,,,,,
,,,,,html-keyboard-response,79,296560,0.0-16.0-0.0,5980128635fbf100017d0861,,,passed,,,,,,,,,,,,,,,,,ballFalling,604.4,575.4211432,266.76,12,fallScene,FALSE,,,,,1,,
,,,,,html-keyboard-response,80,297562,0.0-16.0-1.0,5980128635fbf100017d0861,,,passed,,273,,,,,,,,,,,,,,j,yesOrNo,,,,12,,,lp,1000,,,1,603.4,151
