"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","265","1083475","0.0-22.0-1.1","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","5","","","gt","1000","","","74","453.6711431702998","210.33"
"","","","","","html-keyboard-response","266","1085037","0.0-22.0-0.2","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","75","",""
"","","","","","html-keyboard-response","267","1086041","0.0-22.0-1.2","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","659","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","1000","","","75","323.3","297.4070551689986"
"","","","","","html-keyboard-response","268","1087704","0.0-22.0-0.3","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","76","",""
"","","","","","html-keyboard-response","269","1088708","0.0-22.0-1.3","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","641","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","mid","1000","","","76","499","300"
"","","","","","html-keyboard-response","270","1090270","0.0-22.0-0.4","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","77","",""
"","","","","","html-keyboard-response","271","1091275","0.0-22.0-1.4","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","559","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","1000","","","77","323.3","297.4070551689986"
"","","","","","html-keyboard-response","272","1092837","0.0-22.0-0.5","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","78","",""
"","","","","","html-keyboard-response","273","1093842","0.0-22.0-1.5","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","608","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","1000","","","78","356.42114317029973","357.87"
"","","","","","html-keyboard-response","274","1095403","0.0-22.0-0.6","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","79","",""
"","","","","","html-keyboard-response","275","1096408","0.0-22.0-1.6","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","789","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","1000","","","79","390.27114317029975","300"
"","","","","","html-keyboard-response","276","1098070","0.0-22.0-0.7","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","80","",""
"","","","","","html-keyboard-response","277","1099075","0.0-22.0-1.7","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","775","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","1000","","","80","499","189.92909825697632"
"","","","","","html-keyboard-response","278","1100636","0.0-22.0-0.8","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","81","",""
"","","","","","html-keyboard-response","279","1101641","0.0-22.0-1.8","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","659","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","1000","","","81","499","151"
"","","","","","html-keyboard-response","280","1103219","0.0-22.0-0.9","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","82","",""
"","","","","","html-keyboard-response","281","1104223","0.0-22.0-1.9","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","822","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","1000","","","82","501","227.2843295913261"
"","","","","","html-keyboard-response","282","1105786","0.0-22.0-0.10","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","83","",""
"","","","","","html-keyboard-response","283","1106791","0.0-22.0-1.10","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","707","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","1000","","","83","575.4211431702997","266.76"
"","","","","","html-keyboard-response","284","1108352","0.0-22.0-0.11","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","84","",""
"","","","","","html-keyboard-response","285","1109357","0.0-22.0-1.11","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","777","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","1000","","","84","321.3","300"
"","","","","","html-keyboard-response","286","1111153","0.0-22.0-0.12","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","85","",""
"","","","","","html-keyboard-response","287","1112157","0.0-22.0-1.12","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","868","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","1000","","","85","321.3","151"
"","","","","","html-keyboard-response","288","1113719","0.0-22.0-0.13","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","86","",""
"","","","","","html-keyboard-response","289","1114724","0.0-22.0-1.13","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","11","","","gt","1000","","","86","650.0211431702996","404.58"
"","","","","","html-keyboard-response","290","1116735","0.0-22.0-0.14","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","87","",""
"","","","","","html-keyboard-response","291","1117740","0.0-22.0-1.14","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","546","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","1000","","","87","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","292","1119400","0.0-22.0-0.15","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","88","",""
"","","","","","html-keyboard-response","293","1120403","0.0-22.0-1.15","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","696","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","mid","1000","","","88","499","300"
"","","","","","html-keyboard-response","294","1121969","0.0-22.0-0.16","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","89","",""
"","","","","","html-keyboard-response","295","1122973","0.0-22.0-1.16","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","842","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","1000","","","89","536.4288568297004","300"
"","","","","","html-keyboard-response","296","1124984","0.0-22.0-0.17","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","90","",""
"","","","","","html-keyboard-response","297","1125988","0.0-22.0-1.17","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","997","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","1000","","","90","536.4288568297004","300"
"","","","","","html-keyboard-response","298","1128000","0.0-22.0-0.18","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","91","",""
"","","","","","html-keyboard-response","299","1129004","0.0-22.0-1.18","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","mid","1000","","","91","536.4288568297004","300"
"","","","","","html-keyboard-response","300","1130568","0.0-22.0-0.19","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","92","",""
"","","","","","html-keyboard-response","301","1131573","0.0-22.0-1.19","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","724","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","1000","","","92","296.07114317029976","371.46"
"","","","","","html-keyboard-response","302","1133584","0.0-22.0-0.20","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","93","",""
"","","","","","html-keyboard-response","303","1134588","0.0-22.0-1.20","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","797","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","1000","","","93","501","151"
"","","","","","html-keyboard-response","304","1136151","0.0-22.0-0.21","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","94","",""
"","","","","","html-keyboard-response","305","1137155","0.0-22.0-1.21","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","924","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","1000","","","94","296.07114317029976","371.46"
"","","","","","html-keyboard-response","306","1138817","0.0-22.0-0.22","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","95","",""
"","","","","","html-keyboard-response","307","1139822","0.0-22.0-1.22","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","887","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","1000","","","95","499","189.92909825697632"
"","","","","","html-keyboard-response","308","1141383","0.0-22.0-0.23","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","96","",""
"","","","","","html-keyboard-response","309","1142388","0.0-22.0-1.23","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","982","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","1000","","","96","603.4000000000001","151"
"","","","","","html-keyboard-response","310","1146797","0.0-23.0","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","4409","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 5</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","311","1148366","0.0-24.0-0.0","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","97","",""
"","","","","","html-keyboard-response","312","1149372","0.0-24.0-1.0","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","650","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","1000","","","97","650.0211431702996","404.58"
"","","","","","html-keyboard-response","313","1151165","0.0-24.0-0.1","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","98","",""
"","","","","","html-keyboard-response","314","1152169","0.0-24.0-1.1","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","714","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","1000","","","98","321.3","300"
"","","","","","html-keyboard-response","315","1153733","0.0-24.0-0.2","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","99","",""
"","","","","","html-keyboard-response","316","1154737","0.0-24.0-1.2","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","632","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","1000","","","99","379.3711431702997","245.25"
"","","","","","html-keyboard-response","317","1156299","0.0-24.0-0.3","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","100","",""
"","","","","","html-keyboard-response","318","1157304","0.0-24.0-1.3","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","686","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","1000","","","100","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","319","1159100","0.0-24.0-0.4","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","101","",""
"","","","","","html-keyboard-response","320","1160104","0.0-24.0-1.4","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","2","","","mid","1000","","","101","321.3","300"
"","","","","","html-keyboard-response","321","1162116","0.0-24.0-0.5","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","102","",""
"","","","","","html-keyboard-response","322","1163120","0.0-24.0-1.5","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","734","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","1000","","","102","596.8711431702998","394.5"
"","","","","","html-keyboard-response","323","1164682","0.0-24.0-0.6","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","103","",""
"","","","","","html-keyboard-response","324","1165687","0.0-24.0-1.6","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","826","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","1000","","","103","390.27114317029975","300"
"","","","","","html-keyboard-response","325","1167182","0.0-24.0-0.7","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","104","",""
"","","","","","html-keyboard-response","326","1168186","0.0-24.0-1.7","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","599","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","1000","","","104","605.4000000000001","151"
"","","","","","html-keyboard-response","327","1169847","0.0-24.0-0.8","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","105","",""
"","","","","","html-keyboard-response","328","1170850","0.0-24.0-1.8","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","772","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","gt","1000","","","105","479.9211431702998","330.87"
"","","","","","html-keyboard-response","329","1172414","0.0-24.0-0.9","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","106","",""
"","","","","","html-keyboard-response","330","1173418","0.0-24.0-1.9","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","953","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","1000","","","106","323.3","217.74551669457017"
"","","","","","html-keyboard-response","331","1174982","0.0-24.0-0.10","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","107","",""
"","","","","","html-keyboard-response","332","1175986","0.0-24.0-1.10","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","563","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","1000","","","107","390.27114317029975","300"
"","","","","","html-keyboard-response","333","1177548","0.0-24.0-0.11","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","108","",""
"","","","","","html-keyboard-response","334","1178553","0.0-24.0-1.11","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","976","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","1000","","","108","605.4000000000001","300"
"","","","","","html-keyboard-response","335","1180114","0.0-24.0-0.12","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","109","",""
"","","","","","html-keyboard-response","336","1181118","0.0-24.0-1.12","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","604","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","1000","","","109","390.27114317029975","300"
"","","","","","html-keyboard-response","337","1182698","0.0-24.0-0.13","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","110","",""
"","","","","","html-keyboard-response","338","1183702","0.0-24.0-1.13","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","849","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","1000","","","110","553.4711431702997","282.51"
"","","","","","html-keyboard-response","339","1185264","0.0-24.0-0.14","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","111","",""
"","","","","","html-keyboard-response","340","1186269","0.0-24.0-1.14","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","784","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","1000","","","111","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","341","1188281","0.0-24.0-0.15","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","112","",""
"","","","","","html-keyboard-response","342","1189285","0.0-24.0-1.15","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","619","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","1000","","","112","510.8711431702997","369.03"
"","","","","","html-keyboard-response","343","1191298","0.0-24.0-0.16","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","113","",""
"","","","","","html-keyboard-response","344","1192303","0.0-24.0-1.16","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","781","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","1000","","","113","501","300"
"","","","","","html-keyboard-response","345","1193880","0.0-24.0-0.17","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","114","",""
"","","","","","html-keyboard-response","346","1194882","0.0-24.0-1.17","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","775","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","1000","","","114","501","300"
"","","","","","html-keyboard-response","347","1196897","0.0-24.0-0.18","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","115","",""
"","","","","","html-keyboard-response","348","1197902","0.0-24.0-1.18","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","737","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","1000","","","115","501","151"
"","","","","","html-keyboard-response","349","1199464","0.0-24.0-0.19","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","116","",""
"","","","","","html-keyboard-response","350","1200466","0.0-24.0-1.19","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","1","","","lp","1000","","","116","323.3","217.74551669457017"
"","","","","","html-keyboard-response","351","1202030","0.0-24.0-0.20","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","117","",""
"","","","","","html-keyboard-response","352","1203034","0.0-24.0-1.20","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","904","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","1000","","","117","321.3","300"
"","","","","","html-keyboard-response","353","1204530","0.0-24.0-0.21","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","118","",""
"","","","","","html-keyboard-response","354","1205534","0.0-24.0-1.21","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","470","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","1000","","","118","605.4000000000001","300"
"","","","","","html-keyboard-response","355","1207113","0.0-24.0-0.22","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","119","",""
"","","","","","html-keyboard-response","356","1208116","0.0-24.0-1.22","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","7","","","mid","1000","","","119","501","300"
"","","","","","html-keyboard-response","357","1209680","0.0-24.0-0.23","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","120","",""
"","","","","","html-keyboard-response","358","1210685","0.0-24.0-1.23","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","760","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","lp","1000","","","120","321.3","287.3327096511259"
"","","","","","html-keyboard-response","359","1213485","0.0-25.0","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","2799","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 6</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","360","1215046","0.0-26.0-0.0","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","121","",""
"","","","","","html-keyboard-response","361","1218050","0.0-26.0-1.0","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","758","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","","121","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","362","1219625","0.0-26.0-0.1","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","122","",""
