"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","263","1991098","0.0-20.0-0.2","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","51","",""
"","","","","","html-keyboard-response","264","1994100","0.0-20.0-1.2","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1056","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","3000","","","51","321.3","300"
"","","","","","html-keyboard-response","265","1995664","0.0-20.0-0.3","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","52","",""
"","","","","","html-keyboard-response","266","1998666","0.0-20.0-1.3","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1227","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","lp","3000","","","52","323.3","297.4070551689986"
"","","","","","html-keyboard-response","267","2000230","0.0-20.0-0.4","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","53","",""
"","","","","","html-keyboard-response","268","2003233","0.0-20.0-1.4","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","811","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","","53","453.6711431702998","210.33"
"","","","","","html-keyboard-response","269","2004797","0.0-20.0-0.5","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","54","",""
"","","","","","html-keyboard-response","270","2007799","0.0-20.0-1.5","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1059","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","lp","3000","","","54","323.3","297.4070551689986"
"","","","","","html-keyboard-response","271","2009298","0.0-20.0-0.6","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","55","",""
"","","","","","html-keyboard-response","272","2012300","0.0-20.0-1.6","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1940","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","3000","","","55","605.4000000000001","300"
"","","","","","html-keyboard-response","273","2013864","0.0-20.0-0.7","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","56","",""
"","","","","","html-keyboard-response","274","2016866","0.0-20.0-1.7","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1041","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","","56","499","151"
"","","","","","html-keyboard-response","275","2018432","0.0-20.0-0.8","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","57","",""
"","","","","","html-keyboard-response","276","2021434","0.0-20.0-1.8","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1040","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","3000","","","57","536.4288568297004","300"
"","","","","","html-keyboard-response","277","2022998","0.0-20.0-0.9","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","58","",""
"","","","","","html-keyboard-response","278","2026000","0.0-20.0-1.9","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","908","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","","58","650.0211431702996","404.58"
"","","","","","html-keyboard-response","279","2028015","0.0-20.0-0.10","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","59","",""
"","","","","","html-keyboard-response","280","2031018","0.0-20.0-1.10","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1648","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","","59","501","151"
"","","","","","html-keyboard-response","281","2032815","0.0-20.0-0.11","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","60","",""
"","","","","","html-keyboard-response","282","2035817","0.0-20.0-1.11","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1910","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","mid","3000","","","60","321.3","300"
"","","","","","html-keyboard-response","283","2037481","0.0-20.0-0.12","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","61","",""
"","","","","","html-keyboard-response","284","2040484","0.0-20.0-1.12","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","832","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","","61","499","189.92909825697632"
"","","","","","html-keyboard-response","285","2042498","0.0-20.0-0.13","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","62","",""
"","","","","","html-keyboard-response","286","2045500","0.0-20.0-1.13","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","912","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","mid","3000","","","62","501","300"
"","","","","","html-keyboard-response","287","2047065","0.0-20.0-0.14","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","63","",""
"","","","","","html-keyboard-response","288","2050067","0.0-20.0-1.14","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","824","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","","63","296.07114317029976","371.46"
"","","","","","html-keyboard-response","289","2052083","0.0-20.0-0.15","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","64","",""
"","","","","","html-keyboard-response","290","2055086","0.0-20.0-1.15","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","800","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","","64","501","151"
"","","","","","html-keyboard-response","291","2056884","0.0-20.0-0.16","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","65","",""
"","","","","","html-keyboard-response","292","2059886","0.0-20.0-1.16","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1692","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","65","308.07114317029976","253.89"
"","","","","","html-keyboard-response","293","2061450","0.0-20.0-0.17","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","66","",""
"","","","","","html-keyboard-response","294","2064452","0.0-20.0-1.17","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","884","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","","66","603.4000000000001","151"
"","","","","","html-keyboard-response","295","2066116","0.0-20.0-0.18","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","67","",""
"","","","","","html-keyboard-response","296","2069118","0.0-20.0-1.18","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","2293","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","mid","3000","","","67","499","300"
"","","","","","html-keyboard-response","297","2070683","0.0-20.0-0.19","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","68","",""
"","","","","","html-keyboard-response","298","2073686","0.0-20.0-1.19","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1348","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","","68","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","299","2075267","0.0-20.0-0.20","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","69","",""
"","","","","","html-keyboard-response","300","2078269","0.0-20.0-1.20","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","7","","","gt","3000","","","69","553.4711431702997","282.51"
"","","","","","html-keyboard-response","301","2080284","0.0-20.0-0.21","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","70","",""
"","","","","","html-keyboard-response","302","2083286","0.0-20.0-1.21","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","2225","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","","70","510.8711431702997","369.03"
"","","","","","html-keyboard-response","303","2084850","0.0-20.0-0.22","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","71","",""
"","","","","","html-keyboard-response","304","2087853","0.0-20.0-1.22","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1008","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","","71","603.4000000000001","151"
"","","","","","html-keyboard-response","305","2089418","0.0-20.0-0.23","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","72","",""
"","","","","","html-keyboard-response","306","2092419","0.0-20.0-1.23","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1075","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","3000","","","72","323.3","217.74551669457017"
"","","","","","html-keyboard-response","307","2120243","0.0-21.0","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","27822","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 4</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","308","2121802","0.0-22.0-0.0","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","73","",""
"","","","","","html-keyboard-response","309","2122804","0.0-22.0-1.0","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","759","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","1000","","","73","390.27114317029975","300"
"","","","","","html-keyboard-response","310","2124367","0.0-22.0-0.1","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","74","",""
"","","","","","html-keyboard-response","311","2125370","0.0-22.0-1.1","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","3","","","lp","1000","","","74","321.3","287.3327096511259"
"","","","","","html-keyboard-response","312","2126870","0.0-22.0-0.2","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","75","",""
"","","","","","html-keyboard-response","313","2127872","0.0-22.0-1.2","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","727","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","1000","","","75","605.4000000000001","151"
"","","","","","html-keyboard-response","314","2129435","0.0-22.0-0.3","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","76","",""
"","","","","","html-keyboard-response","315","2130436","0.0-22.0-1.3","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","777","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","1000","","","76","650.0211431702996","404.58"
"","","","","","html-keyboard-response","316","2132001","0.0-22.0-0.4","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","77","",""
"","","","","","html-keyboard-response","317","2133004","0.0-22.0-1.4","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","647","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","1000","","","77","356.42114317029973","357.87"
"","","","","","html-keyboard-response","318","2134569","0.0-22.0-0.5","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","78","",""
"","","","","","html-keyboard-response","319","2135570","0.0-22.0-1.5","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","792","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","1000","","","78","603.4000000000001","151"
"","","","","","html-keyboard-response","320","2137135","0.0-22.0-0.6","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","79","",""
"","","","","","html-keyboard-response","321","2138137","0.0-22.0-1.6","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","410","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","1000","","","79","356.42114317029973","357.87"
"","","","","","html-keyboard-response","322","2140152","0.0-22.0-0.7","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","80","",""
"","","","","","html-keyboard-response","323","2141154","0.0-22.0-1.7","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","946","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","1000","","","80","501","300"
"","","","","","html-keyboard-response","324","2142819","0.0-22.0-0.8","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","81","",""
"","","","","","html-keyboard-response","325","2143821","0.0-22.0-1.8","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","6","","","lp","1000","","","81","499","189.92909825697632"
"","","","","","html-keyboard-response","326","2145403","0.0-22.0-0.9","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","82","",""
"","","","","","html-keyboard-response","327","2146405","0.0-22.0-1.9","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","644","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","1000","","","82","553.4711431702997","282.51"
"","","","","","html-keyboard-response","328","2147904","0.0-22.0-0.10","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","83","",""
"","","","","","html-keyboard-response","329","2148905","0.0-22.0-1.10","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","687","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","1000","","","83","667.6211431702998","201.78"
"","","","","","html-keyboard-response","330","2150569","0.0-22.0-0.11","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","84","",""
"","","","","","html-keyboard-response","331","2151571","0.0-22.0-1.11","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","927","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","mid","1000","","","84","499","300"
"","","","","","html-keyboard-response","332","2153136","0.0-22.0-0.12","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","85","",""
"","","","","","html-keyboard-response","333","2154137","0.0-22.0-1.12","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","843","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","lp","1000","","","85","321.3","287.3327096511259"
"","","","","","html-keyboard-response","334","2155703","0.0-22.0-0.13","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","86","",""
"","","","","","html-keyboard-response","335","2156704","0.0-22.0-1.13","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","3","","","mid","1000","","","86","321.3","300"
"","","","","","html-keyboard-response","336","2158271","0.0-22.0-0.14","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","87","",""
"","","","","","html-keyboard-response","337","2159272","0.0-22.0-1.14","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","894","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","1000","","","87","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","338","2160836","0.0-22.0-0.15","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","88","",""
"","","","","","html-keyboard-response","339","2161838","0.0-22.0-1.15","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","943","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","1000","","","88","323.3","217.74551669457017"
"","","","","","html-keyboard-response","340","2163403","0.0-22.0-0.16","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","89","",""
"","","","","","html-keyboard-response","341","2164405","0.0-22.0-1.16","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","727","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","1000","","","89","605.4000000000001","300"
"","","","","","html-keyboard-response","342","2165903","0.0-22.0-0.17","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","90","",""
"","","","","","html-keyboard-response","343","2166905","0.0-22.0-1.17","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","699","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","1000","","","90","605.4000000000001","300"
"","","","","","html-keyboard-response","344","2168469","0.0-22.0-0.18","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","91","",""
"","","","","","html-keyboard-response","345","2169472","0.0-22.0-1.18","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","562","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","1000","","","91","379.3711431702997","245.25"
"","","","","","html-keyboard-response","346","2171486","0.0-22.0-0.19","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","92","",""
"","","","","","html-keyboard-response","347","2172488","0.0-22.0-1.19","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","899","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","1000","","","92","536.4288568297004","300"
"","","","","","html-keyboard-response","348","2174054","0.0-22.0-0.20","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","93","",""
"","","","","","html-keyboard-response","349","2175056","0.0-22.0-1.20","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","985","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","1000","","","93","453.6711431702998","210.33"
"","","","","","html-keyboard-response","350","2176721","0.0-22.0-0.21","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","94","",""
"","","","","","html-keyboard-response","351","2177723","0.0-22.0-1.21","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","681","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","1000","","","94","479.9211431702998","330.87"
"","","","","","html-keyboard-response","352","2179521","0.0-22.0-0.22","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","95","",""
"","","","","","html-keyboard-response","353","2180523","0.0-22.0-1.22","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","536","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","1000","","","95","321.3","300"
"","","","","","html-keyboard-response","354","2182086","0.0-22.0-0.23","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","96","",""
"","","","","","html-keyboard-response","355","2183089","0.0-22.0-1.23","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","445","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","1000","","","96","575.4211431702997","266.76"
"","","","","","html-keyboard-response","356","2192930","0.0-23.0","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","9840","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 5</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
