"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","273","1038408","0.0-22.0-1.23","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","997","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","96","356.42114317029973","357.87"
"","","","","","html-keyboard-response","274","1045801","0.0-23.0","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","7393","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 5</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","275","1047356","0.0-24.0-0.0","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","97","",""
"","","","","","html-keyboard-response","276","1048359","0.0-24.0-1.0","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","454","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","1000","","","97","323.3","297.4070551689986"
"","","","","","html-keyboard-response","277","1050372","0.0-24.0-0.1","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","98","",""
"","","","","","html-keyboard-response","278","1051374","0.0-24.0-1.1","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","809","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","1000","","","98","596.8711431702998","394.5"
"","","","","","html-keyboard-response","279","1052873","0.0-24.0-0.2","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","99","",""
"","","","","","html-keyboard-response","280","1053875","0.0-24.0-1.2","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","658","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","1000","","","99","605.4000000000001","151"
"","","","","","html-keyboard-response","281","1055539","0.0-24.0-0.3","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","100","",""
"","","","","","html-keyboard-response","282","1056542","0.0-24.0-1.3","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","767","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","1000","","","100","499","189.92909825697632"
"","","","","","html-keyboard-response","283","1058106","0.0-24.0-0.4","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","101","",""
"","","","","","html-keyboard-response","284","1059108","0.0-24.0-1.4","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","645","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","1000","","","101","499","151"
"","","","","","html-keyboard-response","285","1061122","0.0-24.0-0.5","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","102","",""
"","","","","","html-keyboard-response","286","1062124","0.0-24.0-1.5","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","623","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","mid","1000","","","102","501","300"
"","","","","","html-keyboard-response","287","1063689","0.0-24.0-0.6","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","103","",""
"","","","","","html-keyboard-response","288","1064691","0.0-24.0-1.6","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","697","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","1000","","","103","379.3711431702997","245.25"
"","","","","","html-keyboard-response","289","1066255","0.0-24.0-0.7","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","104","",""
"","","","","","html-keyboard-response","290","1067258","0.0-24.0-1.7","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","689","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","1000","","","104","603.4000000000001","151"
"","","","","","html-keyboard-response","291","1069056","0.0-24.0-0.8","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","105","",""
"","","","","","html-keyboard-response","292","1070058","0.0-24.0-1.8","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","393","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","1000","","","105","321.3","300"
"","","","","","html-keyboard-response","293","1071722","0.0-24.0-0.9","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","106","",""
"","","","","","html-keyboard-response","294","1072724","0.0-24.0-1.9","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","638","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","mid","1000","","","106","499","300"
"","","","","","html-keyboard-response","295","1074289","0.0-24.0-0.10","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","107","",""
"","","","","","html-keyboard-response","296","1075291","0.0-24.0-1.10","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","768","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","1000","","","107","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","297","1077306","0.0-24.0-0.11","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","108","",""
"","","","","","html-keyboard-response","298","1078308","0.0-24.0-1.11","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","577","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","1000","","","108","501","151"
"","","","","","html-keyboard-response","299","1080105","0.0-24.0-0.12","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","109","",""
"","","","","","html-keyboard-response","300","1081107","0.0-24.0-1.12","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","758","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","1000","","","109","321.3","300"
"","","","","","html-keyboard-response","301","1082905","0.0-24.0-0.13","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","110","",""
"","","","","","html-keyboard-response","302","1083908","0.0-24.0-1.13","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","435","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","gt","1000","","","110","308.07114317029976","253.89"
"","","","","","html-keyboard-response","303","1085489","0.0-24.0-0.14","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","111","",""
"","","","","","html-keyboard-response","304","1086491","0.0-24.0-1.14","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","806","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","1000","","","111","501","227.2843295913261"
"","","","","","html-keyboard-response","305","1088289","0.0-24.0-0.15","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","112","",""
"","","","","","html-keyboard-response","306","1089290","0.0-24.0-1.15","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","397","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","1000","","","112","308.07114317029976","253.89"
"","","","","","html-keyboard-response","307","1090855","0.0-24.0-0.16","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","113","",""
"","","","","","html-keyboard-response","308","1091858","0.0-24.0-1.16","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","567","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","gt","1000","","","113","575.4211431702997","266.76"
"","","","","","html-keyboard-response","309","1093355","0.0-24.0-0.17","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","114","",""
"","","","","","html-keyboard-response","310","1094358","0.0-24.0-1.17","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","459","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","1000","","","114","667.6211431702998","201.78"
"","","","","","html-keyboard-response","311","1096022","0.0-24.0-0.18","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","115","",""
"","","","","","html-keyboard-response","312","1097024","0.0-24.0-1.18","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","606","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","1000","","","115","499","189.92909825697632"
"","","","","","html-keyboard-response","313","1098589","0.0-24.0-0.19","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","116","",""
"","","","","","html-keyboard-response","314","1099591","0.0-24.0-1.19","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","440","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","gt","1000","","","116","575.4211431702997","266.76"
"","","","","","html-keyboard-response","315","1101155","0.0-24.0-0.20","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","117","",""
"","","","","","html-keyboard-response","316","1102157","0.0-24.0-1.20","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","857","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","lp","1000","","","117","323.3","297.4070551689986"
"","","","","","html-keyboard-response","317","1104172","0.0-24.0-0.21","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","118","",""
"","","","","","html-keyboard-response","318","1105174","0.0-24.0-1.21","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","585","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","1000","","","118","510.8711431702997","369.03"
"","","","","","html-keyboard-response","319","1106739","0.0-24.0-0.22","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","119","",""
"","","","","","html-keyboard-response","320","1107741","0.0-24.0-1.22","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","530","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","1000","","","119","603.4000000000001","151"
"","","","","","html-keyboard-response","321","1109305","0.0-24.0-0.23","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","120","",""
"","","","","","html-keyboard-response","322","1110307","0.0-24.0-1.23","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","538","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","1000","","","120","323.3","217.74551669457017"
"","","","","","html-keyboard-response","323","1117335","0.0-25.0","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","7027","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 6</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","324","1118889","0.0-26.0-0.0","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","121","",""
"","","","","","html-keyboard-response","325","1119891","0.0-26.0-1.0","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","876","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","1000","","","121","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","326","1121472","0.0-26.0-0.1","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","122","",""
"","","","","","html-keyboard-response","327","1122474","0.0-26.0-1.1","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","514","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","1000","","","122","501","300"
"","","","","","html-keyboard-response","328","1123972","0.0-26.0-0.2","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","123","",""
"","","","","","html-keyboard-response","329","1124974","0.0-26.0-1.2","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","765","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","1000","","","123","605.4000000000001","300"
"","","","","","html-keyboard-response","330","1126538","0.0-26.0-0.3","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","124","",""
"","","","","","html-keyboard-response","331","1127540","0.0-26.0-1.3","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","542","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","1000","","","124","453.6711431702998","210.33"
"","","","","","html-keyboard-response","332","1129122","0.0-26.0-0.4","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","125","",""
"","","","","","html-keyboard-response","333","1130123","0.0-26.0-1.4","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","582","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","1000","","","125","553.4711431702997","282.51"
"","","","","","html-keyboard-response","334","1132138","0.0-26.0-0.5","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","126","",""
"","","","","","html-keyboard-response","335","1133140","0.0-26.0-1.5","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","8","","","gt","1000","","","126","510.8711431702997","369.03"
"","","","","","html-keyboard-response","336","1134721","0.0-26.0-0.6","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","127","",""
"","","","","","html-keyboard-response","337","1135723","0.0-26.0-1.6","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","738","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","mid","1000","","","127","501","300"
"","","","","","html-keyboard-response","338","1137738","0.0-26.0-0.7","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","128","",""
"","","","","","html-keyboard-response","339","1138741","0.0-26.0-1.7","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","745","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","1000","","","128","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","340","1140238","0.0-26.0-0.8","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","129","",""
"","","","","","html-keyboard-response","341","1141240","0.0-26.0-1.8","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","683","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","1000","","","129","605.4000000000001","300"
"","","","","","html-keyboard-response","342","1142805","0.0-26.0-0.9","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","130","",""
"","","","","","html-keyboard-response","343","1143807","0.0-26.0-1.9","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","433","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","gt","1000","","","130","296.07114317029976","371.46"
"","","","","","html-keyboard-response","344","1145305","0.0-26.0-0.10","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","131","",""
"","","","","","html-keyboard-response","345","1146307","0.0-26.0-1.10","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","694","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","1000","","","131","605.4000000000001","151"
"","","","","","html-keyboard-response","346","1147872","0.0-26.0-0.11","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","132","",""
"","","","","","html-keyboard-response","347","1148874","0.0-26.0-1.11","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","760","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","gt","1000","","","132","296.07114317029976","371.46"
"","","","","","html-keyboard-response","348","1150888","0.0-26.0-0.12","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","133","",""
"","","","","","html-keyboard-response","349","1151890","0.0-26.0-1.12","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","580","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","1000","","","133","501","151"
"","","","","","html-keyboard-response","350","1153455","0.0-26.0-0.13","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","134","",""
"","","","","","html-keyboard-response","351","1154456","0.0-26.0-1.13","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","540","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","1000","","","134","499","151"
"","","","","","html-keyboard-response","352","1156022","0.0-26.0-0.14","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","135","",""
"","","","","","html-keyboard-response","353","1157025","0.0-26.0-1.14","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","398","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","1000","","","135","650.0211431702996","404.58"
"","","","","","html-keyboard-response","354","1158588","0.0-26.0-0.15","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","136","",""
"","","","","","html-keyboard-response","355","1159589","0.0-26.0-1.15","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","321","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","1000","","","136","390.27114317029975","300"
"","","","","","html-keyboard-response","356","1161255","0.0-26.0-0.16","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","137","",""
"","","","","","html-keyboard-response","357","1162257","0.0-26.0-1.16","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","488","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","gt","1000","","","137","479.9211431702998","330.87"
"","","","","","html-keyboard-response","358","1163821","0.0-26.0-0.17","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","138","",""
"","","","","","html-keyboard-response","359","1164824","0.0-26.0-1.17","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","353","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","1000","","","138","605.4000000000001","300"
"","","","","","html-keyboard-response","360","1166838","0.0-26.0-0.18","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","139","",""
"","","","","","html-keyboard-response","361","1167840","0.0-26.0-1.18","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","330","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","mid","1000","","","139","501","300"
"","","","","","html-keyboard-response","362","1169405","0.0-26.0-0.19","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","140","",""
"","","","","","html-keyboard-response","363","1170407","0.0-26.0-1.19","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","459","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","1000","","","140","390.27114317029975","300"
"","","","","","html-keyboard-response","364","1171971","0.0-26.0-0.20","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","141","",""
"","","","","","html-keyboard-response","365","1172973","0.0-26.0-1.20","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","718","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","mid","1000","","","141","499","300"
"","","","","","html-keyboard-response","366","1174471","0.0-26.0-0.21","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","142","",""
"","","","","","html-keyboard-response","367","1175473","0.0-26.0-1.21","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","406","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","1000","","","142","667.6211431702998","201.78"
"","","","","","html-keyboard-response","368","1177039","0.0-26.0-0.22","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","143","",""
"","","","","","html-keyboard-response","369","1178040","0.0-26.0-1.22","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","587","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","1000","","","143","536.4288568297004","300"
"","","","","","html-keyboard-response","370","1179605","0.0-26.0-0.23","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","144","",""
