"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","266","902093","0.0-22.0-0.11","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","84","",""
"","","","","","html-keyboard-response","267","903108","0.0-22.0-1.11","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","237","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","1000","","","84","499","151"
"","","","","","html-keyboard-response","268","904907","0.0-22.0-0.12","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","85","",""
"","","","","","html-keyboard-response","269","905910","0.0-22.0-1.12","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","339","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","1000","","","85","321.3","151"
"","","","","","html-keyboard-response","270","907476","0.0-22.0-0.13","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","86","",""
"","","","","","html-keyboard-response","271","908492","0.0-22.0-1.13","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","467","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","1000","","","86","321.3","300"
"","","","","","html-keyboard-response","272","910042","0.0-22.0-0.14","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","87","",""
"","","","","","html-keyboard-response","273","911058","0.0-22.0-1.14","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","329","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","1000","","","87","499","300"
"","","","","","html-keyboard-response","274","912609","0.0-22.0-0.15","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","88","",""
"","","","","","html-keyboard-response","275","913611","0.0-22.0-1.15","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","176","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","1000","","","88","390.27114317029975","300"
"","","","","","html-keyboard-response","276","915175","0.0-22.0-0.16","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","89","",""
"","","","","","html-keyboard-response","277","916177","0.0-22.0-1.16","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","477","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","1000","","","89","323.3","217.74551669457017"
"","","","","","html-keyboard-response","278","918191","0.0-22.0-0.17","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","90","",""
"","","","","","html-keyboard-response","279","919195","0.0-22.0-1.17","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","679","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","1000","","","90","501","151"
"","","","","","html-keyboard-response","280","920759","0.0-22.0-0.18","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","91","",""
"","","","","","html-keyboard-response","281","921760","0.0-22.0-1.18","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","362","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","gt","1000","","","91","296.07114317029976","371.46"
"","","","","","html-keyboard-response","282","923426","0.0-22.0-0.19","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","92","",""
"","","","","","html-keyboard-response","283","924441","0.0-22.0-1.19","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","321","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","mid","1000","","","92","499","300"
"","","","","","html-keyboard-response","284","926092","0.0-22.0-0.20","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","93","",""
"","","","","","html-keyboard-response","285","927107","0.0-22.0-1.20","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","427","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","1000","","","93","499","189.92909825697632"
"","","","","","html-keyboard-response","286","928758","0.0-22.0-0.21","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","94","",""
"","","","","","html-keyboard-response","287","929774","0.0-22.0-1.21","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","261","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","1000","","","94","499","189.92909825697632"
"","","","","","html-keyboard-response","288","931774","0.0-22.0-0.22","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","95","",""
"","","","","","html-keyboard-response","289","932776","0.0-22.0-1.22","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","285","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","1000","","","95","536.4288568297004","300"
"","","","","","html-keyboard-response","290","934358","0.0-22.0-0.23","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","96","",""
"","","","","","html-keyboard-response","291","935360","0.0-22.0-1.23","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","358","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","1000","","","96","501","300"
"","","","","","html-keyboard-response","292","936793","0.0-23.0","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","1432","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 5</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","293","938358","0.0-24.0-0.0","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","97","",""
"","","","","","html-keyboard-response","294","939359","0.0-24.0-1.0","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","288","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","1000","","","97","453.6711431702998","210.33"
"","","","","","html-keyboard-response","295","940925","0.0-24.0-0.1","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","98","",""
"","","","","","html-keyboard-response","296","941941","0.0-24.0-1.1","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","247","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","1000","","","98","575.4211431702997","266.76"
"","","","","","html-keyboard-response","297","943508","0.0-24.0-0.2","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","99","",""
"","","","","","html-keyboard-response","298","944524","0.0-24.0-1.2","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","252","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","1000","","","99","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","299","946075","0.0-24.0-0.3","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","100","",""
"","","","","","html-keyboard-response","300","947090","0.0-24.0-1.3","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","275","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","1000","","","100","603.4000000000001","151"
"","","","","","html-keyboard-response","301","948641","0.0-24.0-0.4","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","101","",""
"","","","","","html-keyboard-response","302","949643","0.0-24.0-1.4","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","590","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","1000","","","101","321.3","300"
"","","","","","html-keyboard-response","303","951440","0.0-24.0-0.5","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","102","",""
"","","","","","html-keyboard-response","304","952442","0.0-24.0-1.5","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","420","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","gt","1000","","","102","308.07114317029976","253.89"
"","","","","","html-keyboard-response","305","954008","0.0-24.0-0.6","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","103","",""
"","","","","","html-keyboard-response","306","955023","0.0-24.0-1.6","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","706","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","1000","","","103","379.3711431702997","245.25"
"","","","","","html-keyboard-response","307","956574","0.0-24.0-0.7","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","104","",""
"","","","","","html-keyboard-response","308","957576","0.0-24.0-1.7","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","408","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","1000","","","104","379.3711431702997","245.25"
"","","","","","html-keyboard-response","309","959074","0.0-24.0-0.8","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","105","",""
"","","","","","html-keyboard-response","310","960076","0.0-24.0-1.8","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","319","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","1000","","","105","667.6211431702998","201.78"
"","","","","","html-keyboard-response","311","961641","0.0-24.0-0.9","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","106","",""
"","","","","","html-keyboard-response","312","962657","0.0-24.0-1.9","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","391","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","1000","","","106","390.27114317029975","300"
"","","","","","html-keyboard-response","313","964222","0.0-24.0-0.10","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","107","",""
"","","","","","html-keyboard-response","314","965225","0.0-24.0-1.10","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","431","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","lp","1000","","","107","603.4000000000001","151"
"","","","","","html-keyboard-response","315","966739","0.0-24.0-0.11","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","108","",""
"","","","","","html-keyboard-response","316","967742","0.0-24.0-1.11","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","470","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","1000","","","108","605.4000000000001","151"
"","","","","","html-keyboard-response","317","969323","0.0-24.0-0.12","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","109","",""
"","","","","","html-keyboard-response","318","970325","0.0-24.0-1.12","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","412","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","mid","1000","","","109","501","300"
"","","","","","html-keyboard-response","319","971890","0.0-24.0-0.13","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","110","",""
"","","","","","html-keyboard-response","320","972907","0.0-24.0-1.13","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","473","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","gt","1000","","","110","356.42114317029973","357.87"
"","","","","","html-keyboard-response","321","974457","0.0-24.0-0.14","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","111","",""
"","","","","","html-keyboard-response","322","975459","0.0-24.0-1.14","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","371","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","1000","","","111","536.4288568297004","300"
"","","","","","html-keyboard-response","323","977473","0.0-24.0-0.15","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","112","",""
"","","","","","html-keyboard-response","324","978474","0.0-24.0-1.15","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","461","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","mid","1000","","","112","501","300"
"","","","","","html-keyboard-response","325","979973","0.0-24.0-0.16","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","113","",""
"","","","","","html-keyboard-response","326","980975","0.0-24.0-1.16","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","666","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","1000","","","113","605.4000000000001","151"
"","","","","","html-keyboard-response","327","982557","0.0-24.0-0.17","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","114","",""
"","","","","","html-keyboard-response","328","983558","0.0-24.0-1.17","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","422","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","1000","","","114","553.4711431702997","282.51"
"","","","","","html-keyboard-response","329","985138","0.0-24.0-0.18","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","115","",""
"","","","","","html-keyboard-response","330","986140","0.0-24.0-1.18","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","353","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","gt","1000","","","115","296.07114317029976","371.46"
"","","","","","html-keyboard-response","331","987790","0.0-24.0-0.19","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","116","",""
"","","","","","html-keyboard-response","332","988791","0.0-24.0-1.19","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","297","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","mid","1000","","","116","499","300"
"","","","","","html-keyboard-response","333","990373","0.0-24.0-0.20","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","117","",""
"","","","","","html-keyboard-response","334","991375","0.0-24.0-1.20","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","696","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","1000","","","117","501","227.2843295913261"
"","","","","","html-keyboard-response","335","992956","0.0-24.0-0.21","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","118","",""
"","","","","","html-keyboard-response","336","993959","0.0-24.0-1.21","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","299","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","1000","","","118","501","227.2843295913261"
"","","","","","html-keyboard-response","337","995623","0.0-24.0-0.22","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","119","",""
"","","","","","html-keyboard-response","338","996626","0.0-24.0-1.22","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","745","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","gt","1000","","","119","479.9211431702998","330.87"
"","","","","","html-keyboard-response","339","998639","0.0-24.0-0.23","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","120","",""
"","","","","","html-keyboard-response","340","999642","0.0-24.0-1.23","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","720","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","1000","","","120","596.8711431702998","394.5"
"","","","","","html-keyboard-response","341","1001106","0.0-25.0","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","1463","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 6</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","342","1002672","0.0-26.0-0.0","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","121","",""
"","","","","","html-keyboard-response","343","1005675","0.0-26.0-1.0","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","376","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","","121","499","300"
"","","","","","html-keyboard-response","344","1007239","0.0-26.0-0.1","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","122","",""
"","","","","","html-keyboard-response","345","1010255","0.0-26.0-1.1","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","301","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","3000","","","122","536.4288568297004","300"
"","","","","","html-keyboard-response","346","1011821","0.0-26.0-0.2","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","123","",""
"","","","","","html-keyboard-response","347","1014823","0.0-26.0-1.2","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","923","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","3000","","","123","390.27114317029975","300"
"","","","","","html-keyboard-response","348","1016389","0.0-26.0-0.3","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","124","",""
"","","","","","html-keyboard-response","349","1019391","0.0-26.0-1.3","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","492","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","","124","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","350","1020955","0.0-26.0-0.4","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","125","",""
"","","","","","html-keyboard-response","351","1023956","0.0-26.0-1.4","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","520","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","lp","3000","","","125","603.4000000000001","151"
"","","","","","html-keyboard-response","352","1025456","0.0-26.0-0.5","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","126","",""
"","","","","","html-keyboard-response","353","1028458","0.0-26.0-1.5","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","694","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","lp","3000","","","126","605.4000000000001","151"
"","","","","","html-keyboard-response","354","1030022","0.0-26.0-0.6","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","127","",""
"","","","","","html-keyboard-response","355","1033023","0.0-26.0-1.6","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","860","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","","127","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","356","1034588","0.0-26.0-0.7","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","128","",""
"","","","","","html-keyboard-response","357","1037605","0.0-26.0-1.7","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","607","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","lp","3000","","","128","603.4000000000001","151"
"","","","","","html-keyboard-response","358","1039388","0.0-26.0-0.8","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","129","",""
"","","","","","html-keyboard-response","359","1042390","0.0-26.0-1.8","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","628","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","129","321.3","300"
"","","","","","html-keyboard-response","360","1043955","0.0-26.0-0.9","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","130","",""
"","","","","","html-keyboard-response","361","1046972","0.0-26.0-1.9","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","677","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","mid","3000","","","130","499","300"
