"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","281","2071341","0.0-24.0-0.3","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","100","",""
"","","","","","html-keyboard-response","282","2074345","0.0-24.0-1.3","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","909","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","3000","","","100","536.4288568297004","300"
"","","","","","html-keyboard-response","283","2075904","0.0-24.0-0.4","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","101","",""
"","","","","","html-keyboard-response","284","2078910","0.0-24.0-1.4","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","359","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","3000","","","101","390.27114317029975","300"
"","","","","","html-keyboard-response","285","2080486","0.0-24.0-0.5","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","102","",""
"","","","","","html-keyboard-response","286","2083490","0.0-24.0-1.5","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","1137","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","","102","553.4711431702997","282.51"
"","","","","","html-keyboard-response","287","2085047","0.0-24.0-0.6","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","103","",""
"","","","","","html-keyboard-response","288","2088048","0.0-24.0-1.6","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","944","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","103","356.42114317029973","357.87"
"","","","","","html-keyboard-response","289","2089610","0.0-24.0-0.7","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","104","",""
"","","","","","html-keyboard-response","290","2092615","0.0-24.0-1.7","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","763","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","3000","","","104","605.4000000000001","300"
"","","","","","html-keyboard-response","291","2094192","0.0-24.0-0.8","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","105","",""
"","","","","","html-keyboard-response","292","2097196","0.0-24.0-1.8","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","1333","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","","105","553.4711431702997","282.51"
"","","","","","html-keyboard-response","293","2098754","0.0-24.0-0.9","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","106","",""
"","","","","","html-keyboard-response","294","2101760","0.0-24.0-1.9","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","1389","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","","106","499","151"
"","","","","","html-keyboard-response","295","2103315","0.0-24.0-0.10","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","107","",""
"","","","","","html-keyboard-response","296","2106319","0.0-24.0-1.10","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","1742","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","3000","","","107","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","297","2108328","0.0-24.0-0.11","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","108","",""
"","","","","","html-keyboard-response","298","2111335","0.0-24.0-1.11","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","898","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","","108","501","300"
"","","","","","html-keyboard-response","299","2113341","0.0-24.0-0.12","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","109","",""
"","","","","","html-keyboard-response","300","2116347","0.0-24.0-1.12","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","778","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","","109","501","300"
"","","","","","html-keyboard-response","301","2117903","0.0-24.0-0.13","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","110","",""
"","","","","","html-keyboard-response","302","2120909","0.0-24.0-1.13","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","1252","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","","110","379.3711431702997","245.25"
"","","","","","html-keyboard-response","303","2122464","0.0-24.0-0.14","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","111","",""
"","","","","","html-keyboard-response","304","2125471","0.0-24.0-1.14","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","1105","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","","111","603.4000000000001","151"
"","","","","","html-keyboard-response","305","2127026","0.0-24.0-0.15","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","112","",""
"","","","","","html-keyboard-response","306","2130030","0.0-24.0-1.15","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","1598","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","","112","650.0211431702996","404.58"
"","","","","","html-keyboard-response","307","2131588","0.0-24.0-0.16","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","113","",""
"","","","","","html-keyboard-response","308","2134591","0.0-24.0-1.16","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","954","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","","113","321.3","287.3327096511259"
"","","","","","html-keyboard-response","309","2136254","0.0-24.0-0.17","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","114","",""
"","","","","","html-keyboard-response","310","2139258","0.0-24.0-1.17","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","1062","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","","114","499","300"
"","","","","","html-keyboard-response","311","2140815","0.0-24.0-0.18","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","115","",""
"","","","","","html-keyboard-response","312","2143821","0.0-24.0-1.18","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","517","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","","115","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","313","2145313","0.0-24.0-0.19","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","116","",""
"","","","","","html-keyboard-response","314","2148321","0.0-24.0-1.19","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","1112","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","","116","667.6211431702998","201.78"
"","","","","","html-keyboard-response","315","2149980","0.0-24.0-0.20","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","117","",""
"","","","","","html-keyboard-response","316","2152986","0.0-24.0-1.20","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","652","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","3000","","","117","499","189.92909825697632"
"","","","","","html-keyboard-response","317","2154992","0.0-24.0-0.21","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","118","",""
"","","","","","html-keyboard-response","318","2157998","0.0-24.0-1.21","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","966","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","3000","","","118","536.4288568297004","300"
"","","","","","html-keyboard-response","319","2159554","0.0-24.0-0.22","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","119","",""
"","","","","","html-keyboard-response","320","2162558","0.0-24.0-1.22","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","1177","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","119","575.4211431702997","266.76"
"","","","","","html-keyboard-response","321","2164352","0.0-24.0-0.23","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","120","",""
"","","","","","html-keyboard-response","322","2167356","0.0-24.0-1.23","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","972","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","120","321.3","300"
"","","","","","html-keyboard-response","323","2169582","0.0-25.0","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","2225","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 6</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","324","2171163","0.0-26.0-0.0","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","121","",""
"","","","","","html-keyboard-response","325","2172170","0.0-26.0-1.0","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","355","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","1000","","","121","501","300"
"","","","","","html-keyboard-response","326","2174177","0.0-26.0-0.1","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","122","",""
"","","","","","html-keyboard-response","327","2175182","0.0-26.0-1.1","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","585","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","1000","","","122","596.8711431702998","394.5"
"","","","","","html-keyboard-response","328","2176739","0.0-26.0-0.2","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","123","",""
"","","","","","html-keyboard-response","329","2177745","0.0-26.0-1.2","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","273","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","lp","1000","","","123","603.4000000000001","151"
"","","","","","html-keyboard-response","330","2179238","0.0-26.0-0.3","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","124","",""
"","","","","","html-keyboard-response","331","2180245","0.0-26.0-1.3","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","667","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","lp","1000","","","124","605.4000000000001","151"
"","","","","","html-keyboard-response","332","2181800","0.0-26.0-0.4","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","125","",""
"","","","","","html-keyboard-response","333","2182804","0.0-26.0-1.4","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","414","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","1000","","","125","379.3711431702997","245.25"
"","","","","","html-keyboard-response","334","2184383","0.0-26.0-0.5","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","126","",""
"","","","","","html-keyboard-response","335","2185387","0.0-26.0-1.5","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","318","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","1000","","","126","501","227.2843295913261"
"","","","","","html-keyboard-response","336","2186945","0.0-26.0-0.6","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","127","",""
"","","","","","html-keyboard-response","337","2187952","0.0-26.0-1.6","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","313","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","1000","","","127","499","300"
"","","","","","html-keyboard-response","338","2189507","0.0-26.0-0.7","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","128","",""
"","","","","","html-keyboard-response","339","2190514","0.0-26.0-1.7","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","308","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","1000","","","128","575.4211431702997","266.76"
"","","","","","html-keyboard-response","340","2192069","0.0-26.0-0.8","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","129","",""
"","","","","","html-keyboard-response","341","2193076","0.0-26.0-1.8","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","285","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","1000","","","129","296.07114317029976","371.46"
"","","","","","html-keyboard-response","342","2194631","0.0-26.0-0.9","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","130","",""
"","","","","","html-keyboard-response","343","2195638","0.0-26.0-1.9","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","284","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","1000","","","130","356.42114317029973","357.87"
"","","","","","html-keyboard-response","344","2197644","0.0-26.0-0.10","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","131","",""
"","","","","","html-keyboard-response","345","2198647","0.0-26.0-1.10","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","307","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","1000","","","131","596.8711431702998","394.5"
"","","","","","html-keyboard-response","346","2200206","0.0-26.0-0.11","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","132","",""
"","","","","","html-keyboard-response","347","2201210","0.0-26.0-1.11","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","387","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","1000","","","132","321.3","287.3327096511259"
"","","","","","html-keyboard-response","348","2202768","0.0-26.0-0.12","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","133","",""
"","","","","","html-keyboard-response","349","2203775","0.0-26.0-1.12","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","324","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","1000","","","133","379.3711431702997","245.25"
"","","","","","html-keyboard-response","350","2205330","0.0-26.0-0.13","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","134","",""
"","","","","","html-keyboard-response","351","2206337","0.0-26.0-1.13","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","540","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","1000","","","134","356.42114317029973","357.87"
"","","","","","html-keyboard-response","352","2207913","0.0-26.0-0.14","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","135","",""
"","","","","","html-keyboard-response","353","2208920","0.0-26.0-1.14","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","349","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","1000","","","135","553.4711431702997","282.51"
"","","","","","html-keyboard-response","354","2210711","0.0-26.0-0.15","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","136","",""
"","","","","","html-keyboard-response","355","2211714","0.0-26.0-1.15","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","640","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","1000","","","136","308.07114317029976","253.89"
"","","","","","html-keyboard-response","356","2213273","0.0-26.0-0.16","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","137","",""
"","","","","","html-keyboard-response","357","2214278","0.0-26.0-1.16","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","292","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","1000","","","137","650.0211431702996","404.58"
"","","","","","html-keyboard-response","358","2215835","0.0-26.0-0.17","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","138","",""
"","","","","","html-keyboard-response","359","2216836","0.0-26.0-1.17","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","436","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","1000","","","138","603.4000000000001","151"
"","","","","","html-keyboard-response","360","2218397","0.0-26.0-0.18","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","139","",""
"","","","","","html-keyboard-response","361","2219399","0.0-26.0-1.18","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","805","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","1000","","","139","390.27114317029975","300"
"","","","","","html-keyboard-response","362","2220959","0.0-26.0-0.19","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","140","",""
"","","","","","html-keyboard-response","363","2221963","0.0-26.0-1.19","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","295","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","1000","","","140","390.27114317029975","300"
"","","","","","html-keyboard-response","364","2223521","0.0-26.0-0.20","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","141","",""
"","","","","","html-keyboard-response","365","2224526","0.0-26.0-1.20","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","441","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","1000","","","141","650.0211431702996","404.58"
"","","","","","html-keyboard-response","366","2226083","0.0-26.0-0.21","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","142","",""
"","","","","","html-keyboard-response","367","2227090","0.0-26.0-1.21","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","725","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","1000","","","142","321.3","287.3327096511259"
"","","","","","html-keyboard-response","368","2228645","0.0-26.0-0.22","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","143","",""
"","","","","","html-keyboard-response","369","2229652","0.0-26.0-1.22","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","425","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","gt","1000","","","143","575.4211431702997","266.76"
"","","","","","html-keyboard-response","370","2231311","0.0-26.0-0.23","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","144","",""
"","","","","","html-keyboard-response","371","2232317","0.0-26.0-1.23","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","300","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","1000","","","144","499","300"
"","","","","","survey-text","372","2294475","0.0-27.0","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","62157","","","","","","","","","","","","","","{""Summary"":""predicting the position in which the ball will hit the triangle behind a gray screen while being timed. Pressing J for yes and F for no if when predicting where the ball hits.""}","","","","","","","","","","","","","",""
"","","","","","survey-text","373","2349963","0.0-28.0","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","55487","","","","","","","","","","","","","","{""Comments"":""I got to be honest, this was kinda difficult especially being timed and not knowing if the responses were correct or not.""}","","","","","","","","","","","","","",""
