"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","274","1708873","0.0-23.0","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","7978","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 5</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","275","1710425","0.0-24.0-0.0","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","97","",""
"","","","","","html-keyboard-response","276","1713432","0.0-24.0-1.0","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","982","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","","97","379.3711431702997","245.25"
"","","","","","html-keyboard-response","277","1714921","0.0-24.0-0.1","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","98","",""
"","","","","","html-keyboard-response","278","1717927","0.0-24.0-1.1","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","1267","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","","98","667.6211431702998","201.78"
"","","","","","html-keyboard-response","279","1719932","0.0-24.0-0.2","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","99","",""
"","","","","","html-keyboard-response","280","1722939","0.0-24.0-1.2","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","1009","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","","99","501","300"
"","","","","","html-keyboard-response","281","1724496","0.0-24.0-0.3","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","100","",""
"","","","","","html-keyboard-response","282","1727501","0.0-24.0-1.3","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","1216","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","","100","321.3","300"
"","","","","","html-keyboard-response","283","1729506","0.0-24.0-0.4","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","101","",""
"","","","","","html-keyboard-response","284","1732512","0.0-24.0-1.4","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","1573","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","","101","510.8711431702997","369.03"
"","","","","","html-keyboard-response","285","1734069","0.0-24.0-0.5","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","102","",""
"","","","","","html-keyboard-response","286","1737075","0.0-24.0-1.5","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","1564","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","","102","296.07114317029976","371.46"
"","","","","","html-keyboard-response","287","1738616","0.0-24.0-0.6","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","103","",""
"","","","","","html-keyboard-response","288","1741622","0.0-24.0-1.6","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","849","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","lp","3000","","","103","603.4000000000001","151"
"","","","","","html-keyboard-response","289","1743180","0.0-24.0-0.7","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","104","",""
"","","","","","html-keyboard-response","290","1746184","0.0-24.0-1.7","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","636","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","3000","","","104","605.4000000000001","300"
"","","","","","html-keyboard-response","291","1747760","0.0-24.0-0.8","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","105","",""
"","","","","","html-keyboard-response","292","1750765","0.0-24.0-1.8","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","686","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","105","356.42114317029973","357.87"
"","","","","","html-keyboard-response","293","1752317","0.0-24.0-0.9","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","106","",""
"","","","","","html-keyboard-response","294","1755323","0.0-24.0-1.9","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","1152","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","","106","390.27114317029975","300"
"","","","","","html-keyboard-response","295","1756879","0.0-24.0-0.10","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","107","",""
"","","","","","html-keyboard-response","296","1759885","0.0-24.0-1.10","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","1051","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","3000","","","107","323.3","217.74551669457017"
"","","","","","html-keyboard-response","297","1761541","0.0-24.0-0.11","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","108","",""
"","","","","","html-keyboard-response","298","1764547","0.0-24.0-1.11","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","744","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","3000","","","108","499","189.92909825697632"
"","","","","","html-keyboard-response","299","1766204","0.0-24.0-0.12","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","109","",""
"","","","","","html-keyboard-response","300","1769210","0.0-24.0-1.12","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","863","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","3000","","","109","499","189.92909825697632"
"","","","","","html-keyboard-response","301","1770766","0.0-24.0-0.13","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","110","",""
"","","","","","html-keyboard-response","302","1773771","0.0-24.0-1.13","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","1371","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","","110","323.3","297.4070551689986"
"","","","","","html-keyboard-response","303","1775777","0.0-24.0-0.14","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","111","",""
"","","","","","html-keyboard-response","304","1778783","0.0-24.0-1.14","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","1429","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000","","","111","596.8711431702998","394.5"
"","","","","","html-keyboard-response","305","1780339","0.0-24.0-0.15","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","112","",""
"","","","","","html-keyboard-response","306","1783345","0.0-24.0-1.15","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","981","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","3000","","","112","499","151"
"","","","","","html-keyboard-response","307","1784901","0.0-24.0-0.16","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","113","",""
"","","","","","html-keyboard-response","308","1787908","0.0-24.0-1.16","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","882","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","3000","","","113","323.3","217.74551669457017"
"","","","","","html-keyboard-response","309","1789463","0.0-24.0-0.17","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","114","",""
"","","","","","html-keyboard-response","310","1792469","0.0-24.0-1.17","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","888","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","","114","321.3","300"
"","","","","","html-keyboard-response","311","1794025","0.0-24.0-0.18","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","115","",""
"","","","","","html-keyboard-response","312","1797032","0.0-24.0-1.18","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","1535","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","115","356.42114317029973","357.87"
"","","","","","html-keyboard-response","313","1798573","0.0-24.0-0.19","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","116","",""
"","","","","","html-keyboard-response","314","1801578","0.0-24.0-1.19","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","1055","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","116","575.4211431702997","266.76"
"","","","","","html-keyboard-response","315","1803134","0.0-24.0-0.20","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","117","",""
"","","","","","html-keyboard-response","316","1806140","0.0-24.0-1.20","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","857","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","","117","323.3","297.4070551689986"
"","","","","","html-keyboard-response","317","1807714","0.0-24.0-0.21","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","118","",""
"","","","","","html-keyboard-response","318","1810718","0.0-24.0-1.21","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","1069","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","3000","","","118","553.4711431702997","282.51"
"","","","","","html-keyboard-response","319","1812208","0.0-24.0-0.22","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","119","",""
"","","","","","html-keyboard-response","320","1815216","0.0-24.0-1.22","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","1243","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","","119","667.6211431702998","201.78"
"","","","","","html-keyboard-response","321","1816785","0.0-24.0-0.23","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","120","",""
"","","","","","html-keyboard-response","322","1819790","0.0-24.0-1.23","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","1212","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","","120","553.4711431702997","282.51"
"","","","","","html-keyboard-response","323","1822479","0.0-25.0","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","2687","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 6</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","324","1824278","0.0-26.0-0.0","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","121","",""
"","","","","","html-keyboard-response","325","1827286","0.0-26.0-1.0","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","834","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","121","321.3","300"
"","","","","","html-keyboard-response","326","1828840","0.0-26.0-0.1","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","122","",""
"","","","","","html-keyboard-response","327","1831847","0.0-26.0-1.1","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","1202","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","","122","379.3711431702997","245.25"
"","","","","","html-keyboard-response","328","1833853","0.0-26.0-0.2","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","123","",""
"","","","","","html-keyboard-response","329","1836859","0.0-26.0-1.2","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","860","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","3000","","","123","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","330","1838414","0.0-26.0-0.3","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","124","",""
"","","","","","html-keyboard-response","331","1841421","0.0-26.0-1.3","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","1018","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","","124","321.3","287.3327096511259"
"","","","","","html-keyboard-response","332","1842976","0.0-26.0-0.4","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","125","",""
"","","","","","html-keyboard-response","333","1845982","0.0-26.0-1.4","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","1366","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","3000","","","125","390.27114317029975","300"
"","","","","","html-keyboard-response","334","1847538","0.0-26.0-0.5","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","126","",""
"","","","","","html-keyboard-response","335","1850546","0.0-26.0-1.5","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","751","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","3000","","","126","499","151"
"","","","","","html-keyboard-response","336","1852101","0.0-26.0-0.6","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","127","",""
"","","","","","html-keyboard-response","337","1855107","0.0-26.0-1.6","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","724","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","","127","499","300"
"","","","","","html-keyboard-response","338","1856596","0.0-26.0-0.7","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","128","",""
"","","","","","html-keyboard-response","339","1859602","0.0-26.0-1.7","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","655","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","","128","605.4000000000001","300"
"","","","","","html-keyboard-response","340","1861175","0.0-26.0-0.8","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","129","",""
"","","","","","html-keyboard-response","341","1864181","0.0-26.0-1.8","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","785","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","3000","","","129","501","227.2843295913261"
"","","","","","html-keyboard-response","342","1866186","0.0-26.0-0.9","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","130","",""
"","","","","","html-keyboard-response","343","1869193","0.0-26.0-1.9","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","763","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","3000","","","130","501","151"
"","","","","","html-keyboard-response","344","1870982","0.0-26.0-0.10","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","131","",""
"","","","","","html-keyboard-response","345","1873988","0.0-26.0-1.10","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","783","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","3000","","","131","321.3","151"
"","","","","","html-keyboard-response","346","1875560","0.0-26.0-0.11","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","132","",""
"","","","","","html-keyboard-response","347","1878568","0.0-26.0-1.11","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","658","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","","132","501","300"
"","","","","","html-keyboard-response","348","1880122","0.0-26.0-0.12","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","133","",""
"","","","","","html-keyboard-response","349","1883129","0.0-26.0-1.12","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","1853","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","","133","536.4288568297004","300"
"","","","","","html-keyboard-response","350","1884685","0.0-26.0-0.13","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","134","",""
"","","","","","html-keyboard-response","351","1887691","0.0-26.0-1.13","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","932","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","lp","3000","","","134","603.4000000000001","151"
"","","","","","html-keyboard-response","352","1889480","0.0-26.0-0.14","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","135","",""
"","","","","","html-keyboard-response","353","1892485","0.0-26.0-1.14","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","699","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","3000","","","135","321.3","151"
"","","","","","html-keyboard-response","354","1894142","0.0-26.0-0.15","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","136","",""
"","","","","","html-keyboard-response","355","1897150","0.0-26.0-1.15","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","814","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","","136","499","300"
"","","","","","html-keyboard-response","356","1898704","0.0-26.0-0.16","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","137","",""
"","","","","","html-keyboard-response","357","1901711","0.0-26.0-1.16","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","597","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","3000","","","137","605.4000000000001","300"
"","","","","","html-keyboard-response","358","1903266","0.0-26.0-0.17","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","138","",""
"","","","","","html-keyboard-response","359","1906271","0.0-26.0-1.17","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","1305","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","3000","","","138","650.0211431702996","404.58"
"","","","","","html-keyboard-response","360","1907828","0.0-26.0-0.18","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","139","",""
"","","","","","html-keyboard-response","361","1910834","0.0-26.0-1.18","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","716","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","","139","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","362","1912390","0.0-26.0-0.19","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","140","",""
"","","","","","html-keyboard-response","363","1915407","0.0-26.0-1.19","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","954","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","","140","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","364","1917439","0.0-26.0-0.20","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","141","",""
"","","","","","html-keyboard-response","365","1920444","0.0-26.0-1.20","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","583","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","3000","","","141","501","151"
"","","","","","html-keyboard-response","366","1922098","0.0-26.0-0.21","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","142","",""
"","","","","","html-keyboard-response","367","1925105","0.0-26.0-1.21","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","588","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","","142","499","300"
"","","","","","html-keyboard-response","368","1926593","0.0-26.0-0.22","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","143","",""
"","","","","","html-keyboard-response","369","1929598","0.0-26.0-1.22","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","942","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","lp","3000","","","143","605.4000000000001","151"
"","","","","","html-keyboard-response","370","1931157","0.0-26.0-0.23","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","144","",""
