"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","274","1320921","0.0-23.0","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","1233","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 5</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","275","1322494","0.0-24.0-0.0","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","97","",""
"","","","","","html-keyboard-response","276","1325501","0.0-24.0-1.0","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","781","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","","97","553.4711431702997","282.51"
"","","","","","html-keyboard-response","277","1327511","0.0-24.0-0.1","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","98","",""
"","","","","","html-keyboard-response","278","1330519","0.0-24.0-1.1","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","1364","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","","98","501","300"
"","","","","","html-keyboard-response","279","1332528","0.0-24.0-0.2","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","99","",""
"","","","","","html-keyboard-response","280","1335533","0.0-24.0-1.2","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","671","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000","","","99","596.8711431702998","394.5"
"","","","","","html-keyboard-response","281","1337544","0.0-24.0-0.3","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","100","",""
"","","","","","html-keyboard-response","282","1340552","0.0-24.0-1.3","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","956","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","","100","510.8711431702997","369.03"
"","","","","","html-keyboard-response","283","1342111","0.0-24.0-0.4","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","101","",""
"","","","","","html-keyboard-response","284","1345127","0.0-24.0-1.4","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","1186","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","","101","499","151"
"","","","","","html-keyboard-response","285","1346693","0.0-24.0-0.5","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","102","",""
"","","","","","html-keyboard-response","286","1349710","0.0-24.0-1.5","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","1432","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","","102","453.6711431702998","210.33"
"","","","","","html-keyboard-response","287","1351727","0.0-24.0-0.6","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","103","",""
"","","","","","html-keyboard-response","288","1354735","0.0-24.0-1.6","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","931","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","3000","","","103","501","151"
"","","","","","html-keyboard-response","289","1356294","0.0-24.0-0.7","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","104","",""
"","","","","","html-keyboard-response","290","1359305","0.0-24.0-1.7","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","953","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","3000","","","104","390.27114317029975","300"
"","","","","","html-keyboard-response","291","1361093","0.0-24.0-0.8","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","105","",""
"","","","","","html-keyboard-response","292","1364105","0.0-24.0-1.8","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","990","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","105","308.07114317029976","253.89"
"","","","","","html-keyboard-response","293","1365888","0.0-24.0-0.9","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","106","",""
"","","","","","html-keyboard-response","294","1368893","0.0-24.0-1.9","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","1043","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","mid","3000","","","106","321.3","300"
"","","","","","html-keyboard-response","295","1370477","0.0-24.0-0.10","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","107","",""
"","","","","","html-keyboard-response","296","1373487","0.0-24.0-1.10","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","1014","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","3000","","","107","501","227.2843295913261"
"","","","","","html-keyboard-response","297","1375042","0.0-24.0-0.11","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","108","",""
"","","","","","html-keyboard-response","298","1378047","0.0-24.0-1.11","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","994","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","3000","","","108","323.3","217.74551669457017"
"","","","","","html-keyboard-response","299","1379609","0.0-24.0-0.12","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","109","",""
"","","","","","html-keyboard-response","300","1382627","0.0-24.0-1.12","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","892","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","3000","","","109","390.27114317029975","300"
"","","","","","html-keyboard-response","301","1384188","0.0-24.0-0.13","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","110","",""
"","","","","","html-keyboard-response","302","1387193","0.0-24.0-1.13","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","1352","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","3000","","","110","536.4288568297004","300"
"","","","","","html-keyboard-response","303","1388758","0.0-24.0-0.14","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","111","",""
"","","","","","html-keyboard-response","304","1391764","0.0-24.0-1.14","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","822","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","lp","3000","","","111","323.3","297.4070551689986"
"","","","","","html-keyboard-response","305","1393776","0.0-24.0-0.15","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","112","",""
"","","","","","html-keyboard-response","306","1396785","0.0-24.0-1.15","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","1419","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000","","","112","596.8711431702998","394.5"
"","","","","","html-keyboard-response","307","1398341","0.0-24.0-0.16","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","113","",""
"","","","","","html-keyboard-response","308","1401358","0.0-24.0-1.16","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","1001","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","","113","296.07114317029976","371.46"
"","","","","","html-keyboard-response","309","1402858","0.0-24.0-0.17","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","114","",""
"","","","","","html-keyboard-response","310","1405867","0.0-24.0-1.17","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","1181","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","","114","667.6211431702998","201.78"
"","","","","","html-keyboard-response","311","1407424","0.0-24.0-0.18","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","115","",""
"","","","","","html-keyboard-response","312","1410428","0.0-24.0-1.18","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","884","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","115","356.42114317029973","357.87"
"","","","","","html-keyboard-response","313","1412223","0.0-24.0-0.19","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","116","",""
"","","","","","html-keyboard-response","314","1415227","0.0-24.0-1.19","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","843","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","3000","","","116","321.3","151"
"","","","","","html-keyboard-response","315","1416807","0.0-24.0-0.20","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","117","",""
"","","","","","html-keyboard-response","316","1419812","0.0-24.0-1.20","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","1069","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","","117","553.4711431702997","282.51"
"","","","","","html-keyboard-response","317","1421607","0.0-24.0-0.21","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","118","",""
"","","","","","html-keyboard-response","318","1424619","0.0-24.0-1.21","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","2206","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","118","321.3","300"
"","","","","","html-keyboard-response","319","1426173","0.0-24.0-0.22","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","119","",""
"","","","","","html-keyboard-response","320","1429177","0.0-24.0-1.22","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","916","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","3000","","","119","323.3","217.74551669457017"
"","","","","","html-keyboard-response","321","1430673","0.0-24.0-0.23","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","120","",""
"","","","","","html-keyboard-response","322","1433686","0.0-24.0-1.23","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","903","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","","120","667.6211431702998","201.78"
"","","","","","html-keyboard-response","323","1436442","0.0-25.0","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","2755","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 6</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","324","1438005","0.0-26.0-0.0","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","121","",""
"","","","","","html-keyboard-response","325","1439009","0.0-26.0-1.0","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","620","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","1000","","","121","536.4288568297004","300"
"","","","","","html-keyboard-response","326","1440572","0.0-26.0-0.1","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","122","",""
"","","","","","html-keyboard-response","327","1441579","0.0-26.0-1.1","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","722","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","1000","","","122","499","151"
"","","","","","html-keyboard-response","328","1443156","0.0-26.0-0.2","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","123","",""
"","","","","","html-keyboard-response","329","1444163","0.0-26.0-1.2","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","797","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","1000","","","123","553.4711431702997","282.51"
"","","","","","html-keyboard-response","330","1446171","0.0-26.0-0.3","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","124","",""
"","","","","","html-keyboard-response","331","1447184","0.0-26.0-1.3","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","mid","1000","","","124","536.4288568297004","300"
"","","","","","html-keyboard-response","332","1448739","0.0-26.0-0.4","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","125","",""
"","","","","","html-keyboard-response","333","1449752","0.0-26.0-1.4","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","701","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","1000","","","125","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","334","1451755","0.0-26.0-0.5","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","126","",""
"","","","","","html-keyboard-response","335","1452772","0.0-26.0-1.5","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","848","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","1000","","","126","510.8711431702997","369.03"
"","","","","","html-keyboard-response","336","1454338","0.0-26.0-0.6","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","127","",""
"","","","","","html-keyboard-response","337","1455348","0.0-26.0-1.6","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","782","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","1000","","","127","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","338","1457139","0.0-26.0-0.7","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","128","",""
"","","","","","html-keyboard-response","339","1458147","0.0-26.0-1.7","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","581","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","1000","","","128","321.3","151"
"","","","","","html-keyboard-response","340","1459704","0.0-26.0-0.8","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","129","",""
"","","","","","html-keyboard-response","341","1460707","0.0-26.0-1.8","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","885","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","1000","","","129","575.4211431702997","266.76"
"","","","","","html-keyboard-response","342","1462506","0.0-26.0-0.9","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","130","",""
"","","","","","html-keyboard-response","343","1463511","0.0-26.0-1.9","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","654","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","mid","1000","","","130","321.3","300"
"","","","","","html-keyboard-response","344","1465005","0.0-26.0-0.10","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","131","",""
"","","","","","html-keyboard-response","345","1466021","0.0-26.0-1.10","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","849","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","1000","","","131","605.4000000000001","300"
"","","","","","html-keyboard-response","346","1467521","0.0-26.0-0.11","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","132","",""
"","","","","","html-keyboard-response","347","1468527","0.0-26.0-1.11","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","815","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","1000","","","132","605.4000000000001","151"
"","","","","","html-keyboard-response","348","1470088","0.0-26.0-0.12","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","133","",""
"","","","","","html-keyboard-response","349","1471105","0.0-26.0-1.12","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","656","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","1000","","","133","379.3711431702997","245.25"
"","","","","","html-keyboard-response","350","1472672","0.0-26.0-0.13","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","134","",""
"","","","","","html-keyboard-response","351","1473678","0.0-26.0-1.13","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","5","","","mid","1000","","","134","499","300"
"","","","","","html-keyboard-response","352","1475237","0.0-26.0-0.14","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","135","",""
"","","","","","html-keyboard-response","353","1476244","0.0-26.0-1.14","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","776","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","1000","","","135","499","151"
"","","","","","html-keyboard-response","354","1477804","0.0-26.0-0.15","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","136","",""
"","","","","","html-keyboard-response","355","1478806","0.0-26.0-1.15","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","969","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","1000","","","136","605.4000000000001","300"
"","","","","","html-keyboard-response","356","1480387","0.0-26.0-0.16","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","137","",""
"","","","","","html-keyboard-response","357","1481400","0.0-26.0-1.16","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","7","","","lp","1000","","","137","501","227.2843295913261"
"","","","","","html-keyboard-response","358","1483404","0.0-26.0-0.17","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","138","",""
"","","","","","html-keyboard-response","359","1484408","0.0-26.0-1.17","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","882","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","1000","","","138","596.8711431702998","394.5"
"","","","","","html-keyboard-response","360","1486420","0.0-26.0-0.18","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","139","",""
"","","","","","html-keyboard-response","361","1487437","0.0-26.0-1.18","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","842","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","1000","","","139","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","362","1489003","0.0-26.0-0.19","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","140","",""
"","","","","","html-keyboard-response","363","1490006","0.0-26.0-1.19","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","632","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","1000","","","140","296.07114317029976","371.46"
"","","","","","html-keyboard-response","364","1491566","0.0-26.0-0.20","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","141","",""
"","","","","","html-keyboard-response","365","1492570","0.0-26.0-1.20","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","562","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","1000","","","141","379.3711431702997","245.25"
"","","","","","html-keyboard-response","366","1494583","0.0-26.0-0.21","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","142","",""
"","","","","","html-keyboard-response","367","1495587","0.0-26.0-1.21","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","701","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","1000","","","142","510.8711431702997","369.03"
"","","","","","html-keyboard-response","368","1497604","0.0-26.0-0.22","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","143","",""
"","","","","","html-keyboard-response","369","1498614","0.0-26.0-1.22","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","647","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","1000","","","143","501","300"
"","","","","","html-keyboard-response","370","1500169","0.0-26.0-0.23","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","144","",""
"","","","","","html-keyboard-response","371","1501172","0.0-26.0-1.23","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","12","","","lp","1000","","","144","603.4000000000001","151"
"","","","","","survey-text","372","1546318","0.0-27.0","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","45144","","","","","","","","","","","","","","{""Summary"":""Imagining where the triangle is based on ball trajectory and speed.""}","","","","","","","","","","","","","",""
