"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","261","734990","0.0-22.0-1.17","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","577","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","1000","","","90","667.6211431702998","201.78"
"","","","","","html-keyboard-response","262","736555","0.0-22.0-0.18","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","91","",""
"","","","","","html-keyboard-response","263","737567","0.0-22.0-1.18","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","589","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","1000","","","91","650.0211431702996","404.58"
"","","","","","html-keyboard-response","264","739121","0.0-22.0-0.19","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","92","",""
"","","","","","html-keyboard-response","265","740124","0.0-22.0-1.19","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","436","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","1000","","","92","499","300"
"","","","","","html-keyboard-response","266","741690","0.0-22.0-0.20","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","93","",""
"","","","","","html-keyboard-response","267","742704","0.0-22.0-1.20","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","724","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","1000","","","93","390.27114317029975","300"
"","","","","","html-keyboard-response","268","744721","0.0-22.0-0.21","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","94","",""
"","","","","","html-keyboard-response","269","745738","0.0-22.0-1.21","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","653","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","1000","","","94","596.8711431702998","394.5"
"","","","","","html-keyboard-response","270","747304","0.0-22.0-0.22","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","95","",""
"","","","","","html-keyboard-response","271","748319","0.0-22.0-1.22","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","719","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","1000","","","95","390.27114317029975","300"
"","","","","","html-keyboard-response","272","749885","0.0-22.0-0.23","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","96","",""
"","","","","","html-keyboard-response","273","750887","0.0-22.0-1.23","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","607","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","lp","1000","","","96","321.3","287.3327096511259"
"","","","","","html-keyboard-response","274","751778","0.0-23.0","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","889","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 5</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","275","753572","0.0-24.0-0.0","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","97","",""
"","","","","","html-keyboard-response","276","754587","0.0-24.0-1.0","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","608","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","1000","","","97","308.07114317029976","253.89"
"","","","","","html-keyboard-response","277","756603","0.0-24.0-0.1","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","98","",""
"","","","","","html-keyboard-response","278","757619","0.0-24.0-1.1","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","8","","","lp","1000","","","98","501","151"
"","","","","","html-keyboard-response","279","759271","0.0-24.0-0.2","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","99","",""
"","","","","","html-keyboard-response","280","760287","0.0-24.0-1.2","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","666","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","1000","","","99","479.9211431702998","330.87"
"","","","","","html-keyboard-response","281","761953","0.0-24.0-0.3","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","100","",""
"","","","","","html-keyboard-response","282","762956","0.0-24.0-1.3","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","468","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","1000","","","100","479.9211431702998","330.87"
"","","","","","html-keyboard-response","283","764453","0.0-24.0-0.4","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","101","",""
"","","","","","html-keyboard-response","284","765468","0.0-24.0-1.4","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","673","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","1000","","","101","605.4000000000001","151"
"","","","","","html-keyboard-response","285","767252","0.0-24.0-0.5","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","102","",""
"","","","","","html-keyboard-response","286","768254","0.0-24.0-1.5","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","640","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","1000","","","102","321.3","300"
"","","","","","html-keyboard-response","287","769849","0.0-24.0-0.6","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","103","",""
"","","","","","html-keyboard-response","288","770850","0.0-24.0-1.6","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","7","","","gt","1000","","","103","553.4711431702997","282.51"
"","","","","","html-keyboard-response","289","772852","0.0-24.0-0.7","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","104","",""
"","","","","","html-keyboard-response","290","773857","0.0-24.0-1.7","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","538","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","1000","","","104","536.4288568297004","300"
"","","","","","html-keyboard-response","291","775666","0.0-24.0-0.8","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","105","",""
"","","","","","html-keyboard-response","292","776670","0.0-24.0-1.8","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","2","","","lp","1000","","","105","321.3","151"
"","","","","","html-keyboard-response","293","778351","0.0-24.0-0.9","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","106","",""
"","","","","","html-keyboard-response","294","779355","0.0-24.0-1.9","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","859","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","1000","","","106","499","189.92909825697632"
"","","","","","html-keyboard-response","295","780919","0.0-24.0-0.10","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","107","",""
"","","","","","html-keyboard-response","296","781935","0.0-24.0-1.10","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","488","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","1000","","","107","453.6711431702998","210.33"
"","","","","","html-keyboard-response","297","783585","0.0-24.0-0.11","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","108","",""
"","","","","","html-keyboard-response","298","784589","0.0-24.0-1.11","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","517","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","1000","","","108","499","300"
"","","","","","html-keyboard-response","299","786616","0.0-24.0-0.12","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","109","",""
"","","","","","html-keyboard-response","300","787618","0.0-24.0-1.12","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","841","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","1000","","","109","596.8711431702998","394.5"
"","","","","","html-keyboard-response","301","789184","0.0-24.0-0.13","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","110","",""
"","","","","","html-keyboard-response","302","790188","0.0-24.0-1.13","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","474","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","1000","","","110","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","303","791753","0.0-24.0-0.14","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","111","",""
"","","","","","html-keyboard-response","304","792766","0.0-24.0-1.14","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","480","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","1000","","","111","323.3","217.74551669457017"
"","","","","","html-keyboard-response","305","794318","0.0-24.0-0.15","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","112","",""
"","","","","","html-keyboard-response","306","795320","0.0-24.0-1.15","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","520","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","1000","","","112","296.07114317029976","371.46"
"","","","","","html-keyboard-response","307","797334","0.0-24.0-0.16","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","113","",""
"","","","","","html-keyboard-response","308","798336","0.0-24.0-1.16","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","706","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","1000","","","113","501","300"
"","","","","","html-keyboard-response","309","799902","0.0-24.0-0.17","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","114","",""
"","","","","","html-keyboard-response","310","800917","0.0-24.0-1.17","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","747","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","1000","","","114","390.27114317029975","300"
"","","","","","html-keyboard-response","311","802567","0.0-24.0-0.18","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","115","",""
"","","","","","html-keyboard-response","312","803572","0.0-24.0-1.18","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","501","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","1000","","","115","499","300"
"","","","","","html-keyboard-response","313","805135","0.0-24.0-0.19","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","116","",""
"","","","","","html-keyboard-response","314","806138","0.0-24.0-1.19","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","566","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","1000","","","116","499","151"
"","","","","","html-keyboard-response","315","807718","0.0-24.0-0.20","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","117","",""
"","","","","","html-keyboard-response","316","808731","0.0-24.0-1.20","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","590","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","1000","","","117","501","227.2843295913261"
"","","","","","html-keyboard-response","317","810734","0.0-24.0-0.21","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","118","",""
"","","","","","html-keyboard-response","318","811749","0.0-24.0-1.21","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","792","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","1000","","","118","501","151"
"","","","","","html-keyboard-response","319","813315","0.0-24.0-0.22","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","119","",""
"","","","","","html-keyboard-response","320","814318","0.0-24.0-1.22","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","12","","","mid","1000","","","119","536.4288568297004","300"
"","","","","","html-keyboard-response","321","816334","0.0-24.0-0.23","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","120","",""
"","","","","","html-keyboard-response","322","817349","0.0-24.0-1.23","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","973","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","1000","","","120","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","323","819529","0.0-25.0","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","2179","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 6</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","324","821330","0.0-26.0-0.0","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","121","",""
"","","","","","html-keyboard-response","325","822332","0.0-26.0-1.0","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","493","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","gt","1000","","","121","308.07114317029976","253.89"
"","","","","","html-keyboard-response","326","823884","0.0-26.0-0.1","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","122","",""
"","","","","","html-keyboard-response","327","824899","0.0-26.0-1.1","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","548","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","1000","","","122","453.6711431702998","210.33"
"","","","","","html-keyboard-response","328","826480","0.0-26.0-0.2","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","123","",""
"","","","","","html-keyboard-response","329","827484","0.0-26.0-1.2","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","705","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","1000","","","123","605.4000000000001","300"
"","","","","","html-keyboard-response","330","829049","0.0-26.0-0.3","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","124","",""
"","","","","","html-keyboard-response","331","830064","0.0-26.0-1.3","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","370","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","1000","","","124","605.4000000000001","300"
"","","","","","html-keyboard-response","332","831630","0.0-26.0-0.4","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","125","",""
"","","","","","html-keyboard-response","333","832632","0.0-26.0-1.4","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","442","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","1000","","","125","650.0211431702996","404.58"
"","","","","","html-keyboard-response","334","834183","0.0-26.0-0.5","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","126","",""
"","","","","","html-keyboard-response","335","835186","0.0-26.0-1.5","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","432","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","1000","","","126","575.4211431702997","266.76"
"","","","","","html-keyboard-response","336","836766","0.0-26.0-0.6","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","127","",""
"","","","","","html-keyboard-response","337","837770","0.0-26.0-1.6","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","500","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","1000","","","127","501","300"
"","","","","","html-keyboard-response","338","839331","0.0-26.0-0.7","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","128","",""
"","","","","","html-keyboard-response","339","840335","0.0-26.0-1.7","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","491","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","1000","","","128","499","300"
"","","","","","html-keyboard-response","340","842349","0.0-26.0-0.8","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","129","",""
"","","","","","html-keyboard-response","341","843356","0.0-26.0-1.8","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","432","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","1000","","","129","536.4288568297004","300"
"","","","","","html-keyboard-response","342","844915","0.0-26.0-0.9","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","130","",""
"","","","","","html-keyboard-response","343","845932","0.0-26.0-1.9","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","621","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","1000","","","130","379.3711431702997","245.25"
"","","","","","html-keyboard-response","344","847500","0.0-26.0-0.10","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","131","",""
"","","","","","html-keyboard-response","345","848514","0.0-26.0-1.10","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","434","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","1000","","","131","356.42114317029973","357.87"
"","","","","","html-keyboard-response","346","850516","0.0-26.0-0.11","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","132","",""
"","","","","","html-keyboard-response","347","851519","0.0-26.0-1.11","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","620","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","mid","1000","","","132","501","300"
"","","","","","html-keyboard-response","348","853096","0.0-26.0-0.12","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","133","",""
"","","","","","html-keyboard-response","349","854100","0.0-26.0-1.12","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","746","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","1000","","","133","499","151"
"","","","","","html-keyboard-response","350","856114","0.0-26.0-0.13","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","134","",""
"","","","","","html-keyboard-response","351","857118","0.0-26.0-1.13","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","672","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","1000","","","134","510.8711431702997","369.03"
"","","","","","html-keyboard-response","352","858683","0.0-26.0-0.14","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","135","",""
"","","","","","html-keyboard-response","353","859698","0.0-26.0-1.14","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","818","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","1000","","","135","603.4000000000001","151"
"","","","","","html-keyboard-response","354","861283","0.0-26.0-0.15","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","136","",""
"","","","","","html-keyboard-response","355","862298","0.0-26.0-1.15","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","752","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","1000","","","136","501","227.2843295913261"
"","","","","","html-keyboard-response","356","863863","0.0-26.0-0.16","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","137","",""
