"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","283","542689","0.0-24.0-0.13","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","110","",""
"","","","","","html-keyboard-response","284","543691","0.0-24.0-1.13","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","462","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","1000","","110","596.8711431702998","394.5"
"","","","","","html-keyboard-response","285","545689","0.0-24.0-0.14","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","111","",""
"","","","","","html-keyboard-response","286","546691","0.0-24.0-1.14","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","8","","","gt","1000","","111","510.8711431702997","369.03"
"","","","","","html-keyboard-response","287","548251","0.0-24.0-0.15","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","112","",""
"","","","","","html-keyboard-response","288","549253","0.0-24.0-1.15","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","383","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","1000","","112","605.4000000000001","300"
"","","","","","html-keyboard-response","289","550907","0.0-24.0-0.16","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","113","",""
"","","","","","html-keyboard-response","290","551911","0.0-24.0-1.16","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","6","","","gt","1000","","113","479.9211431702998","330.87"
"","","","","","html-keyboard-response","291","553704","0.0-24.0-0.17","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","114","",""
"","","","","","html-keyboard-response","292","554707","0.0-24.0-1.17","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","2","","","lp","1000","","114","321.3","151"
"","","","","","html-keyboard-response","293","556266","0.0-24.0-0.18","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","115","",""
"","","","","","html-keyboard-response","294","557268","0.0-24.0-1.18","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","5","","","lp","1000","","115","499","151"
"","","","","","html-keyboard-response","295","558830","0.0-24.0-0.19","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","116","",""
"","","","","","html-keyboard-response","296","559835","0.0-24.0-1.19","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","5","","","lp","1000","","116","499","151"
"","","","","","html-keyboard-response","297","561408","0.0-24.0-0.20","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","117","",""
"","","","","","html-keyboard-response","298","562410","0.0-24.0-1.20","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","320","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","1000","","117","501","300"
"","","","","","html-keyboard-response","299","564063","0.0-24.0-0.21","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","118","",""
"","","","","","html-keyboard-response","300","565065","0.0-24.0-1.21","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","473","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","1000","","118","499","300"
"","","","","","html-keyboard-response","301","566625","0.0-24.0-0.22","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","119","",""
"","","","","","html-keyboard-response","302","567629","0.0-24.0-1.22","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","483","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","lp","1000","","119","321.3","287.3327096511259"
"","","","","","html-keyboard-response","303","569627","0.0-24.0-0.23","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","120","",""
"","","","","","html-keyboard-response","304","570630","0.0-24.0-1.23","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","gt","1000","","120","596.8711431702998","394.5"
"","","","","","html-keyboard-response","305","573281","0.0-25.0","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","2651","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 6</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","306","575282","0.0-26.0-0.0","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","121","",""
"","","","","","html-keyboard-response","307","578284","0.0-26.0-1.0","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","4","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","3000","","121","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","308","579766","0.0-26.0-0.1","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","122","",""
"","","","","","html-keyboard-response","309","582770","0.0-26.0-1.1","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","9","","","mid","3000","","122","605.4000000000001","300"
"","","","","","html-keyboard-response","310","584329","0.0-26.0-0.2","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","123","",""
"","","","","","html-keyboard-response","311","587331","0.0-26.0-1.2","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","405","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","123","536.4288568297004","300"
"","","","","","html-keyboard-response","312","588891","0.0-26.0-0.3","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","124","",""
"","","","","","html-keyboard-response","313","591893","0.0-26.0-1.3","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","5","","","mid","3000","","124","499","300"
"","","","","","html-keyboard-response","314","593454","0.0-26.0-0.4","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","125","",""
"","","","","","html-keyboard-response","315","596456","0.0-26.0-1.4","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","12","","","lp","3000","","125","603.4000000000001","151"
"","","","","","html-keyboard-response","316","598016","0.0-26.0-0.5","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","126","",""
"","","","","","html-keyboard-response","317","601018","0.0-26.0-1.5","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","90","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","126","499","300"
"","","","","","html-keyboard-response","318","602580","0.0-26.0-0.6","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","127","",""
"","","","","","html-keyboard-response","319","605591","0.0-26.0-1.6","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","1","","","mid","3000","","127","390.27114317029975","300"
"","","","","","html-keyboard-response","320","607230","0.0-26.0-0.7","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","128","",""
"","","","","","html-keyboard-response","321","610234","0.0-26.0-1.7","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","416","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","3000","","128","499","189.92909825697632"
"","","","","","html-keyboard-response","322","611987","0.0-26.0-0.8","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","129","",""
"","","","","","html-keyboard-response","323","614995","0.0-26.0-1.8","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","516","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","gt","3000","","129","308.07114317029976","253.89"
"","","","","","html-keyboard-response","324","616546","0.0-26.0-0.9","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","130","",""
"","","","","","html-keyboard-response","325","619554","0.0-26.0-1.9","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","539","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","130","453.6711431702998","210.33"
"","","","","","html-keyboard-response","326","621083","0.0-26.0-0.10","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","131","",""
"","","","","","html-keyboard-response","327","624091","0.0-26.0-1.10","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","412","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","131","603.4000000000001","151"
"","","","","","html-keyboard-response","328","625683","0.0-26.0-0.11","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","132","",""
"","","","","","html-keyboard-response","329","628691","0.0-26.0-1.11","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","337","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","3000","","132","379.3711431702997","245.25"
"","","","","","html-keyboard-response","330","630311","0.0-26.0-0.12","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","133","",""
"","","","","","html-keyboard-response","331","633324","0.0-26.0-1.12","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","515","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","3000","","133","499","189.92909825697632"
"","","","","","html-keyboard-response","332","634813","0.0-26.0-0.13","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","134","",""
"","","","","","html-keyboard-response","333","637832","0.0-26.0-1.13","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","3","","","gt","3000","","134","296.07114317029976","371.46"
"","","","","","html-keyboard-response","334","639383","0.0-26.0-0.14","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","135","",""
"","","","","","html-keyboard-response","335","642399","0.0-26.0-1.14","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","671","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","3000","","135","323.3","217.74551669457017"
"","","","","","html-keyboard-response","336","643892","0.0-26.0-0.15","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","136","",""
"","","","","","html-keyboard-response","337","646902","0.0-26.0-1.15","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","343","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","3000","","136","379.3711431702997","245.25"
"","","","","","html-keyboard-response","338","648550","0.0-26.0-0.16","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","137","",""
"","","","","","html-keyboard-response","339","651574","0.0-26.0-1.16","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","808","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","137","479.9211431702998","330.87"
"","","","","","html-keyboard-response","340","653266","0.0-26.0-0.17","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","138","",""
"","","","","","html-keyboard-response","341","656273","0.0-26.0-1.17","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","496","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","138","499","300"
"","","","","","html-keyboard-response","342","657931","0.0-26.0-0.18","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","139","",""
"","","","","","html-keyboard-response","343","660948","0.0-26.0-1.18","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","720","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","3000","","139","501","227.2843295913261"
"","","","","","html-keyboard-response","344","662497","0.0-26.0-0.19","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","140","",""
"","","","","","html-keyboard-response","345","665508","0.0-26.0-1.19","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","569","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","3000","","140","323.3","217.74551669457017"
"","","","","","html-keyboard-response","346","667014","0.0-26.0-0.20","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","141","",""
"","","","","","html-keyboard-response","347","670028","0.0-26.0-1.20","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","933","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","141","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","348","671525","0.0-26.0-0.21","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","142","",""
"","","","","","html-keyboard-response","349","674532","0.0-26.0-1.21","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","537","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","3000","","142","390.27114317029975","300"
"","","","","","html-keyboard-response","350","676189","0.0-26.0-0.22","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","143","",""
"","","","","","html-keyboard-response","351","679195","0.0-26.0-1.22","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","1239","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","143","499","300"
"","","","","","html-keyboard-response","352","681106","0.0-26.0-0.23","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","144","",""
"","","","","","html-keyboard-response","353","684127","0.0-26.0-1.23","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","924","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000","","144","596.8711431702998","394.5"
"","","","","","survey-text","354","707219","0.0-27.0","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","23085","","","","","","","","","","","","","","{""Summary"":""If the triangle is in right place""}","","","","","","","","","","","","",""
"","","","","","survey-text","355","711410","0.0-28.0","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","4189","","","","","","","","","","","","","","{""Comments"":""no""}","","","","","","","","","","","","",""
