"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","88","788394","0.0-16.0-1.13","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","680","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","1000","","14","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","89","790047","0.0-16.0-0.14","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","15","",""
"","","","","","html-keyboard-response","90","791061","0.0-16.0-1.14","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","634","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","1000","","15","499","189.92909825697632"
"","","","","","html-keyboard-response","91","792628","0.0-16.0-0.15","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","16","",""
"","","","","","html-keyboard-response","92","793635","0.0-16.0-1.15","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","891","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","1000","","16","553.4711431702997","282.51"
"","","","","","html-keyboard-response","93","795644","0.0-16.0-0.16","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","17","",""
"","","","","","html-keyboard-response","94","796655","0.0-16.0-1.16","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","811","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","1000","","17","536.4288568297004","300"
"","","","","","html-keyboard-response","95","798313","0.0-16.0-0.17","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","18","",""
"","","","","","html-keyboard-response","96","799327","0.0-16.0-1.17","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","451","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","1000","","18","499","189.92909825697632"
"","","","","","html-keyboard-response","97","800880","0.0-16.0-0.18","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","19","",""
"","","","","","html-keyboard-response","98","801893","0.0-16.0-1.18","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","540","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","1000","","19","356.42114317029973","357.87"
"","","","","","html-keyboard-response","99","803906","0.0-16.0-0.19","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","20","",""
"","","","","","html-keyboard-response","100","804912","0.0-16.0-1.19","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","496","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","1000","","20","501","151"
"","","","","","html-keyboard-response","101","806933","0.0-16.0-0.20","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","21","",""
"","","","","","html-keyboard-response","102","807936","0.0-16.0-1.20","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","491","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","1000","","21","596.8711431702998","394.5"
"","","","","","html-keyboard-response","103","809497","0.0-16.0-0.21","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","22","",""
"","","","","","html-keyboard-response","104","810510","0.0-16.0-1.21","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","635","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","1000","","22","321.3","300"
"","","","","","html-keyboard-response","105","812163","0.0-16.0-0.22","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","23","",""
"","","","","","html-keyboard-response","106","813177","0.0-16.0-1.22","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","754","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","gt","1000","","23","479.9211431702998","330.87"
"","","","","","html-keyboard-response","107","814731","0.0-16.0-0.23","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","24","",""
"","","","","","html-keyboard-response","108","815742","0.0-16.0-1.23","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","624","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","1000","","24","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","109","817651","0.0-17.0","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","1906","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","110","819446","0.0-18.0-0.0","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","25","",""
"","","","","","html-keyboard-response","111","820460","0.0-18.0-1.0","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","652","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","1000","","25","321.3","300"
"","","","","","html-keyboard-response","112","822012","0.0-18.0-0.1","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","26","",""
"","","","","","html-keyboard-response","113","823026","0.0-18.0-1.1","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","590","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","1000","","26","323.3","217.74551669457017"
"","","","","","html-keyboard-response","114","824812","0.0-18.0-0.2","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","27","",""
"","","","","","html-keyboard-response","115","825820","0.0-18.0-1.2","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","632","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","1000","","27","321.3","151"
"","","","","","html-keyboard-response","116","827613","0.0-18.0-0.3","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","28","",""
"","","","","","html-keyboard-response","117","828619","0.0-18.0-1.3","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","529","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","gt","1000","","28","308.07114317029976","253.89"
"","","","","","html-keyboard-response","118","830181","0.0-18.0-0.4","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","29","",""
"","","","","","html-keyboard-response","119","831193","0.0-18.0-1.4","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","823","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","1000","","29","390.27114317029975","300"
"","","","","","html-keyboard-response","120","832757","0.0-18.0-0.5","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","30","",""
"","","","","","html-keyboard-response","121","833775","0.0-18.0-1.5","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","809","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","1000","","30","650.0211431702996","404.58"
"","","","","","html-keyboard-response","122","835428","0.0-18.0-0.6","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","31","",""
"","","","","","html-keyboard-response","123","836442","0.0-18.0-1.6","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","765","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","1000","","31","479.9211431702998","330.87"
"","","","","","html-keyboard-response","124","837996","0.0-18.0-0.7","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","32","",""
"","","","","","html-keyboard-response","125","839009","0.0-18.0-1.7","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","467","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","1000","","32","605.4000000000001","300"
"","","","","","html-keyboard-response","126","840496","0.0-18.0-0.8","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","33","",""
"","","","","","html-keyboard-response","127","841508","0.0-18.0-1.8","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","647","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","1000","","33","667.6211431702998","201.78"
"","","","","","html-keyboard-response","128","843061","0.0-18.0-0.9","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","34","",""
"","","","","","html-keyboard-response","129","844074","0.0-18.0-1.9","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","674","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","gt","1000","","34","356.42114317029973","357.87"
"","","","","","html-keyboard-response","130","845628","0.0-18.0-0.10","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","35","",""
"","","","","","html-keyboard-response","131","846641","0.0-18.0-1.10","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","967","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","mid","1000","","35","499","300"
"","","","","","html-keyboard-response","132","848129","0.0-18.0-0.11","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","36","",""
"","","","","","html-keyboard-response","133","849141","0.0-18.0-1.11","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","679","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","1000","","36","667.6211431702998","201.78"
"","","","","","html-keyboard-response","134","850695","0.0-18.0-0.12","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","37","",""
"","","","","","html-keyboard-response","135","851708","0.0-18.0-1.12","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","448","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","1000","","37","605.4000000000001","300"
"","","","","","html-keyboard-response","136","853262","0.0-18.0-0.13","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","38","",""
"","","","","","html-keyboard-response","137","854270","0.0-18.0-1.13","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","682","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","lp","1000","","38","603.4000000000001","151"
"","","","","","html-keyboard-response","138","856061","0.0-18.0-0.14","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","39","",""
"","","","","","html-keyboard-response","139","857073","0.0-18.0-1.14","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","548","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","1000","","39","321.3","300"
"","","","","","html-keyboard-response","140","858627","0.0-18.0-0.15","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","40","",""
"","","","","","html-keyboard-response","141","859640","0.0-18.0-1.15","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","615","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","1000","","40","575.4211431702997","266.76"
"","","","","","html-keyboard-response","142","861195","0.0-18.0-0.16","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","41","",""
"","","","","","html-keyboard-response","143","862202","0.0-18.0-1.16","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","813","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","1000","","41","499","151"
"","","","","","html-keyboard-response","144","863761","0.0-18.0-0.17","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","42","",""
"","","","","","html-keyboard-response","145","864767","0.0-18.0-1.17","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","514","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","1000","","42","390.27114317029975","300"
"","","","","","html-keyboard-response","146","866561","0.0-18.0-0.18","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","43","",""
"","","","","","html-keyboard-response","147","867574","0.0-18.0-1.18","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","687","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","gt","1000","","43","308.07114317029976","253.89"
"","","","","","html-keyboard-response","148","869577","0.0-18.0-0.19","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","44","",""
"","","","","","html-keyboard-response","149","870590","0.0-18.0-1.19","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","800","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","1000","","44","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","150","872594","0.0-18.0-0.20","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","45","",""
"","","","","","html-keyboard-response","151","873606","0.0-18.0-1.20","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","666","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","1000","","45","501","300"
"","","","","","html-keyboard-response","152","875174","0.0-18.0-0.21","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","46","",""
"","","","","","html-keyboard-response","153","876182","0.0-18.0-1.21","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","801","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","gt","1000","","46","575.4211431702997","266.76"
"","","","","","html-keyboard-response","154","877844","0.0-18.0-0.22","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","47","",""
"","","","","","html-keyboard-response","155","878857","0.0-18.0-1.22","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","731","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","1000","","47","499","300"
"","","","","","html-keyboard-response","156","880860","0.0-18.0-0.23","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","48","",""
"","","","","","html-keyboard-response","157","881868","0.0-18.0-1.23","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","986","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","1000","","48","510.8711431702997","369.03"
"","","","","","html-keyboard-response","158","883818","0.0-19.0","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","1946","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 3</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","159","885310","0.0-20.0-0.0","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","49","",""
"","","","","","html-keyboard-response","160","888323","0.0-20.0-1.0","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","746","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","49","605.4000000000001","151"
"","","","","","html-keyboard-response","161","889876","0.0-20.0-0.1","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","50","",""
"","","","","","html-keyboard-response","162","892888","0.0-20.0-1.1","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","723","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","50","650.0211431702996","404.58"
"","","","","","html-keyboard-response","163","894444","0.0-20.0-0.2","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","51","",""
"","","","","","html-keyboard-response","164","897456","0.0-20.0-1.2","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","562","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","51","650.0211431702996","404.58"
"","","","","","html-keyboard-response","165","899025","0.0-20.0-0.3","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","52","",""
"","","","","","html-keyboard-response","166","902039","0.0-20.0-1.3","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","851","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","3000","","52","501","227.2843295913261"
"","","","","","html-keyboard-response","167","903526","0.0-20.0-0.4","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","53","",""
"","","","","","html-keyboard-response","168","906539","0.0-20.0-1.4","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","782","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","53","605.4000000000001","300"
"","","","","","html-keyboard-response","169","908543","0.0-20.0-0.5","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","54","",""
"","","","","","html-keyboard-response","170","911555","0.0-20.0-1.5","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","799","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","54","501","300"
