"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","248","1051153","0.0-22.0-0.20","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","93","",""
"","","","","","html-keyboard-response","249","1052166","0.0-22.0-1.20","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","515","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","1000","","93","323.3","217.74551669457017"
"","","","","","html-keyboard-response","250","1053719","0.0-22.0-0.21","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","94","",""
"","","","","","html-keyboard-response","251","1054732","0.0-22.0-1.21","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","755","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","1000","","94","321.3","300"
"","","","","","html-keyboard-response","252","1056302","0.0-22.0-0.22","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","95","",""
"","","","","","html-keyboard-response","253","1057315","0.0-22.0-1.22","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","697","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","1000","","95","501","227.2843295913261"
"","","","","","html-keyboard-response","254","1058869","0.0-22.0-0.23","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","96","",""
"","","","","","html-keyboard-response","255","1059882","0.0-22.0-1.23","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","681","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","1000","","96","296.07114317029976","371.46"
"","","","","","html-keyboard-response","256","1063850","0.0-23.0","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","3963","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 5</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","257","1065651","0.0-24.0-0.0","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","97","",""
"","","","","","html-keyboard-response","258","1068665","0.0-24.0-1.0","66d04902641a3c8fb01582cb","6790928bebf0b969fc839b02","679828b35a458dedb5cafebd","passed","","1220","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","97","321.3","300"
