"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","279","775862","0.0-24.0-0.11","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","108","",""
"","","","","","html-keyboard-response","280","778869","0.0-24.0-1.11","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","1114","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","3000","","108","379.3711431702997","245.25"
"","","","","","html-keyboard-response","281","780876","0.0-24.0-0.12","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","109","",""
"","","","","","html-keyboard-response","282","783884","0.0-24.0-1.12","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","656","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","109","501","300"
"","","","","","html-keyboard-response","283","785444","0.0-24.0-0.13","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","110","",""
"","","","","","html-keyboard-response","284","788447","0.0-24.0-1.13","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","1128","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","110","390.27114317029975","300"
"","","","","","html-keyboard-response","285","790009","0.0-24.0-0.14","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","111","",""
"","","","","","html-keyboard-response","286","793015","0.0-24.0-1.14","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","1529","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","111","536.4288568297004","300"
"","","","","","html-keyboard-response","287","794675","0.0-24.0-0.15","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","112","",""
"","","","","","html-keyboard-response","288","797682","0.0-24.0-1.15","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","891","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","112","499","189.92909825697632"
"","","","","","html-keyboard-response","289","799257","0.0-24.0-0.16","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","113","",""
"","","","","","html-keyboard-response","290","802265","0.0-24.0-1.16","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","1023","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","3000","","113","501","227.2843295913261"
"","","","","","html-keyboard-response","291","803765","0.0-24.0-0.17","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","114","",""
"","","","","","html-keyboard-response","292","806773","0.0-24.0-1.17","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","1356","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","114","605.4000000000001","300"
"","","","","","html-keyboard-response","293","808335","0.0-24.0-0.18","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","115","",""
"","","","","","html-keyboard-response","294","811342","0.0-24.0-1.18","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","1331","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","3000","","115","321.3","300"
"","","","","","html-keyboard-response","295","813140","0.0-24.0-0.19","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","116","",""
"","","","","","html-keyboard-response","296","816147","0.0-24.0-1.19","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","1493","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","116","308.07114317029976","253.89"
"","","","","","html-keyboard-response","297","817710","0.0-24.0-0.20","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","117","",""
"","","","","","html-keyboard-response","298","820718","0.0-24.0-1.20","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","605","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","3000","","117","379.3711431702997","245.25"
"","","","","","html-keyboard-response","299","822279","0.0-24.0-0.21","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","118","",""
"","","","","","html-keyboard-response","300","825283","0.0-24.0-1.21","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","1126","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","gt","3000","","118","296.07114317029976","371.46"
"","","","","","html-keyboard-response","301","827293","0.0-24.0-0.22","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","119","",""
"","","","","","html-keyboard-response","302","830301","0.0-24.0-1.22","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","1182","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","119","510.8711431702997","369.03"
"","","","","","html-keyboard-response","303","831967","0.0-24.0-0.23","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","120","",""
"","","","","","html-keyboard-response","304","834974","0.0-24.0-1.23","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","1072","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","gt","3000","","120","479.9211431702998","330.87"
"","","","","","html-keyboard-response","305","846059","0.0-25.0","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","11084","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 6</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","306","847724","0.0-26.0-0.0","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","121","",""
"","","","","","html-keyboard-response","307","850729","0.0-26.0-1.0","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","634","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","121","479.9211431702998","330.87"
"","","","","","html-keyboard-response","308","852286","0.0-26.0-0.1","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","122","",""
"","","","","","html-keyboard-response","309","855287","0.0-26.0-1.1","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","1016","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","122","499","151"
"","","","","","html-keyboard-response","310","856786","0.0-26.0-0.2","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","123","",""
"","","","","","html-keyboard-response","311","859794","0.0-26.0-1.2","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","725","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","3000","","123","667.6211431702998","201.78"
"","","","","","html-keyboard-response","312","861356","0.0-26.0-0.3","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","124","",""
"","","","","","html-keyboard-response","313","864359","0.0-26.0-1.3","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","917","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","124","356.42114317029973","357.87"
"","","","","","html-keyboard-response","314","865856","0.0-26.0-0.4","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","125","",""
"","","","","","html-keyboard-response","315","868863","0.0-26.0-1.4","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","893","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","125","605.4000000000001","151"
"","","","","","html-keyboard-response","316","870425","0.0-26.0-0.5","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","126","",""
"","","","","","html-keyboard-response","317","873428","0.0-26.0-1.5","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","737","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","126","296.07114317029976","371.46"
"","","","","","html-keyboard-response","318","874988","0.0-26.0-0.6","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","127","",""
"","","","","","html-keyboard-response","319","877995","0.0-26.0-1.6","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","806","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","127","603.4000000000001","151"
"","","","","","html-keyboard-response","320","880000","0.0-26.0-0.7","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","128","",""
"","","","","","html-keyboard-response","321","883002","0.0-26.0-1.7","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","1066","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","128","501","151"
"","","","","","html-keyboard-response","322","885009","0.0-26.0-0.8","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","129","",""
"","","","","","html-keyboard-response","323","888016","0.0-26.0-1.8","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","599","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","129","510.8711431702997","369.03"
"","","","","","html-keyboard-response","324","889814","0.0-26.0-0.9","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","130","",""
"","","","","","html-keyboard-response","325","892819","0.0-26.0-1.9","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","1180","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","gt","3000","","130","308.07114317029976","253.89"
"","","","","","html-keyboard-response","326","894613","0.0-26.0-0.10","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","131","",""
"","","","","","html-keyboard-response","327","897616","0.0-26.0-1.10","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","1022","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","3000","","131","321.3","151"
"","","","","","html-keyboard-response","328","899176","0.0-26.0-0.11","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","132","",""
"","","","","","html-keyboard-response","329","902183","0.0-26.0-1.11","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","711","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","132","575.4211431702997","266.76"
"","","","","","html-keyboard-response","330","903745","0.0-26.0-0.12","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","133","",""
"","","","","","html-keyboard-response","331","906753","0.0-26.0-1.12","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","1389","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","133","536.4288568297004","300"
"","","","","","html-keyboard-response","332","908315","0.0-26.0-0.13","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","134","",""
"","","","","","html-keyboard-response","333","911320","0.0-26.0-1.13","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","1364","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","134","575.4211431702997","266.76"
"","","","","","html-keyboard-response","334","912877","0.0-26.0-0.14","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","135","",""
"","","","","","html-keyboard-response","335","915881","0.0-26.0-1.14","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","954","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","lp","3000","","135","321.3","287.3327096511259"
"","","","","","html-keyboard-response","336","917891","0.0-26.0-0.15","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","136","",""
"","","","","","html-keyboard-response","337","920894","0.0-26.0-1.15","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","1036","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","3000","","136","536.4288568297004","300"
"","","","","","html-keyboard-response","338","922453","0.0-26.0-0.16","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","137","",""
"","","","","","html-keyboard-response","339","925455","0.0-26.0-1.16","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","740","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","137","650.0211431702996","404.58"
"","","","","","html-keyboard-response","340","927037","0.0-26.0-0.17","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","138","",""
"","","","","","html-keyboard-response","341","930044","0.0-26.0-1.17","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","647","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","138","501","300"
"","","","","","html-keyboard-response","342","931606","0.0-26.0-0.18","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","139","",""
"","","","","","html-keyboard-response","343","934615","0.0-26.0-1.18","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","835","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","139","499","300"
"","","","","","html-keyboard-response","344","936278","0.0-26.0-0.19","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","140","",""
"","","","","","html-keyboard-response","345","939282","0.0-26.0-1.19","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","999","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","mid","3000","","140","499","300"
"","","","","","html-keyboard-response","346","940780","0.0-26.0-0.20","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","141","",""
"","","","","","html-keyboard-response","347","943784","0.0-26.0-1.20","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","888","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","3000","","141","605.4000000000001","300"
"","","","","","html-keyboard-response","348","945342","0.0-26.0-0.21","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","142","",""
"","","","","","html-keyboard-response","349","948349","0.0-26.0-1.21","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","1102","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","142","499","151"
"","","","","","html-keyboard-response","350","950007","0.0-26.0-0.22","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","143","",""
"","","","","","html-keyboard-response","351","953010","0.0-26.0-1.22","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","924","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","143","499","189.92909825697632"
"","","","","","html-keyboard-response","352","955023","0.0-26.0-0.23","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","144","",""
"","","","","","html-keyboard-response","353","958031","0.0-26.0-1.23","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","987","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","144","603.4000000000001","215.50214355555383"
"","","","","","survey-text","354","1028272","0.0-27.0","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","70238","","","","","","","","","","","","","","{""Summary"":""A ball dropped, hit a triangle behind a grey screen and fell. A possible location for the hidden triangle was shown and I was to indicate whether it was placed correctly by pressing J for yes of F for no""}","","","","","","","","","","","","",""
"","","","","","survey-text","355","1090568","0.0-28.0","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","62294","","","","","","","","","","","","","","{""Comments"":""I did not perform well, I believe. I don't know the full purpose of your study, but starting with one or two round of 3 second trials would've improved my performance. Thank you!""}","","","","","","","","","","","","",""
