"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","practiceTest","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","265","2290509","0.0-22.0-0.4","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","","77","",""
"","","","","","html-keyboard-response","266","2293516","0.0-22.0-1.4","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","1264","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","3000","","","","77","321.3","151"
"","","","","","html-keyboard-response","267","2295076","0.0-22.0-0.5","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","","78","",""
"","","","","","html-keyboard-response","268","2298080","0.0-22.0-1.5","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","1030","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","3000","","","","78","536.4288568297004","300"
"","","","","","html-keyboard-response","269","2300092","0.0-22.0-0.6","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","","79","",""
"","","","","","html-keyboard-response","270","2303106","0.0-22.0-1.6","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","620","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","3000","","","","79","536.4288568297004","300"
"","","","","","html-keyboard-response","271","2304659","0.0-22.0-0.7","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","","80","",""
"","","","","","html-keyboard-response","272","2307666","0.0-22.0-1.7","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","1213","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","","","80","499","151"
"","","","","","html-keyboard-response","273","2309225","0.0-22.0-0.8","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","","81","",""
"","","","","","html-keyboard-response","274","2312230","0.0-22.0-1.8","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","1531","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","3000","","","","81","499","151"
"","","","","","html-keyboard-response","275","2313791","0.0-22.0-0.9","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","","82","",""
"","","","","","html-keyboard-response","276","2316796","0.0-22.0-1.9","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","774","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","","","82","296.07114317029976","371.46"
"","","","","","html-keyboard-response","277","2318375","0.0-22.0-0.10","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","","83","",""
"","","","","","html-keyboard-response","278","2321381","0.0-22.0-1.10","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","1252","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","","","83","501","300"
"","","","","","html-keyboard-response","279","2322875","0.0-22.0-0.11","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","","84","",""
"","","","","","html-keyboard-response","280","2325885","0.0-22.0-1.11","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","1337","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","3000","","","","84","605.4000000000001","300"
"","","","","","html-keyboard-response","281","2327891","0.0-22.0-0.12","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","","85","",""
"","","","","","html-keyboard-response","282","2330894","0.0-22.0-1.12","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","390","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","3000","","","","85","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","283","2332691","0.0-22.0-0.13","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","","86","",""
"","","","","","html-keyboard-response","284","2335697","0.0-22.0-1.13","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","806","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","","86","308.07114317029976","253.89"
"","","","","","html-keyboard-response","285","2337708","0.0-22.0-0.14","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","","87","",""
"","","","","","html-keyboard-response","286","2340712","0.0-22.0-1.14","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","840","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","","","87","501","300"
"","","","","","html-keyboard-response","287","2342274","0.0-22.0-0.15","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","","88","",""
"","","","","","html-keyboard-response","288","2345278","0.0-22.0-1.15","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","931","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","3000","","","","88","323.3","217.74551669457017"
"","","","","","html-keyboard-response","289","2346774","0.0-22.0-0.16","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","","89","",""
"","","","","","html-keyboard-response","290","2349779","0.0-22.0-1.16","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","1548","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","","","89","605.4000000000001","151"
"","","","","","html-keyboard-response","291","2351790","0.0-22.0-0.17","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","","90","",""
"","","","","","html-keyboard-response","292","2354797","0.0-22.0-1.17","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","713","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","3000","","","","90","596.8711431702998","394.5"
"","","","","","html-keyboard-response","293","2356458","0.0-22.0-0.18","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","","91","",""
"","","","","","html-keyboard-response","294","2359462","0.0-22.0-1.18","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","376","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","","","91","479.9211431702998","330.87"
"","","","","","html-keyboard-response","295","2360957","0.0-22.0-0.19","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","","92","",""
"","","","","","html-keyboard-response","296","2363963","0.0-22.0-1.19","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","630","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","","","92","605.4000000000001","151"
"","","","","","html-keyboard-response","297","2365523","0.0-22.0-0.20","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","","93","",""
"","","","","","html-keyboard-response","298","2368528","0.0-22.0-1.20","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","920","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","lp","3000","","","","93","603.4000000000001","151"
"","","","","","html-keyboard-response","299","2370106","0.0-22.0-0.21","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","","94","",""
"","","","","","html-keyboard-response","300","2373111","0.0-22.0-1.21","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","744","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","3000","","","","94","501","227.2843295913261"
"","","","","","html-keyboard-response","301","2374906","0.0-22.0-0.22","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","","95","",""
"","","","","","html-keyboard-response","302","2377912","0.0-22.0-1.22","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","459","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","","95","308.07114317029976","253.89"
"","","","","","html-keyboard-response","303","2379471","0.0-22.0-0.23","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","","96","",""
"","","","","","html-keyboard-response","304","2382476","0.0-22.0-1.23","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","480","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","gt","3000","","","","96","356.42114317029973","357.87"
"","","","","","html-keyboard-response","305","2386147","0.0-23.0","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","3670","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 5</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","306","2387703","0.0-24.0-0.0","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","","97","",""
"","","","","","html-keyboard-response","307","2390708","0.0-24.0-1.0","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","1318","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","","","97","390.27114317029975","300"
"","","","","","html-keyboard-response","308","2392271","0.0-24.0-0.1","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","","98","",""
"","","","","","html-keyboard-response","309","2395277","0.0-24.0-1.1","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","1205","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","3000","","","","98","650.0211431702996","404.58"
"","","","","","html-keyboard-response","310","2396837","0.0-24.0-0.2","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","","99","",""
"","","","","","html-keyboard-response","311","2399843","0.0-24.0-1.2","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","1331","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","","","99","323.3","297.4070551689986"
"","","","","","html-keyboard-response","312","2401404","0.0-24.0-0.3","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","","100","",""
"","","","","","html-keyboard-response","313","2404409","0.0-24.0-1.3","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","1320","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","3000","","","","100","650.0211431702996","404.58"
"","","","","","html-keyboard-response","314","2405970","0.0-24.0-0.4","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","","101","",""
"","","","","","html-keyboard-response","315","2408976","0.0-24.0-1.4","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","1446","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","","","101","499","300"
"","","","","","html-keyboard-response","316","2410537","0.0-24.0-0.5","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","","102","",""
"","","","","","html-keyboard-response","317","2413541","0.0-24.0-1.5","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","1727","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","","","102","321.3","300"
"","","","","","html-keyboard-response","318","2415203","0.0-24.0-0.6","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","","103","",""
"","","","","","html-keyboard-response","319","2418209","0.0-24.0-1.6","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","781","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","","","103","479.9211431702998","330.87"
"","","","","","html-keyboard-response","320","2419769","0.0-24.0-0.7","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","","104","",""
"","","","","","html-keyboard-response","321","2422776","0.0-24.0-1.7","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","726","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","","","104","379.3711431702997","245.25"
"","","","","","html-keyboard-response","322","2424336","0.0-24.0-0.8","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","","105","",""
"","","","","","html-keyboard-response","323","2427341","0.0-24.0-1.8","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","681","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","3000","","","","105","536.4288568297004","300"
"","","","","","html-keyboard-response","324","2429352","0.0-24.0-0.9","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","","106","",""
"","","","","","html-keyboard-response","325","2432367","0.0-24.0-1.9","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","773","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","","","106","510.8711431702997","369.03"
"","","","","","html-keyboard-response","326","2433918","0.0-24.0-0.10","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","","107","",""
"","","","","","html-keyboard-response","327","2436922","0.0-24.0-1.10","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","1493","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","lp","3000","","","","107","323.3","297.4070551689986"
"","","","","","html-keyboard-response","328","2438935","0.0-24.0-0.11","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","","108","",""
"","","","","","html-keyboard-response","329","2441941","0.0-24.0-1.11","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","1089","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","","","108","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","330","2443503","0.0-24.0-0.12","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","","109","",""
"","","","","","html-keyboard-response","331","2446516","0.0-24.0-1.12","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","2052","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","3000","","","","109","605.4000000000001","300"
"","","","","","html-keyboard-response","332","2448518","0.0-24.0-0.13","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","","110","",""
"","","","","","html-keyboard-response","333","2451524","0.0-24.0-1.13","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","1259","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","","","110","510.8711431702997","369.03"
"","","","","","html-keyboard-response","334","2453318","0.0-24.0-0.14","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","","111","",""
"","","","","","html-keyboard-response","335","2456323","0.0-24.0-1.14","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","796","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","","111","321.3","300"
"","","","","","html-keyboard-response","336","2457886","0.0-24.0-0.15","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","","112","",""
"","","","","","html-keyboard-response","337","2460891","0.0-24.0-1.15","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","1098","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","","","112","379.3711431702997","245.25"
"","","","","","html-keyboard-response","338","2462385","0.0-24.0-0.16","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","","113","",""
"","","","","","html-keyboard-response","339","2465402","0.0-24.0-1.16","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","1078","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","","","113","605.4000000000001","300"
"","","","","","html-keyboard-response","340","2466968","0.0-24.0-0.17","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","","114","",""
"","","","","","html-keyboard-response","341","2469973","0.0-24.0-1.17","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","1138","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","3000","","","","114","605.4000000000001","300"
"","","","","","html-keyboard-response","342","2471534","0.0-24.0-0.18","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","","115","",""
"","","","","","html-keyboard-response","343","2474544","0.0-24.0-1.18","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","697","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","","","115","296.07114317029976","371.46"
"","","","","","html-keyboard-response","344","2476034","0.0-24.0-0.19","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","","116","",""
"","","","","","html-keyboard-response","345","2479036","0.0-24.0-1.19","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","891","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","","","116","667.6211431702998","201.78"
"","","","","","html-keyboard-response","346","2480700","0.0-24.0-0.20","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","","117","",""
"","","","","","html-keyboard-response","347","2483706","0.0-24.0-1.20","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","951","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","","","117","499","300"
"","","","","","html-keyboard-response","348","2485367","0.0-24.0-0.21","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","","118","",""
"","","","","","html-keyboard-response","349","2488372","0.0-24.0-1.21","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","600","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","","","118","499","300"
"","","","","","html-keyboard-response","350","2489949","0.0-24.0-0.22","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","","119","",""
"","","","","","html-keyboard-response","351","2492953","0.0-24.0-1.22","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","1038","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","3000","","","","119","501","227.2843295913261"
"","","","","","html-keyboard-response","352","2494966","0.0-24.0-0.23","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","","120","",""
"","","","","","html-keyboard-response","353","2497972","0.0-24.0-1.23","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","1351","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","","","120","501","151"
"","","","","","html-keyboard-response","354","2499944","0.0-25.0","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","1971","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 6</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","355","2501598","0.0-26.0-0.0","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","","121","",""
"","","","","","html-keyboard-response","356","2502604","0.0-26.0-1.0","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","367","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","1000","","","","121","499","300"
"","","","","","html-keyboard-response","357","2504265","0.0-26.0-0.1","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","","122","",""
"","","","","","html-keyboard-response","358","2505271","0.0-26.0-1.1","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","497","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","1000","","","","122","499","300"
"","","","","","html-keyboard-response","359","2506832","0.0-26.0-0.2","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","","123","",""
"","","","","","html-keyboard-response","360","2507839","0.0-26.0-1.2","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","584","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","1000","","","","123","536.4288568297004","300"
"","","","","","html-keyboard-response","361","2509332","0.0-26.0-0.3","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","","124","",""
"","","","","","html-keyboard-response","362","2510335","0.0-26.0-1.3","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","537","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","lp","1000","","","","124","605.4000000000001","151"
