"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","267","1159009","0.0-22.0-1.15","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","730","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","1000","","","88","499","300"
"","","","","","html-keyboard-response","268","1160500","0.0-22.0-0.16","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","89","",""
"","","","","","html-keyboard-response","269","1161515","0.0-22.0-1.16","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","710","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","1000","","","89","667.6211431702998","201.78"
"","","","","","html-keyboard-response","270","1163069","0.0-22.0-0.17","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","90","",""
"","","","","","html-keyboard-response","271","1164072","0.0-22.0-1.17","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","797","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","1000","","","90","453.6711431702998","210.33"
"","","","","","html-keyboard-response","272","1166090","0.0-22.0-0.18","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","91","",""
"","","","","","html-keyboard-response","273","1167106","0.0-22.0-1.18","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","856","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","1000","","","91","501","151"
"","","","","","html-keyboard-response","274","1168657","0.0-22.0-0.19","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","92","",""
"","","","","","html-keyboard-response","275","1169658","0.0-22.0-1.19","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","969","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","1000","","","92","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","276","1171459","0.0-22.0-0.20","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","93","",""
"","","","","","html-keyboard-response","277","1172461","0.0-22.0-1.20","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","671","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","1000","","","93","321.3","151"
"","","","","","html-keyboard-response","278","1174144","0.0-22.0-0.21","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","94","",""
"","","","","","html-keyboard-response","279","1175146","0.0-22.0-1.21","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","834","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","gt","1000","","","94","479.9211431702998","330.87"
"","","","","","html-keyboard-response","280","1176713","0.0-22.0-0.22","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","95","",""
"","","","","","html-keyboard-response","281","1177715","0.0-22.0-1.22","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","760","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","gt","1000","","","95","296.07114317029976","371.46"
"","","","","","html-keyboard-response","282","1179282","0.0-22.0-0.23","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","96","",""
"","","","","","html-keyboard-response","283","1180284","0.0-22.0-1.23","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","759","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","1000","","","96","323.3","217.74551669457017"
"","","","","","html-keyboard-response","284","1183155","0.0-23.0","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","2871","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 5</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","285","1184720","0.0-24.0-0.0","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","97","",""
"","","","","","html-keyboard-response","286","1185722","0.0-24.0-1.0","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","969","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","1000","","","97","321.3","300"
"","","","","","html-keyboard-response","287","1187289","0.0-24.0-0.1","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","98","",""
"","","","","","html-keyboard-response","288","1188291","0.0-24.0-1.1","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","705","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","1000","","","98","390.27114317029975","300"
"","","","","","html-keyboard-response","289","1190308","0.0-24.0-0.2","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","99","",""
"","","","","","html-keyboard-response","290","1191310","0.0-24.0-1.2","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","638","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","mid","1000","","","99","501","300"
"","","","","","html-keyboard-response","291","1192877","0.0-24.0-0.3","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","100","",""
"","","","","","html-keyboard-response","292","1193878","0.0-24.0-1.3","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","949","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","1000","","","100","603.4000000000001","151"
"","","","","","html-keyboard-response","293","1195447","0.0-24.0-0.4","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","101","",""
"","","","","","html-keyboard-response","294","1196461","0.0-24.0-1.4","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","899","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","1000","","","101","553.4711431702997","282.51"
"","","","","","html-keyboard-response","295","1198015","0.0-24.0-0.5","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","102","",""
"","","","","","html-keyboard-response","296","1199018","0.0-24.0-1.5","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","690","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","1000","","","102","390.27114317029975","300"
"","","","","","html-keyboard-response","297","1200584","0.0-24.0-0.6","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","103","",""
"","","","","","html-keyboard-response","298","1201588","0.0-24.0-1.6","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","857","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","1000","","","103","605.4000000000001","300"
"","","","","","html-keyboard-response","299","1203152","0.0-24.0-0.7","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","104","",""
"","","","","","html-keyboard-response","300","1204153","0.0-24.0-1.7","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","866","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","gt","1000","","","104","296.07114317029976","371.46"
"","","","","","html-keyboard-response","301","1205721","0.0-24.0-0.8","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","105","",""
"","","","","","html-keyboard-response","302","1206732","0.0-24.0-1.8","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","5","","","lp","1000","","","105","499","151"
"","","","","","html-keyboard-response","303","1208740","0.0-24.0-0.9","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","106","",""
"","","","","","html-keyboard-response","304","1209741","0.0-24.0-1.9","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","902","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","1000","","","106","501","300"
"","","","","","html-keyboard-response","305","1211326","0.0-24.0-0.10","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","107","",""
"","","","","","html-keyboard-response","306","1212328","0.0-24.0-1.10","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","884","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","1000","","","107","501","300"
"","","","","","html-keyboard-response","307","1213894","0.0-24.0-0.11","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","108","",""
"","","","","","html-keyboard-response","308","1214896","0.0-24.0-1.11","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","796","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","gt","1000","","","108","356.42114317029973","357.87"
"","","","","","html-keyboard-response","309","1216463","0.0-24.0-0.12","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","109","",""
"","","","","","html-keyboard-response","310","1217465","0.0-24.0-1.12","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","11","","","gt","1000","","","109","650.0211431702996","404.58"
"","","","","","html-keyboard-response","311","1219049","0.0-24.0-0.13","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","110","",""
"","","","","","html-keyboard-response","312","1220051","0.0-24.0-1.13","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","505","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","1000","","","110","501","227.2843295913261"
"","","","","","html-keyboard-response","313","1221718","0.0-24.0-0.14","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","111","",""
"","","","","","html-keyboard-response","314","1222726","0.0-24.0-1.14","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","970","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","1000","","","111","499","189.92909825697632"
"","","","","","html-keyboard-response","315","1224287","0.0-24.0-0.15","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","112","",""
"","","","","","html-keyboard-response","316","1225288","0.0-24.0-1.15","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","883","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","1000","","","112","321.3","300"
"","","","","","html-keyboard-response","317","1226855","0.0-24.0-0.16","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","113","",""
"","","","","","html-keyboard-response","318","1227858","0.0-24.0-1.16","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","962","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","gt","1000","","","113","575.4211431702997","266.76"
"","","","","","html-keyboard-response","319","1229424","0.0-24.0-0.17","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","114","",""
"","","","","","html-keyboard-response","320","1230425","0.0-24.0-1.17","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","818","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","1000","","","114","499","151"
"","","","","","html-keyboard-response","321","1231926","0.0-24.0-0.18","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","115","",""
"","","","","","html-keyboard-response","322","1232928","0.0-24.0-1.18","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","708","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","1000","","","115","605.4000000000001","151"
"","","","","","html-keyboard-response","323","1234945","0.0-24.0-0.19","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","116","",""
"","","","","","html-keyboard-response","324","1235947","0.0-24.0-1.19","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","569","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","1000","","","116","536.4288568297004","300"
"","","","","","html-keyboard-response","325","1237514","0.0-24.0-0.20","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","117","",""
"","","","","","html-keyboard-response","326","1238515","0.0-24.0-1.20","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","776","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","1000","","","117","321.3","287.3327096511259"
"","","","","","html-keyboard-response","327","1240083","0.0-24.0-0.21","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","118","",""
"","","","","","html-keyboard-response","328","1241095","0.0-24.0-1.21","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","709","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","1000","","","118","323.3","297.4070551689986"
"","","","","","html-keyboard-response","329","1242652","0.0-24.0-0.22","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","119","",""
"","","","","","html-keyboard-response","330","1243653","0.0-24.0-1.22","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","734","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","1000","","","119","379.3711431702997","245.25"
"","","","","","html-keyboard-response","331","1245154","0.0-24.0-0.23","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","120","",""
"","","","","","html-keyboard-response","332","1246155","0.0-24.0-1.23","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","952","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","1000","","","120","605.4000000000001","300"
"","","","","","html-keyboard-response","333","1247531","0.0-25.0","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1375","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 6</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","334","1249541","0.0-26.0-0.0","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","121","",""
"","","","","","html-keyboard-response","335","1252542","0.0-26.0-1.0","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","885","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","3000","","","121","536.4288568297004","300"
"","","","","","html-keyboard-response","336","1254329","0.0-26.0-0.1","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","122","",""
"","","","","","html-keyboard-response","337","1257332","0.0-26.0-1.1","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1312","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","122","308.07114317029976","253.89"
"","","","","","html-keyboard-response","338","1258999","0.0-26.0-0.2","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","123","",""
"","","","","","html-keyboard-response","339","1262001","0.0-26.0-1.2","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1779","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","","123","499","300"
"","","","","","html-keyboard-response","340","1263552","0.0-26.0-0.3","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","124","",""
"","","","","","html-keyboard-response","341","1266555","0.0-26.0-1.3","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1145","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","","124","603.4000000000001","151"
"","","","","","html-keyboard-response","342","1268107","0.0-26.0-0.4","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","125","",""
"","","","","","html-keyboard-response","343","1271109","0.0-26.0-1.4","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1422","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","gt","3000","","","125","356.42114317029973","357.87"
"","","","","","html-keyboard-response","344","1272678","0.0-26.0-0.5","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","126","",""
"","","","","","html-keyboard-response","345","1275681","0.0-26.0-1.5","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1171","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","","126","501","300"
"","","","","","html-keyboard-response","346","1277247","0.0-26.0-0.6","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","127","",""
"","","","","","html-keyboard-response","347","1280250","0.0-26.0-1.6","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","938","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","gt","3000","","","127","356.42114317029973","357.87"
"","","","","","html-keyboard-response","348","1281818","0.0-26.0-0.7","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","128","",""
"","","","","","html-keyboard-response","349","1284820","0.0-26.0-1.7","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1088","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","3000","","","128","501","227.2843295913261"
"","","","","","html-keyboard-response","350","1286371","0.0-26.0-0.8","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","129","",""
"","","","","","html-keyboard-response","351","1289374","0.0-26.0-1.8","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","863","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","3000","","","129","650.0211431702996","404.58"
"","","","","","html-keyboard-response","352","1290925","0.0-26.0-0.9","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","130","",""
"","","","","","html-keyboard-response","353","1293928","0.0-26.0-1.9","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","748","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","","130","390.27114317029975","300"
"","","","","","html-keyboard-response","354","1295412","0.0-26.0-0.10","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","131","",""
"","","","","","html-keyboard-response","355","1298415","0.0-26.0-1.10","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1542","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","3000","","","131","667.6211431702998","201.78"
"","","","","","html-keyboard-response","356","1300066","0.0-26.0-0.11","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","132","",""
"","","","","","html-keyboard-response","357","1303067","0.0-26.0-1.11","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1896","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","","132","499","300"
"","","","","","html-keyboard-response","358","1304620","0.0-26.0-0.12","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","133","",""
"","","","","","html-keyboard-response","359","1307622","0.0-26.0-1.12","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1246","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","3000","","","133","650.0211431702996","404.58"
"","","","","","html-keyboard-response","360","1309274","0.0-26.0-0.13","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","134","",""
"","","","","","html-keyboard-response","361","1312277","0.0-26.0-1.13","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","2142","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","","134","479.9211431702998","330.87"
"","","","","","html-keyboard-response","362","1314078","0.0-26.0-0.14","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","135","",""
"","","","","","html-keyboard-response","363","1317080","0.0-26.0-1.14","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","2053","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","gt","3000","","","135","308.07114317029976","253.89"
