"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","practiceTest","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","272","601815","0.0-22.0-1.16","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","343","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","1000","","","89","499","189.92909825697632"
"","","","","","html-keyboard-response","273","603374","0.0-22.0-0.17","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","90","",""
"","","","","","html-keyboard-response","274","603813","0.0-22.0-1.17","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","439","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","1000","","","90","379.3711431702997","245.25"
"","","","","","html-keyboard-response","275","605376","0.0-22.0-0.18","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","91","",""
"","","","","","html-keyboard-response","276","605786","0.0-22.0-1.18","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","409","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","1000","","","91","605.4000000000001","300"
"","","","","","html-keyboard-response","277","607361","0.0-22.0-0.19","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","92","",""
"","","","","","html-keyboard-response","278","607867","0.0-22.0-1.19","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","505","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","1000","","","92","553.4711431702997","282.51"
"","","","","","html-keyboard-response","279","609529","0.0-22.0-0.20","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","93","",""
"","","","","","html-keyboard-response","280","609890","0.0-22.0-1.20","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","360","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","1000","","","93","499","300"
"","","","","","html-keyboard-response","281","611448","0.0-22.0-0.21","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","94","",""
"","","","","","html-keyboard-response","282","611846","0.0-22.0-1.21","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","397","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","1000","","","94","323.3","297.4070551689986"
"","","","","","html-keyboard-response","283","613400","0.0-22.0-0.22","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","95","",""
"","","","","","html-keyboard-response","284","613769","0.0-22.0-1.22","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","367","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","1000","","","95","453.6711431702998","210.33"
"","","","","","html-keyboard-response","285","615336","0.0-22.0-0.23","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","96","",""
"","","","","","html-keyboard-response","286","615665","0.0-22.0-1.23","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","328","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","1000","","","96","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","287","617310","0.0-23.0","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","1644","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 5</span></p><p><span style=""font-size:25px;"">You have <strong>3 second(s)</strong> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","288","618973","0.0-24.0-0.0","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","97","",""
"","","","","","html-keyboard-response","289","620633","0.0-24.0-1.0","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","1659","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","","97","479.9211431702998","330.87"
"","","","","","html-keyboard-response","290","622426","0.0-24.0-0.1","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","98","",""
"","","","","","html-keyboard-response","291","622990","0.0-24.0-1.1","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","563","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","3000","","","98","321.3","151"
"","","","","","html-keyboard-response","292","624545","0.0-24.0-0.2","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","99","",""
"","","","","","html-keyboard-response","293","625298","0.0-24.0-1.2","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","752","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","3000","","","99","605.4000000000001","300"
"","","","","","html-keyboard-response","294","626864","0.0-24.0-0.3","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","100","",""
"","","","","","html-keyboard-response","295","627331","0.0-24.0-1.3","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","465","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","","100","296.07114317029976","371.46"
"","","","","","html-keyboard-response","296","629117","0.0-24.0-0.4","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","101","",""
"","","","","","html-keyboard-response","297","629486","0.0-24.0-1.4","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","368","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","101","308.07114317029976","253.89"
"","","","","","html-keyboard-response","298","631052","0.0-24.0-0.5","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","102","",""
"","","","","","html-keyboard-response","299","631485","0.0-24.0-1.5","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","432","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","","102","453.6711431702998","210.33"
"","","","","","html-keyboard-response","300","633038","0.0-24.0-0.6","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","103","",""
"","","","","","html-keyboard-response","301","633532","0.0-24.0-1.6","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","493","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","","103","536.4288568297004","300"
"","","","","","html-keyboard-response","302","635089","0.0-24.0-0.7","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","104","",""
"","","","","","html-keyboard-response","303","635495","0.0-24.0-1.7","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","405","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","","104","296.07114317029976","371.46"
"","","","","","html-keyboard-response","304","637509","0.0-24.0-0.8","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","105","",""
"","","","","","html-keyboard-response","305","638038","0.0-24.0-1.8","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","528","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","3000","","","105","536.4288568297004","300"
"","","","","","html-keyboard-response","306","640044","0.0-24.0-0.9","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","106","",""
"","","","","","html-keyboard-response","307","640429","0.0-24.0-1.9","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","384","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","3000","","","106","536.4288568297004","300"
"","","","","","html-keyboard-response","308","641930","0.0-24.0-0.10","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","107","",""
"","","","","","html-keyboard-response","309","642601","0.0-24.0-1.10","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","671","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","","107","605.4000000000001","151"
"","","","","","html-keyboard-response","310","644165","0.0-24.0-0.11","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","108","",""
"","","","","","html-keyboard-response","311","644893","0.0-24.0-1.11","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","727","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","","108","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","312","646451","0.0-24.0-0.12","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","109","",""
"","","","","","html-keyboard-response","313","646848","0.0-24.0-1.12","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","396","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","3000","","","109","321.3","300"
"","","","","","html-keyboard-response","314","648403","0.0-24.0-0.13","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","110","",""
"","","","","","html-keyboard-response","315","648828","0.0-24.0-1.13","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","424","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","3000","","","110","390.27114317029975","300"
"","","","","","html-keyboard-response","316","650622","0.0-24.0-0.14","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","111","",""
"","","","","","html-keyboard-response","317","651321","0.0-24.0-1.14","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","697","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","111","321.3","300"
"","","","","","html-keyboard-response","318","652875","0.0-24.0-0.15","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","112","",""
"","","","","","html-keyboard-response","319","653258","0.0-24.0-1.15","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","383","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","","112","321.3","287.3327096511259"
"","","","","","html-keyboard-response","320","654826","0.0-24.0-0.16","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","113","",""
"","","","","","html-keyboard-response","321","655229","0.0-24.0-1.16","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","402","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","","113","650.0211431702996","404.58"
"","","","","","html-keyboard-response","322","657029","0.0-24.0-0.17","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","114","",""
"","","","","","html-keyboard-response","323","657426","0.0-24.0-1.17","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","397","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","3000","","","114","321.3","151"
"","","","","","html-keyboard-response","324","658981","0.0-24.0-0.18","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","115","",""
"","","","","","html-keyboard-response","325","659482","0.0-24.0-1.18","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","500","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","115","575.4211431702997","266.76"
"","","","","","html-keyboard-response","326","661050","0.0-24.0-0.19","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","116","",""
"","","","","","html-keyboard-response","327","661486","0.0-24.0-1.19","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","436","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","lp","3000","","","116","323.3","297.4070551689986"
"","","","","","html-keyboard-response","328","663502","0.0-24.0-0.20","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","117","",""
"","","","","","html-keyboard-response","329","663777","0.0-24.0-1.20","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","274","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","","117","501","300"
"","","","","","html-keyboard-response","330","665337","0.0-24.0-0.21","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","118","",""
"","","","","","html-keyboard-response","331","665674","0.0-24.0-1.21","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","336","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","3000","","","118","323.3","217.74551669457017"
"","","","","","html-keyboard-response","332","667690","0.0-24.0-0.22","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","119","",""
"","","","","","html-keyboard-response","333","667989","0.0-24.0-1.22","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","298","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","3000","","","119","501","151"
"","","","","","html-keyboard-response","334","669558","0.0-24.0-0.23","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","120","",""
"","","","","","html-keyboard-response","335","669985","0.0-24.0-1.23","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","427","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","","120","501","300"
"","","","","","html-keyboard-response","336","671254","0.0-25.0","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","1268","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 6</span></p><p><span style=""font-size:25px;"">You have <strong>1 second(s)</strong> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","337","672745","0.0-26.0-0.0","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","121","",""
"","","","","","html-keyboard-response","338","673216","0.0-26.0-1.0","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","471","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","1000","","","121","605.4000000000001","300"
"","","","","","html-keyboard-response","339","674780","0.0-26.0-0.1","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","122","",""
"","","","","","html-keyboard-response","340","675037","0.0-26.0-1.1","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","256","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","1000","","","122","575.4211431702997","266.76"
"","","","","","html-keyboard-response","341","676699","0.0-26.0-0.2","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","123","",""
"","","","","","html-keyboard-response","342","676992","0.0-26.0-1.2","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","292","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","1000","","","123","479.9211431702998","330.87"
"","","","","","html-keyboard-response","343","679001","0.0-26.0-0.3","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","124","",""
"","","","","","html-keyboard-response","344","679292","0.0-26.0-1.3","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","289","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","1000","","","124","501","300"
"","","","","","html-keyboard-response","345","680853","0.0-26.0-0.4","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","125","",""
"","","","","","html-keyboard-response","346","681171","0.0-26.0-1.4","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","317","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","1000","","","125","390.27114317029975","300"
"","","","","","html-keyboard-response","347","682739","0.0-26.0-0.5","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","126","",""
"","","","","","html-keyboard-response","348","683040","0.0-26.0-1.5","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","300","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","1000","","","126","499","300"
"","","","","","html-keyboard-response","349","684607","0.0-26.0-0.6","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","127","",""
"","","","","","html-keyboard-response","350","684970","0.0-26.0-1.6","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","362","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","1000","","","127","296.07114317029976","371.46"
"","","","","","html-keyboard-response","351","686759","0.0-26.0-0.7","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","128","",""
"","","","","","html-keyboard-response","352","687084","0.0-26.0-1.7","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","324","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","1000","","","128","321.3","300"
"","","","","","html-keyboard-response","353","688878","0.0-26.0-0.8","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","129","",""
"","","","","","html-keyboard-response","354","689184","0.0-26.0-1.8","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","306","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","1000","","","129","321.3","300"
"","","","","","html-keyboard-response","355","690746","0.0-26.0-0.9","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","130","",""
"","","","","","html-keyboard-response","356","691071","0.0-26.0-1.9","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","324","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","1000","","","130","356.42114317029973","357.87"
"","","","","","html-keyboard-response","357","692632","0.0-26.0-0.10","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","131","",""
"","","","","","html-keyboard-response","358","692967","0.0-26.0-1.10","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","334","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","1000","","","131","499","300"
"","","","","","html-keyboard-response","359","694534","0.0-26.0-0.11","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","132","",""
"","","","","","html-keyboard-response","360","694812","0.0-26.0-1.11","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","278","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","1000","","","132","575.4211431702997","266.76"
"","","","","","html-keyboard-response","361","696820","0.0-26.0-0.12","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","133","",""
"","","","","","html-keyboard-response","362","697086","0.0-26.0-1.12","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","265","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","1000","","","133","501","151"
"","","","","","html-keyboard-response","363","698638","0.0-26.0-0.13","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","134","",""
"","","","","","html-keyboard-response","364","699015","0.0-26.0-1.13","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","376","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","1000","","","134","499","151"
"","","","","","html-keyboard-response","365","700574","0.0-26.0-0.14","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","135","",""
"","","","","","html-keyboard-response","366","700920","0.0-26.0-1.14","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","345","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","1000","","","135","321.3","300"
"","","","","","html-keyboard-response","367","702492","0.0-26.0-0.15","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","136","",""
"","","","","","html-keyboard-response","368","702814","0.0-26.0-1.15","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","321","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","1000","","","136","501","227.2843295913261"
