"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","281","584604","0.0-24.0-0.3","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","100","",""
"","","","","","html-keyboard-response","282","585379","0.0-24.0-1.3","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","774","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","gt","3000","","","100","479.9211431702998","330.87"
"","","","","","html-keyboard-response","283","587168","0.0-24.0-0.4","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","101","",""
"","","","","","html-keyboard-response","284","587960","0.0-24.0-1.4","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","790","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","101","321.3","300"
"","","","","","html-keyboard-response","285","589515","0.0-24.0-0.5","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","102","",""
"","","","","","html-keyboard-response","286","590271","0.0-24.0-1.5","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","754","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","3000","","","102","650.0211431702996","404.58"
"","","","","","html-keyboard-response","287","591830","0.0-24.0-0.6","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","103","",""
"","","","","","html-keyboard-response","288","592347","0.0-24.0-1.6","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","516","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","103","356.42114317029973","357.87"
"","","","","","html-keyboard-response","289","594361","0.0-24.0-0.7","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","104","",""
"","","","","","html-keyboard-response","290","595361","0.0-24.0-1.7","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","998","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","","104","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","291","597375","0.0-24.0-0.8","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","105","",""
"","","","","","html-keyboard-response","292","598029","0.0-24.0-1.8","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","653","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","","105","501","300"
"","","","","","html-keyboard-response","293","599822","0.0-24.0-0.9","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","106","",""
"","","","","","html-keyboard-response","294","600923","0.0-24.0-1.9","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","1099","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","106","321.3","300"
"","","","","","html-keyboard-response","295","602486","0.0-24.0-0.10","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","107","",""
"","","","","","html-keyboard-response","296","603136","0.0-24.0-1.10","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","648","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","","107","499","151"
"","","","","","html-keyboard-response","297","604634","0.0-24.0-0.11","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","108","",""
"","","","","","html-keyboard-response","298","606212","0.0-24.0-1.11","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","1576","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","lp","3000","","","108","605.4000000000001","151"
"","","","","","html-keyboard-response","299","607764","0.0-24.0-0.12","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","109","",""
"","","","","","html-keyboard-response","300","608571","0.0-24.0-1.12","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","805","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","3000","","","109","321.3","300"
"","","","","","html-keyboard-response","301","610145","0.0-24.0-0.13","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","110","",""
"","","","","","html-keyboard-response","302","610756","0.0-24.0-1.13","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","609","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","","110","501","300"
"","","","","","html-keyboard-response","303","612310","0.0-24.0-0.14","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","111","",""
"","","","","","html-keyboard-response","304","613565","0.0-24.0-1.14","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","1253","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","","111","379.3711431702997","245.25"
"","","","","","html-keyboard-response","305","615124","0.0-24.0-0.15","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","112","",""
"","","","","","html-keyboard-response","306","615769","0.0-24.0-1.15","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","643","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","","112","499","300"
"","","","","","html-keyboard-response","307","617771","0.0-24.0-0.16","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","113","",""
"","","","","","html-keyboard-response","308","618934","0.0-24.0-1.16","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","1161","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","3000","","","113","596.8711431702998","394.5"
"","","","","","html-keyboard-response","309","620936","0.0-24.0-0.17","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","114","",""
"","","","","","html-keyboard-response","310","621634","0.0-24.0-1.17","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","697","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","3000","","","114","536.4288568297004","300"
"","","","","","html-keyboard-response","311","623199","0.0-24.0-0.18","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","115","",""
"","","","","","html-keyboard-response","312","623918","0.0-24.0-1.18","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","717","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","3000","","","115","536.4288568297004","300"
"","","","","","html-keyboard-response","313","625480","0.0-24.0-0.19","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","116","",""
"","","","","","html-keyboard-response","314","627208","0.0-24.0-1.19","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","1726","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","gt","3000","","","116","356.42114317029973","357.87"
"","","","","","html-keyboard-response","315","628993","0.0-24.0-0.20","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","117","",""
"","","","","","html-keyboard-response","316","630233","0.0-24.0-1.20","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","1238","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","3000","","","117","321.3","151"
"","","","","","html-keyboard-response","317","631790","0.0-24.0-0.21","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","118","",""
"","","","","","html-keyboard-response","318","632687","0.0-24.0-1.21","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","895","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","3000","","","118","453.6711431702998","210.33"
"","","","","","html-keyboard-response","319","634688","0.0-24.0-0.22","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","119","",""
"","","","","","html-keyboard-response","320","635540","0.0-24.0-1.22","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","850","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","3000","","","119","510.8711431702997","369.03"
"","","","","","html-keyboard-response","321","637102","0.0-24.0-0.23","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","120","",""
"","","","","","html-keyboard-response","322","637856","0.0-24.0-1.23","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","752","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","","120","323.3","297.4070551689986"
"","","","","","html-keyboard-response","323","639178","0.0-25.0","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","1321","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 6</span></p><p><span style=""font-size:25px;"">You have <strong>3 second(s)</strong> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","324","640732","0.0-26.0-0.0","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","121","",""
"","","","","","html-keyboard-response","325","641530","0.0-26.0-1.0","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","797","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","3000","","","121","390.27114317029975","300"
"","","","","","html-keyboard-response","326","643079","0.0-26.0-0.1","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","122","",""
"","","","","","html-keyboard-response","327","643654","0.0-26.0-1.1","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","573","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","","122","603.4000000000001","151"
"","","","","","html-keyboard-response","328","645211","0.0-26.0-0.2","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","123","",""
"","","","","","html-keyboard-response","329","645946","0.0-26.0-1.2","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","733","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","3000","","","123","605.4000000000001","300"
"","","","","","html-keyboard-response","330","647508","0.0-26.0-0.3","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","124","",""
"","","","","","html-keyboard-response","331","648226","0.0-26.0-1.3","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","715","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","3000","","","124","453.6711431702998","210.33"
"","","","","","html-keyboard-response","332","649789","0.0-26.0-0.4","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","125","",""
"","","","","","html-keyboard-response","333","650302","0.0-26.0-1.4","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","511","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","","125","321.3","300"
"","","","","","html-keyboard-response","334","652303","0.0-26.0-0.5","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","126","",""
"","","","","","html-keyboard-response","335","652939","0.0-26.0-1.5","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","633","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","","126","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","336","654435","0.0-26.0-0.6","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","127","",""
"","","","","","html-keyboard-response","337","654947","0.0-26.0-1.6","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","510","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","","127","605.4000000000001","300"
"","","","","","html-keyboard-response","338","656600","0.0-26.0-0.7","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","128","",""
"","","","","","html-keyboard-response","339","657397","0.0-26.0-1.7","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","795","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","","128","499","189.92909825697632"
"","","","","","html-keyboard-response","340","658947","0.0-26.0-0.8","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","129","",""
"","","","","","html-keyboard-response","341","659665","0.0-26.0-1.8","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","717","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","3000","","","129","650.0211431702996","404.58"
"","","","","","html-keyboard-response","342","661678","0.0-26.0-0.9","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","130","",""
"","","","","","html-keyboard-response","343","662595","0.0-26.0-1.9","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","914","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","","130","501","151"
"","","","","","html-keyboard-response","344","664159","0.0-26.0-0.10","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","131","",""
"","","","","","html-keyboard-response","345","664834","0.0-26.0-1.10","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","673","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","","131","379.3711431702997","245.25"
"","","","","","html-keyboard-response","346","666623","0.0-26.0-0.11","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","132","",""
"","","","","","html-keyboard-response","347","667295","0.0-26.0-1.11","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","670","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","3000","","","132","321.3","151"
"","","","","","html-keyboard-response","348","668854","0.0-26.0-0.12","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","133","",""
"","","","","","html-keyboard-response","349","669394","0.0-26.0-1.12","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","538","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","3000","","","133","323.3","217.74551669457017"
"","","","","","html-keyboard-response","350","670953","0.0-26.0-0.13","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","134","",""
"","","","","","html-keyboard-response","351","671810","0.0-26.0-1.13","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","855","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","gt","3000","","","134","296.07114317029976","371.46"
"","","","","","html-keyboard-response","352","673300","0.0-26.0-0.14","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","135","",""
"","","","","","html-keyboard-response","353","674539","0.0-26.0-1.14","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","1237","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","","135","667.6211431702998","201.78"
"","","","","","html-keyboard-response","354","676197","0.0-26.0-0.15","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","136","",""
"","","","","","html-keyboard-response","355","676892","0.0-26.0-1.15","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","693","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","","136","499","300"
"","","","","","html-keyboard-response","356","678444","0.0-26.0-0.16","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","137","",""
"","","","","","html-keyboard-response","357","679012","0.0-26.0-1.16","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","565","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","3000","","","137","390.27114317029975","300"
"","","","","","html-keyboard-response","358","680576","0.0-26.0-0.17","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","138","",""
"","","","","","html-keyboard-response","359","681730","0.0-26.0-1.17","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","1152","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","lp","3000","","","138","321.3","287.3327096511259"
"","","","","","html-keyboard-response","360","683290","0.0-26.0-0.18","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","139","",""
"","","","","","html-keyboard-response","361","683934","0.0-26.0-1.18","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","643","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","","139","499","300"
"","","","","","html-keyboard-response","362","685588","0.0-26.0-0.19","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","140","",""
"","","","","","html-keyboard-response","363","686305","0.0-26.0-1.19","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","715","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","","140","499","189.92909825697632"
"","","","","","html-keyboard-response","364","687885","0.0-26.0-0.20","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","141","",""
"","","","","","html-keyboard-response","365","689081","0.0-26.0-1.20","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","1194","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","mid","3000","","","141","501","300"
"","","","","","html-keyboard-response","366","691082","0.0-26.0-0.21","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","142","",""
"","","","","","html-keyboard-response","367","692552","0.0-26.0-1.21","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","1468","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","mid","3000","","","142","501","300"
"","","","","","html-keyboard-response","368","694113","0.0-26.0-0.22","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","143","",""
"","","","","","html-keyboard-response","369","695287","0.0-26.0-1.22","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","1173","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","","143","499","151"
"","","","","","html-keyboard-response","370","696843","0.0-26.0-0.23","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","144","",""
"","","","","","html-keyboard-response","371","697388","0.0-26.0-1.23","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","543","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","","144","605.4000000000001","372.6340973215488"
"","","","","","survey-text","372","745003","0.0-27.0","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","47612","","","","","","","","","","","","","","{""Summary"":""Watching animations of a ball falling, estimating where in the hidden area the triangle was bouncing the ball based on the exit trajectory of said ball""}","","","","","","","","","","","","","",""
"","","","","","survey-text","373","756267","0.0-28.0","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","11260","","","","","","","","","","","","","","{""Comments"":""1 second is WAY TOO FAST""}","","","","","","","","","","","","","",""
