"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","267","2191957","0.0-22.0-1.20","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","648","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","1000","","","93","499","300"
"","","","","","html-keyboard-response","268","2193517","0.0-22.0-0.21","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","94","",""
"","","","","","html-keyboard-response","269","2194156","0.0-22.0-1.21","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","628","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","1000","","","94","296.07114317029976","371.46"
"","","","","","html-keyboard-response","270","2195717","0.0-22.0-0.22","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","95","",""
"","","","","","html-keyboard-response","271","2196372","0.0-22.0-1.22","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","647","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","1000","","","95","499","151"
"","","","","","html-keyboard-response","272","2198384","0.0-22.0-0.23","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","96","",""
"","","","","","html-keyboard-response","273","2198811","0.0-22.0-1.23","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","420","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","1000","","","96","501","300"
"","","","","","html-keyboard-response","274","2200086","0.0-23.0","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","1271","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 5</span></p><p><span style=""font-size:25px;"">You have <strong>3 second(s)</strong> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","275","2201650","0.0-24.0-0.0","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","97","",""
"","","","","","html-keyboard-response","276","2202042","0.0-24.0-1.0","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","384","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","3000","","","97","499","151"
"","","","","","html-keyboard-response","277","2203601","0.0-24.0-0.1","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","98","",""
"","","","","","html-keyboard-response","278","2204462","0.0-24.0-1.1","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","853","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","","98","650.0211431702996","404.58"
"","","","","","html-keyboard-response","279","2206016","0.0-24.0-0.2","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","99","",""
"","","","","","html-keyboard-response","280","2206560","0.0-24.0-1.2","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","535","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","99","575.4211431702997","266.76"
"","","","","","html-keyboard-response","281","2208116","0.0-24.0-0.3","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","100","",""
"","","","","","html-keyboard-response","282","2208901","0.0-24.0-1.3","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","777","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","3000","","","100","323.3","217.74551669457017"
"","","","","","html-keyboard-response","283","2210399","0.0-24.0-0.4","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","101","",""
"","","","","","html-keyboard-response","284","2211023","0.0-24.0-1.4","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","617","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","","101","605.4000000000001","300"
"","","","","","html-keyboard-response","285","2212592","0.0-24.0-0.5","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","102","",""
"","","","","","html-keyboard-response","286","2213219","0.0-24.0-1.5","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","620","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","","102","321.3","300"
"","","","","","html-keyboard-response","287","2215015","0.0-24.0-0.6","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","103","",""
"","","","","","html-keyboard-response","288","2215550","0.0-24.0-1.6","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","529","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","103","321.3","300"
"","","","","","html-keyboard-response","289","2217114","0.0-24.0-0.7","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","104","",""
"","","","","","html-keyboard-response","290","2217684","0.0-24.0-1.7","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","562","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","lp","3000","","","104","603.4000000000001","151"
"","","","","","html-keyboard-response","291","2219246","0.0-24.0-0.8","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","105","",""
"","","","","","html-keyboard-response","292","2219756","0.0-24.0-1.8","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","503","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","","105","453.6711431702998","210.33"
"","","","","","html-keyboard-response","293","2221544","0.0-24.0-0.9","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","106","",""
"","","","","","html-keyboard-response","294","2222147","0.0-24.0-1.9","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","600","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","106","308.07114317029976","253.89"
"","","","","","html-keyboard-response","295","2223714","0.0-24.0-0.10","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","107","",""
"","","","","","html-keyboard-response","296","2224297","0.0-24.0-1.10","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","573","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","","107","296.07114317029976","371.46"
"","","","","","html-keyboard-response","297","2226312","0.0-24.0-0.11","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","108","",""
"","","","","","html-keyboard-response","298","2226879","0.0-24.0-1.11","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","558","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","","108","510.8711431702997","369.03"
"","","","","","html-keyboard-response","299","2228896","0.0-24.0-0.12","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","109","",""
"","","","","","html-keyboard-response","300","2229304","0.0-24.0-1.12","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","401","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000","","","109","596.8711431702998","394.5"
"","","","","","html-keyboard-response","301","2230864","0.0-24.0-0.13","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","110","",""
"","","","","","html-keyboard-response","302","2231505","0.0-24.0-1.13","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","634","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","3000","","","110","390.27114317029975","300"
"","","","","","html-keyboard-response","303","2233163","0.0-24.0-0.14","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","111","",""
"","","","","","html-keyboard-response","304","2233569","0.0-24.0-1.14","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","398","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","3000","","","111","499","189.92909825697632"
"","","","","","html-keyboard-response","305","2235140","0.0-24.0-0.15","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","112","",""
"","","","","","html-keyboard-response","306","2235602","0.0-24.0-1.15","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","450","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","lp","3000","","","112","603.4000000000001","151"
"","","","","","html-keyboard-response","307","2237613","0.0-24.0-0.16","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","113","",""
"","","","","","html-keyboard-response","308","2238270","0.0-24.0-1.16","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","651","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","3000","","","113","536.4288568297004","300"
"","","","","","html-keyboard-response","309","2239845","0.0-24.0-0.17","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","114","",""
"","","","","","html-keyboard-response","310","2240395","0.0-24.0-1.17","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","541","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","","114","553.4711431702997","282.51"
"","","","","","html-keyboard-response","311","2241962","0.0-24.0-0.18","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","115","",""
"","","","","","html-keyboard-response","312","2242602","0.0-24.0-1.18","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","632","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","","115","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","313","2244272","0.0-24.0-0.19","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","116","",""
"","","","","","html-keyboard-response","314","2244832","0.0-24.0-1.19","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","555","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","","116","499","300"
"","","","","","html-keyboard-response","315","2246843","0.0-24.0-0.20","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","117","",""
"","","","","","html-keyboard-response","316","2247389","0.0-24.0-1.20","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","537","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","3000","","","117","501","151"
"","","","","","html-keyboard-response","317","2248943","0.0-24.0-0.21","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","118","",""
"","","","","","html-keyboard-response","318","2249446","0.0-24.0-1.21","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","495","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","","118","499","300"
"","","","","","html-keyboard-response","319","2251009","0.0-24.0-0.22","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","119","",""
"","","","","","html-keyboard-response","320","2251544","0.0-24.0-1.22","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","526","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","","119","453.6711431702998","210.33"
"","","","","","html-keyboard-response","321","2253559","0.0-24.0-0.23","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","120","",""
"","","","","","html-keyboard-response","322","2253881","0.0-24.0-1.23","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","314","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","","120","501","300"
"","","","","","html-keyboard-response","323","2254961","0.0-25.0","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","1077","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 6</span></p><p><span style=""font-size:25px;"">You have <strong>1 second(s)</strong> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","324","2256525","0.0-26.0-0.0","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","121","",""
"","","","","","html-keyboard-response","325","2257125","0.0-26.0-1.0","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","590","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","1000","","","121","321.3","287.3327096511259"
"","","","","","html-keyboard-response","326","2258620","0.0-26.0-0.1","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","122","",""
"","","","","","html-keyboard-response","327","2258639","0.0-26.0-1.1","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","8","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","1000","","","122","605.4000000000001","300"
"","","","","","html-keyboard-response","328","2260641","0.0-26.0-0.2","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","123","",""
"","","","","","html-keyboard-response","329","2261277","0.0-26.0-1.2","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","629","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","1000","","","123","596.8711431702998","394.5"
"","","","","","html-keyboard-response","330","2262841","0.0-26.0-0.3","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","124","",""
"","","","","","html-keyboard-response","331","2263227","0.0-26.0-1.3","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","377","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","1000","","","124","650.0211431702996","404.58"
"","","","","","html-keyboard-response","332","2264790","0.0-26.0-0.4","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","125","",""
"","","","","","html-keyboard-response","333","2265295","0.0-26.0-1.4","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","496","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","1000","","","125","453.6711431702998","210.33"
"","","","","","html-keyboard-response","334","2267307","0.0-26.0-0.5","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","126","",""
"","","","","","html-keyboard-response","335","2267846","0.0-26.0-1.5","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","532","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","1000","","","126","536.4288568297004","300"
"","","","","","html-keyboard-response","336","2269423","0.0-26.0-0.6","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","127","",""
"","","","","","html-keyboard-response","337","2269965","0.0-26.0-1.6","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","533","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","1000","","","127","501","227.2843295913261"
"","","","","","html-keyboard-response","338","2271622","0.0-26.0-0.7","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","128","",""
"","","","","","html-keyboard-response","339","2272277","0.0-26.0-1.7","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","648","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","1000","","","128","499","189.92909825697632"
"","","","","","html-keyboard-response","340","2274289","0.0-26.0-0.8","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","129","",""
"","","","","","html-keyboard-response","341","2274942","0.0-26.0-1.8","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","646","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","1000","","","129","510.8711431702997","369.03"
"","","","","","html-keyboard-response","342","2276505","0.0-26.0-0.9","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","130","",""
"","","","","","html-keyboard-response","343","2277393","0.0-26.0-1.9","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","868","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","1000","","","130","323.3","217.74551669457017"
"","","","","","html-keyboard-response","344","2278954","0.0-26.0-0.10","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","131","",""
"","","","","","html-keyboard-response","345","2279439","0.0-26.0-1.10","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","478","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","1000","","","131","356.42114317029973","357.87"
"","","","","","html-keyboard-response","346","2281004","0.0-26.0-0.11","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","132","",""
"","","","","","html-keyboard-response","347","2281557","0.0-26.0-1.11","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","546","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","1000","","","132","650.0211431702996","404.58"
"","","","","","html-keyboard-response","348","2283354","0.0-26.0-0.12","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","133","",""
"","","","","","html-keyboard-response","349","2283949","0.0-26.0-1.12","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","587","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","1000","","","133","321.3","151"
"","","","","","html-keyboard-response","350","2285953","0.0-26.0-0.13","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","134","",""
"","","","","","html-keyboard-response","351","2286420","0.0-26.0-1.13","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","460","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","1000","","","134","501","151"
"","","","","","html-keyboard-response","352","2287987","0.0-26.0-0.14","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","135","",""
"","","","","","html-keyboard-response","353","2288678","0.0-26.0-1.14","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","684","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","1000","","","135","321.3","300"
"","","","","","html-keyboard-response","354","2290697","0.0-26.0-0.15","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","136","",""
"","","","","","html-keyboard-response","355","2291222","0.0-26.0-1.15","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","513","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","1000","","","136","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","356","2292785","0.0-26.0-0.16","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","137","",""
"","","","","","html-keyboard-response","357","2293674","0.0-26.0-1.16","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","882","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","1000","","","137","390.27114317029975","300"
"","","","","","html-keyboard-response","358","2295685","0.0-26.0-0.17","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","138","",""
"","","","","","html-keyboard-response","359","2296042","0.0-26.0-1.17","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","349","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","1000","","","138","501","151"
"","","","","","html-keyboard-response","360","2297535","0.0-26.0-0.18","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","139","",""
