"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","survey-multi-choice","75","2204164","0.0-11.3-1.3-0.3","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","21360","","","","","","","","","","","","","","{""generalProcedure"":""Watch a video of a ball falling, some of it behind a gray screen. After each video, decide if the triangle is at the spot where the ball hit the triangle behind the screen. There is time limit for the response.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","76","2213154","0.0-11.3-1.3-1.3","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","8988","","","","","","","","","","","","","","{""checkBallHitObstacle"":""Yes.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","77","2222904","0.0-11.3-1.3-2.3","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","9748","","","","","","","","","","","","","","{""checkTriangleVisibility"":""No, the triangle is hidden behind the gray screen.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","78","2227850","0.0-11.3-1.3-3.3","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","4944","","","","","","","","","","","","","","{""checkTimedResponse"":""Your response will not be recorded, and the trial will move to the next one.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","79","2237588","0.0-11.3-1.3-4.3","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","9736","","","","","","","","","","","","","","{""checkTimeBlockNotice"":""At the beginning of each block.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","80","2251804","0.0-11.3-1.3-5.3","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","14214","","","","","","","","","","","","","","{""checkTimeBlockSameness"":""The time limit changes halfway through the block.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","81","2254029","0.0-11.3-1.3-6.3","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","2222","","","","","","","","","","","","","","{""checkTrianglePrecision"":""Yes. The proposed purple triangle is very close to the correct position, so I should choose 'Yes.'""}","","","","","","","","","","[0]","","","",""
"","","","","","html-button-response","82","2255240","0.0-11.3-2.3-0.3","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","1209","","","","","","","","","","","","","<p>Oops! You did not pass the quiz.</p><p>You will now repeat the instructions and practice.</p>","0","","","","","","","","","","","failed","","",""
"","","","","","instructions","83","2303146","0.0-11.4-0.4-0.4","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","[{""page_index"":0,""viewing_time"":26315},{""page_index"":1,""viewing_time"":8310},{""page_index"":2,""viewing_time"":5995},{""page_index"":3,""viewing_time"":7285}]","47905","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","84","2307362","0.0-11.4-0.4-1.4","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","3708","","","","","","","","","","","","","<br>Remember! After a ball falls, the screen will disappear, and you'll decide if the proposed position is where the hidden triangle was. <br>You will now practice this by watching a few videos and making decisions.<p>To respond:<br style=""margin-bottom: 5px; text-indent: -20px; padding-left: 20px;"">- Press <b style=""color: #12AD2B;"">J for Yes</b>, if you think the triangle is in the correct position.<br style=""margin-top: 0; text-indent: -20px; padding-left: 20px;"">- Press <b style=""color: orange;"">F for No</b>, if you think the triangle is not in the correct position.</p><p>In this practice round, there is no time limit. Focus on getting comfortable with the task first.<br>Press either J or F to begin your practice trials.</p><img src = ""YesOrNo_instruction.png"" style=""width: 65%;""></img>","j","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","85","2309460","0.0-11.4-0.4-2.4-0.12","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling_prac","660","666","350","3","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","86","2314665","0.0-11.4-0.4-2.4-1.12","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","5199","","","","","","","","","","","","","","f","yesOrNo_prac_noTimed","","","","3","","","wrong direction","NA","","","","",""
"","","","","","html-keyboard-response","87","2316237","0.0-11.4-0.4-2.4-0.13","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","414","302","5","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","88","2317296","0.0-11.4-0.4-2.4-1.13","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","1056","","","","","","","","","","","","","","j","yesOrNo_prac_noTimed","","","","5","","","close gt","NA","","","","",""
"","","","","","html-keyboard-response","89","2318834","0.0-11.4-0.4-2.4-0.14","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","464","296","1","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","90","2319162","0.0-11.4-0.4-2.4-1.14","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","325","","","","","","","","","","","","","","j","yesOrNo_prac_noTimed","","","","1","","","gt","NA","","","","",""
"","","","","","instructions","91","2363408","0.0-11.4-0.4-3.4","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","[{""page_index"":0,""viewing_time"":38369},{""page_index"":1,""viewing_time"":5876}]","44245","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","92","2365754","0.0-11.4-0.4-4.4","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","1831","","","","","","","","","","","","","<p>To make sure you understood the task, we just have a <b>brief quiz</b> here.</p><p>If you need to review the instructions, click 'Previous'.</p><p>It's important to understand the task to do the study, so you have to pass the quiz to move to the study.</p>","1","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","93","2376028","0.0-11.4-1.4-0.4","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","10272","","","","","","","","","","","","","","{""generalProcedure"":""Watch a video of a ball falling, some of it behind a gray screen. After each video, decide if the triangle is at the spot where the ball hit the triangle behind the screen. There is time limit for the response.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","94","2380618","0.0-11.4-1.4-1.4","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","4588","","","","","","","","","","","","","","{""checkBallHitObstacle"":""Yes.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","95","2387953","0.0-11.4-1.4-2.4","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","7333","","","","","","","","","","","","","","{""checkTriangleVisibility"":""No, the triangle is hidden behind the gray screen.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","96","2395611","0.0-11.4-1.4-3.4","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","7656","","","","","","","","","","","","","","{""checkTimedResponse"":""Your response will not be recorded, and the trial will move to the next one.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","97","2416402","0.0-11.4-1.4-4.4","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","20790","","","","","","","","","","","","","","{""checkTimeBlockNotice"":""At the beginning of each block.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","98","2429342","0.0-11.4-1.4-5.4","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","12938","","","","","","","","","","","","","","{""checkTimeBlockSameness"":""Yes, the time limit is the same for all trials within a block.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","99","2440116","0.0-11.4-1.4-6.4","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","10772","","","","","","","","","","","","","","{""checkTrianglePrecision"":""No. The proposed purple triangle is not in the correct position because it doesn't match the location of the white triangle exactly.""}","","","","","","","","","","[0]","","","",""
"","","","","","instructions","100","2455945","0.0-12.0","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","[{""page_index"":0,""viewing_time"":2304},{""page_index"":1,""viewing_time"":4228},{""page_index"":2,""viewing_time"":5638},{""page_index"":3,""viewing_time"":3657}]","15827","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","101","2459662","0.0-13.0-0.0","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","[{""page_index"":0,""viewing_time"":3716}]","3716","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","102","2462248","0.0-13.0-1.0","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","2586","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <strong>3 second(s)</strong> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","103","2463802","0.0-13.0-2.0-0.0","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling_prac","584","536","296","1","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","104","2464105","0.0-13.0-2.0-1.0","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","296","","","","","","","","","","","","","","j","yesOrNo_prac","","","","1","","","close gt","3000","","","","",""
"","","","","","html-keyboard-response","105","2465665","0.0-13.0-2.0-0.1","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","464","296","1","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","106","2466104","0.0-13.0-2.0-1.1","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","435","","","","","","","","","","","","","","j","yesOrNo_prac","","","","1","","","far gt","3000","","","","",""
"","","","","","html-keyboard-response","107","2467665","0.0-13.0-2.0-0.2","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling_prac","660","610","263","4","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","108","2468116","0.0-13.0-2.0-1.2","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","448","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","gt","3000","","","","",""
"","","","","","html-keyboard-response","109","2469551","0.0-13.0-3.0","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","1435","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <strong>1 second(s)</strong> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","110","2471128","0.0-13.0-4.0-0.0","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling_prac","660","610","263","4","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","111","2471461","0.0-13.0-4.0-1.0","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","330","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","far gt","1000","","","","",""
"","","","","","html-keyboard-response","112","2473009","0.0-13.0-4.0-0.1","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","500","317","6","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","113","2473359","0.0-13.0-4.0-1.1","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","347","","","","","","","","","","","","","","j","yesOrNo_prac","","","","6","","","gt","1000","","","","",""
"","","","","","html-keyboard-response","114","2475456","0.0-13.0-4.0-0.2","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","334","350","3","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","115","2475489","0.0-13.0-4.0-1.2","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","30","","","","","","","","","","","","","","j","yesOrNo_prac","","","","3","","","close gt","1000","","","","",""
"","","","","","instructions","116","2478085","0.0-13.0-5.0","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","[{""page_index"":0,""viewing_time"":2594}]","2595","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","117","2479207","0.0-13.0-6.0","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","1120","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <strong>1 second(s)</strong> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","118","2480766","0.0-13.0-7.0-0.0","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","500","317","6","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","119","2481340","0.0-13.0-7.0-1.0","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","570","","","","","","","","","","","","","","j","yesOrNo_prac","","","","6","","","close gt","1000","","","","",""
"","","","","","html-keyboard-response","120","2482898","0.0-13.0-7.0-0.1","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","121","2483156","0.0-13.0-7.0-1.1","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","254","","","","","","","","","","","","","","j","yesOrNo_prac","","","","5","","","gt","1000","","","","",""
"","","","","","html-keyboard-response","122","2484729","0.0-13.0-7.0-0.2","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","123","2485103","0.0-13.0-7.0-1.2","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","372","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","far gt","1000","","","","",""
"","","","","","html-keyboard-response","124","2486407","0.0-13.0-8.0","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","1302","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <strong>3 second(s)</strong> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","125","2487975","0.0-13.0-9.0-0.0","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","126","2488118","0.0-13.0-9.0-1.0","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","140","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","close gt","3000","","","","",""
"","","","","","html-keyboard-response","127","2489690","0.0-13.0-9.0-0.1","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","365","249","2","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","128","2489934","0.0-13.0-9.0-1.1","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","241","","","","","","","","","","","","","","j","yesOrNo_prac","","","","2","","","gt","3000","","","","",""
"","","","","","html-keyboard-response","129","2491505","0.0-13.0-9.0-0.2","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","130","2491643","0.0-13.0-9.0-1.2","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","135","","","","","","","","","","","","","","j","yesOrNo_prac","","","","5","","","far gt","3000","","","","",""
"","","","","","instructions","131","2494007","0.0-14.0","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","[{""page_index"":0,""viewing_time"":2362}]","2363","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","132","2495011","0.0-15.0","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","1003","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <strong>1 second(s)</strong> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","133","2496565","0.0-16.0-0.0","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","1","",""
"","","","","","html-keyboard-response","134","2496869","0.0-16.0-1.0","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","301","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","1000","","","1","356.42114317029973","357.87"
"","","","","","html-keyboard-response","135","2498431","0.0-16.0-0.1","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","2","",""
"","","","","","html-keyboard-response","136","2498899","0.0-16.0-1.1","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","464","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","1000","","","2","379.3711431702997","245.25"
"","","","","","html-keyboard-response","137","2500478","0.0-16.0-0.2","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","3","",""
"","","","","","html-keyboard-response","138","2500784","0.0-16.0-1.2","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","304","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","1000","","","3","390.27114317029975","300"
"","","","","","html-keyboard-response","139","2502776","0.0-16.0-0.3","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","4","",""
"","","","","","html-keyboard-response","140","2502892","0.0-16.0-1.3","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","112","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","1000","","","4","501","151"
"","","","","","html-keyboard-response","141","2504373","0.0-16.0-0.4","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","5","",""
"","","","","","html-keyboard-response","142","2504674","0.0-16.0-1.4","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","298","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","1000","","","5","667.6211431702998","201.78"
"","","","","","html-keyboard-response","143","2506671","0.0-16.0-0.5","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","6","",""
"","","","","","html-keyboard-response","144","2507472","0.0-16.0-1.5","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","798","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","1000","","","6","501","300"
"","","","","","html-keyboard-response","145","2508952","0.0-16.0-0.6","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","7","",""
"","","","","","html-keyboard-response","146","2509646","0.0-16.0-1.6","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","692","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","1000","","","7","605.4000000000001","300"
"","","","","","html-keyboard-response","147","2511199","0.0-16.0-0.7","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","8","",""
"","","","","","html-keyboard-response","148","2512216","0.0-16.0-1.7","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","12","","","lp","1000","","","8","603.4000000000001","151"
"","","","","","html-keyboard-response","149","2513780","0.0-16.0-0.8","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","9","",""
"","","","","","html-keyboard-response","150","2514138","0.0-16.0-1.8","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","356","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","1000","","","9","499","300"
"","","","","","html-keyboard-response","151","2515694","0.0-16.0-0.9","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","10","",""
"","","","","","html-keyboard-response","152","2516518","0.0-16.0-1.9","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","821","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","1000","","","10","605.4000000000001","300"
"","","","","","html-keyboard-response","153","2518076","0.0-16.0-0.10","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","11","",""
"","","","","","html-keyboard-response","154","2519017","0.0-16.0-1.10","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","938","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","gt","1000","","","11","296.07114317029976","371.46"
"","","","","","html-keyboard-response","155","2520522","0.0-16.0-0.11","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","12","",""
"","","","","","html-keyboard-response","156","2521273","0.0-16.0-1.11","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","749","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","1000","","","12","605.4000000000001","300"
"","","","","","html-keyboard-response","157","2522836","0.0-16.0-0.12","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","13","",""
"","","","","","html-keyboard-response","158","2523439","0.0-16.0-1.12","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","601","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","1000","","","13","650.0211431702996","404.58"
"","","","","","html-keyboard-response","159","2525000","0.0-16.0-0.13","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","14","",""
"","","","","","html-keyboard-response","160","2525569","0.0-16.0-1.13","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","567","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","1000","","","14","575.4211431702997","266.76"
"","","","","","html-keyboard-response","161","2527132","0.0-16.0-0.14","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","15","",""
"","","","","","html-keyboard-response","162","2527870","0.0-16.0-1.14","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","735","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","1000","","","15","323.3","297.4070551689986"
