"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","78","946516","0.0-15.0","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","2526","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <strong>1 second(s)</strong> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","79","948322","0.0-16.0-0.0","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","1","",""
"","","","","","html-keyboard-response","80","948775","0.0-16.0-1.0","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","449","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","1000","","","1","321.3","300"
"","","","","","html-keyboard-response","81","950557","0.0-16.0-0.1","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","2","",""
"","","","","","html-keyboard-response","82","951023","0.0-16.0-1.1","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","464","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","1000","","","2","321.3","151"
"","","","","","html-keyboard-response","83","952576","0.0-16.0-0.2","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","3","",""
"","","","","","html-keyboard-response","84","953317","0.0-16.0-1.2","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","738","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","1000","","","3","650.0211431702996","404.58"
"","","","","","html-keyboard-response","85","954876","0.0-16.0-0.3","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","4","",""
"","","","","","html-keyboard-response","86","955510","0.0-16.0-1.3","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","630","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","1000","","","4","356.42114317029973","357.87"
"","","","","","html-keyboard-response","87","957076","0.0-16.0-0.4","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","5","",""
"","","","","","html-keyboard-response","88","957543","0.0-16.0-1.4","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","463","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","1000","","","5","323.3","217.74551669457017"
"","","","","","html-keyboard-response","89","959025","0.0-16.0-0.5","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","6","",""
"","","","","","html-keyboard-response","90","959538","0.0-16.0-1.5","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","510","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","1000","","","6","667.6211431702998","201.78"
"","","","","","html-keyboard-response","91","961073","0.0-16.0-0.6","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","7","",""
"","","","","","html-keyboard-response","92","961778","0.0-16.0-1.6","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","701","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","1000","","","7","356.42114317029973","357.87"
"","","","","","html-keyboard-response","93","963339","0.0-16.0-0.7","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","8","",""
"","","","","","html-keyboard-response","94","963900","0.0-16.0-1.7","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","557","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","1000","","","8","390.27114317029975","300"
"","","","","","html-keyboard-response","95","965439","0.0-16.0-0.8","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","9","",""
"","","","","","html-keyboard-response","96","965947","0.0-16.0-1.8","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","505","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","1000","","","9","321.3","287.3327096511259"
"","","","","","html-keyboard-response","97","967571","0.0-16.0-0.9","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","10","",""
"","","","","","html-keyboard-response","98","968072","0.0-16.0-1.9","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","498","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","1000","","","10","379.3711431702997","245.25"
"","","","","","html-keyboard-response","99","969605","0.0-16.0-0.10","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","11","",""
"","","","","","html-keyboard-response","100","970129","0.0-16.0-1.10","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","520","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","1000","","","11","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","101","971688","0.0-16.0-0.11","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","12","",""
"","","","","","html-keyboard-response","102","972376","0.0-16.0-1.11","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","685","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","1000","","","12","323.3","297.4070551689986"
"","","","","","html-keyboard-response","103","974040","0.0-16.0-0.12","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","13","",""
"","","","","","html-keyboard-response","104","974540","0.0-16.0-1.12","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","497","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","1000","","","13","479.9211431702998","330.87"
"","","","","","html-keyboard-response","105","976088","0.0-16.0-0.13","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","14","",""
"","","","","","html-keyboard-response","106","976851","0.0-16.0-1.13","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","759","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","1000","","","14","296.07114317029976","371.46"
"","","","","","html-keyboard-response","107","978404","0.0-16.0-0.14","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","15","",""
"","","","","","html-keyboard-response","108","978948","0.0-16.0-1.14","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","540","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","1000","","","15","323.3","297.4070551689986"
"","","","","","html-keyboard-response","109","980936","0.0-16.0-0.15","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","16","",""
"","","","","","html-keyboard-response","110","981739","0.0-16.0-1.15","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","801","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","1000","","","16","510.8711431702997","369.03"
"","","","","","html-keyboard-response","111","983754","0.0-16.0-0.16","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","17","",""
"","","","","","html-keyboard-response","112","984256","0.0-16.0-1.16","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","500","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","1000","","","17","501","151"
"","","","","","html-keyboard-response","113","985819","0.0-16.0-0.17","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","18","",""
"","","","","","html-keyboard-response","114","986402","0.0-16.0-1.17","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","580","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","1000","","","18","536.4288568297004","300"
"","","","","","html-keyboard-response","115","987949","0.0-16.0-0.18","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","19","",""
"","","","","","html-keyboard-response","116","988558","0.0-16.0-1.18","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","606","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","1000","","","19","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","117","990203","0.0-16.0-0.19","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","20","",""
"","","","","","html-keyboard-response","118","990691","0.0-16.0-1.19","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","486","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","1000","","","20","499","300"
"","","","","","html-keyboard-response","119","992236","0.0-16.0-0.20","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","21","",""
"","","","","","html-keyboard-response","120","992629","0.0-16.0-1.20","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","391","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","1000","","","21","379.3711431702997","245.25"
"","","","","","html-keyboard-response","121","994186","0.0-16.0-0.21","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","22","",""
"","","","","","html-keyboard-response","122","994782","0.0-16.0-1.21","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","594","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","lp","1000","","","22","603.4000000000001","151"
"","","","","","html-keyboard-response","123","996344","0.0-16.0-0.22","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","23","",""
"","","","","","html-keyboard-response","124","996869","0.0-16.0-1.22","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","522","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","1000","","","23","499","151"
"","","","","","html-keyboard-response","125","998667","0.0-16.0-0.23","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","24","",""
"","","","","","html-keyboard-response","126","999156","0.0-16.0-1.23","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","485","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","1000","","","24","308.07114317029976","253.89"
"","","","","","html-keyboard-response","127","1071278","0.0-17.0","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","72121","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <strong>3 second(s)</strong> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","128","1072864","0.0-18.0-0.0","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","25","",""
"","","","","","html-keyboard-response","129","1073380","0.0-18.0-1.0","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","512","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","3000","","","25","323.3","217.74551669457017"
"","","","","","html-keyboard-response","130","1074963","0.0-18.0-0.1","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","26","",""
"","","","","","html-keyboard-response","131","1075579","0.0-18.0-1.1","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","613","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","3000","","","26","501","227.2843295913261"
"","","","","","html-keyboard-response","132","1077141","0.0-18.0-0.2","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","27","",""
"","","","","","html-keyboard-response","133","1077753","0.0-18.0-1.2","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","608","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","3000","","","27","605.4000000000001","300"
"","","","","","html-keyboard-response","134","1079544","0.0-18.0-0.3","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","28","",""
"","","","","","html-keyboard-response","135","1080250","0.0-18.0-1.3","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","702","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","28","308.07114317029976","253.89"
"","","","","","html-keyboard-response","136","1082041","0.0-18.0-0.4","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","29","",""
"","","","","","html-keyboard-response","137","1082557","0.0-18.0-1.4","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","513","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","3000","","","29","321.3","151"
"","","","","","html-keyboard-response","138","1084110","0.0-18.0-0.5","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","30","",""
"","","","","","html-keyboard-response","139","1084962","0.0-18.0-1.5","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","848","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","","30","323.3","297.4070551689986"
"","","","","","html-keyboard-response","140","1086759","0.0-18.0-0.6","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","31","",""
"","","","","","html-keyboard-response","141","1087669","0.0-18.0-1.6","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","907","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","31","321.3","300"
"","","","","","html-keyboard-response","142","1089225","0.0-18.0-0.7","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","32","",""
"","","","","","html-keyboard-response","143","1089852","0.0-18.0-1.7","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","624","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","","32","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","144","1091509","0.0-18.0-0.8","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","33","",""
"","","","","","html-keyboard-response","145","1092190","0.0-18.0-1.8","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","679","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","","33","479.9211431702998","330.87"
"","","","","","html-keyboard-response","146","1093748","0.0-18.0-0.9","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","34","",""
"","","","","","html-keyboard-response","147","1094361","0.0-18.0-1.9","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","610","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","","34","453.6711431702998","210.33"
"","","","","","html-keyboard-response","148","1095924","0.0-18.0-0.10","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","35","",""
"","","","","","html-keyboard-response","149","1096517","0.0-18.0-1.10","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","590","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","3000","","","35","379.3711431702997","245.25"
"","","","","","html-keyboard-response","150","1098075","0.0-18.0-0.11","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","36","",""
"","","","","","html-keyboard-response","151","1098764","0.0-18.0-1.11","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","687","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","","36","296.07114317029976","371.46"
"","","","","","html-keyboard-response","152","1100759","0.0-18.0-0.12","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","37","",""
"","","","","","html-keyboard-response","153","1101251","0.0-18.0-1.12","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","489","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","3000","","","37","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","154","1103258","0.0-18.0-0.13","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","38","",""
"","","","","","html-keyboard-response","155","1103986","0.0-18.0-1.13","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","725","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","3000","","","38","536.4288568297004","300"
"","","","","","html-keyboard-response","156","1105991","0.0-18.0-0.14","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","39","",""
"","","","","","html-keyboard-response","157","1106846","0.0-18.0-1.14","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","852","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","3000","","","39","536.4288568297004","300"
"","","","","","html-keyboard-response","158","1108870","0.0-18.0-0.15","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","40","",""
"","","","","","html-keyboard-response","159","1109662","0.0-18.0-1.15","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","786","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","","40","510.8711431702997","369.03"
"","","","","","html-keyboard-response","160","1111220","0.0-18.0-0.16","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","41","",""
"","","","","","html-keyboard-response","161","1112147","0.0-18.0-1.16","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","924","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","","41","536.4288568297004","300"
"","","","","","html-keyboard-response","162","1113707","0.0-18.0-0.17","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","42","",""
"","","","","","html-keyboard-response","163","1114375","0.0-18.0-1.17","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","666","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","lp","3000","","","42","603.4000000000001","151"
"","","","","","html-keyboard-response","164","1116174","0.0-18.0-0.18","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","43","",""
"","","","","","html-keyboard-response","165","1117085","0.0-18.0-1.18","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","909","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","43","308.07114317029976","253.89"
"","","","","","html-keyboard-response","166","1118639","0.0-18.0-0.19","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","44","",""
"","","","","","html-keyboard-response","167","1119516","0.0-18.0-1.19","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","874","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","","44","501","300"
"","","","","","html-keyboard-response","168","1121073","0.0-18.0-0.20","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","45","",""
"","","","","","html-keyboard-response","169","1122090","0.0-18.0-1.20","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","1014","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","","45","321.3","300"
"","","","","","html-keyboard-response","170","1123704","0.0-18.0-0.21","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","46","",""
"","","","","","html-keyboard-response","171","1124364","0.0-18.0-1.21","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","657","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","3000","","","46","501","227.2843295913261"
